reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
170.155.20.15,4,15354710,abc.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.65,4,6,acampante.com,AR,Argentina,Americas,Latin America and the Caribbean
179.43.122.22,4,-13,adepa.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
138.36.238.139,4,102,agenciapresentes.org,AR,Argentina,Americas,Latin America and the Caribbean
200.58.121.141,4,13845,aica.org,AR,Argentina,Americas,Latin America and the Caribbean
190.105.151.228,4,2,amailing.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.123.128.78,4,8,argentinainvestiga.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
179.43.120.239,4,-25,argentinosjuniors.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.56,4,529,asice.se,AR,Argentina,Americas,Latin America and the Caribbean
201.131.47.104,4,37,austral.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.25,4,1,axxon.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.1.1.200,4,107060,bahiablanca.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.27,4,0,bariloche.com,AR,Argentina,Americas,Latin America and the Caribbean
128.201.111.220,4,10,bariloche.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.228.29.15,4,18,barrachina.com,AR,Argentina,Americas,Latin America and the Caribbean
190.2.34.5,4,15,bolsadecereales.com,AR,Argentina,Americas,Latin America and the Caribbean
186.0.247.77,4,-11,cabase.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.162.177,4,15,canalabierto.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
170.78.75.97,4,113,canaltrans.com,AR,Argentina,Americas,Latin America and the Caribbean
200.68.105.39,4,5,cari.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.103.192.17,4,19,celt.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.73,4,1,chicos.net,AR,Argentina,Americas,Latin America and the Caribbean
168.205.92.54,4,0,cifrasonline.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.0.229.34,4,4,cij.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.162.169.115,4,19,clublanus.com,AR,Argentina,Americas,Latin America and the Caribbean
69.16.228.4,4,255,comercio2.com,AR,Argentina,Americas,Latin America and the Caribbean
45.227.162.174,4,3,conceptoyluz.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.169.250.248,4,28686,connectingonline.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.33.216.37,4,8,cordoba.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
131.108.41.39,4,6,cpacf.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.160.231,4,23,cvaa.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
184.31.2.74,4,28,davesmotors.com,AR,Argentina,Americas,Latin America and the Caribbean
209.13.159.138,4,14,defensorba.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.161.190,4,79817,defensoria.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
149.50.129.96,4,226,desarrollomor.com,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.38,4,0,deyvel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
149.50.133.44,4,-922,dixitp.com,AR,Argentina,Americas,Latin America and the Caribbean
181.209.101.10,4,9350,DNS Server: 10.101.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
190.185.150.101,4,44,DNS Server: 101.150.185.190.unassigned.ridsa.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.209.119.114,4,52884,DNS Server: 114.119.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.107.118,4,60,DNS Server: 118.107.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.109.122,4,144,DNS Server: 122.109.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
186.0.171.147,4,2111,DNS Server: 147.171.0.186.acerca.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.209.105.154,4,16495,DNS Server: 154.105.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.82.154,4,7,DNS Server: 154.82.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.105.156,4,16442,DNS Server: 156.105.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
168.227.96.185,4,8041,DNS Server: 168-227-96-185.ptr.westnet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.209.111.170,4,31298,DNS Server: 170.111.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
200.10.111.176,4,182,DNS Server: 176.host.advance.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.177.40.12,4,-1874,DNS Server: 181-177-40-12.fiberway.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.118.92.14,4,52801,DNS Server: 181.118.92-14.supercanal.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.177.193.186,4,-13706538,DNS Server: 186-193-177-186.interbourg.com.ar.193.177.186.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.79.188,4,-9690110,DNS Server: 188.79.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
190.1.6.14,4,196767,DNS Server: 190-1-6-14.bvconline.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
