reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
170.155.20.15,4,15354710,abc.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,La Plata
167.250.5.65,4,6,acampante.com,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.119.48.15,4,6,acara.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Merlo
179.43.122.22,4,-13,adepa.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
138.36.238.139,4,102,agenciapresentes.org,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
200.58.121.141,4,13845,aica.org,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
190.7.57.167,4,1,ama-med.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Misiones,,Posadas
190.105.151.228,4,2,amailing.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.51.93.116,4,37,anlis.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Isidro Casanova
193.233.63.34,4,2,area-sar.ru,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
200.123.128.78,4,8,argentinainvestiga.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
179.43.120.239,4,-25,argentinosjuniors.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
190.111.209.74,4,-2975,argentinosporlaeducacion.org,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Buenos Aires
66.97.44.241,4,-46938,asaeca.org,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
167.250.5.56,4,529,asice.se,AR,Americas,Latin America and the Caribbean,Argentina,,,
201.131.47.104,4,37,austral.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
167.250.5.25,4,1,axxon.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.1.1.200,4,107060,bahiablanca.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Bahía Blanca
181.88.192.77,4,9,barbini.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
167.250.5.27,4,0,bariloche.com,AR,Americas,Latin America and the Caribbean,Argentina,,,
128.201.111.220,4,10,bariloche.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Rio Negro,,Bariloche
190.228.29.15,4,18,barrachina.com,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.80.43.211,4,-2,bodegacolome.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.110.135.96,4,3,boletinesinteligentes.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.2.34.5,4,15,bolsadecereales.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
186.0.247.77,4,-11,cabase.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.110.149.87,4,25,campananoticias.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
45.227.162.177,4,15,canalabierto.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
170.78.75.97,4,113,canaltrans.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.68.105.39,4,5,cari.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.183.61.29,4,4281526,castelar-digital.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Corrientes,,Corrientes
66.97.37.127,4,-507496,cavenas.com,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
66.97.34.172,4,-133933,cedes.org,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
190.103.192.17,4,19,celt.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Tornquist
