reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
186.166.142.196,4,-645736153,DNS Server: 186-166-142-196.genericrev.telcel.net.ve,VE,Venezuela,Americas,Latin America and the Caribbean
190.120.250.221,4,62,DNS Server: 190-120-250-221.tvcablelitoral.com,VE,Venezuela,Americas,Latin America and the Caribbean
190.94.212.10,4,-20485150,DNS Server: 190-94-212-10.ifxnw.com.ve,VE,Venezuela,Americas,Latin America and the Caribbean
190.94.247.154,4,-2,DNS Server: 190-94-247-154.ifxnw.com.ve,VE,Venezuela,Americas,Latin America and the Caribbean
200.44.190.134,4,17,DNS Server: 190.44.200.134.estatic.cantv.net,VE,Venezuela,Americas,Latin America and the Caribbean
190.75.143.216,4,1324,DNS Server: 190.75-143-216.dyn.dsl.cantv.net,VE,Venezuela,Americas,Latin America and the Caribbean
200.44.171.178,4,1,DNS Server: 200-44-171-178.genericrev.cantv.net,VE,Venezuela,Americas,Latin America and the Caribbean
201.234.236.126,4,8539,DNS Server: 201-234-236.static.gblx.net,VE,Venezuela,Americas,Latin America and the Caribbean
190.205.109.36,4,27,DNS Server: dns1.enf.edu.ve.109.205.190.in-addr.arpa,VE,Venezuela,Americas,Latin America and the Caribbean
200.35.106.210,4,281,DNS Server: mx.tramas.com.ve,VE,Venezuela,Americas,Latin America and the Caribbean
200.44.50.150,4,10452,ine.gov.ve,VE,Venezuela,Americas,Latin America and the Caribbean
199.217.113.218,4,1,last-memories.com,VE,Venezuela,Americas,Latin America and the Caribbean
167.114.188.133,4,-4237978,oerlive.com,VE,Venezuela,Americas,Latin America and the Caribbean
38.51.157.5,4,366,Ookla Speedtest Server 35041: barquisimeto.somosthunder.net,VE,Venezuela,Americas,Latin America and the Caribbean
206.85.164.2,4,405,Ookla Speedtest Server 41533: speedguanare.somosthunder.net,VE,Venezuela,Americas,Latin America and the Caribbean
45.236.31.199,4,388,Ookla Speedtest Server 44132: speedtest.nervicom.net,VE,Venezuela,Americas,Latin America and the Caribbean
204.157.96.13,4,245,Ookla Speedtest Server 45626: st1.barquisimeto.intercomservicios.com,VE,Venezuela,Americas,Latin America and the Caribbean
