reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.24.49.10,4,10,DNS Server: 186-24-49-10.genericrev.telcel.net.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
190.120.250.221,4,-5,DNS Server: 190-120-250-221.tvcablelitoral.com,VE,Americas,Latin America and the Caribbean,Venezuela,Carabobo,,Valencia
190.94.212.10,4,-544811,DNS Server: 190-94-212-10.ifxnw.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
190.94.212.132,4,69290,DNS Server: 190-94-212-132.ifxnw.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
200.44.190.134,4,894,DNS Server: 190.44.200.134.estatic.cantv.net,VE,Americas,Latin America and the Caribbean,Venezuela,,,
190.73.79.33,4,-186813494,DNS Server: 190.73-79-33.dyn.dsl.cantv.net,VE,Americas,Latin America and the Caribbean,Venezuela,Miranda,,San Joaquín
190.73.82.211,4,2262,DNS Server: 190.73-82-211.dyn.dsl.cantv.net,VE,Americas,Latin America and the Caribbean,Venezuela,Miranda,,San Joaquín
200.44.171.178,4,-4,DNS Server: 200-44-171-178.genericrev.cantv.net,VE,Americas,Latin America and the Caribbean,Venezuela,,,
200.90.124.139,4,1831,DNS Server: 200.90.124-139.dyn.dsl.cantv.net,VE,Americas,Latin America and the Caribbean,Venezuela,Miranda,,Miranda
200.75.135.226,4,-8,DNS Server: 226.135.75.200.net-uno.net,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
45.166.19.57,4,31781,DNS Server: 45.166.19.57-dyn.dns1.catelca.com,VE,Americas,Latin America and the Caribbean,Venezuela,Miranda,,
190.205.109.36,4,-22,DNS Server: dns1.enf.edu.ve.109.205.190.in-addr.arpa,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
190.6.31.100,4,-686,DNS Server: host-190-6-31-100.NET-UNO.NET,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
