reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
84.247.20.192,4,-4,cizgidiyari.com,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
88.249.41.163,4,-5,DNS Server: 88.249.41.163.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
217.116.199.58,4,-1996,dunyaenerji.org.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
217.116.194.29,4,-48709,ebs.org.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
212.154.96.250,4,-11,fordyedekleri.com,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
217.116.199.238,4,105,kitabi.gen.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
212.175.35.61,4,-1,kyrenia.edu.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
217.116.194.20,4,-250254,memursen.org.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
178.233.140.98,4,1,Ookla Speedtest Server 20936: st-ankara-1.turksatkablo.com.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
176.236.227.194,4,-3,Ookla Speedtest Server 32987: speedtest.kapsamnet.com.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
159.146.32.102,4,0,Ookla Speedtest Server 42526: speedtest06.turk.net,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
88.255.152.188,4,-13,Ookla Speedtest Server 70461: uls1speedtest.turktelekom.com.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
85.204.125.2,4,245,ozbuildingcenter.com,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
84.247.20.203,4,1205,sovepark.com,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
212.156.70.82,4,33477,sportoto.gov.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
193.34.133.192,4,20,turib.com.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
193.140.83.36,4,7,ulakbim.gov.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
