reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.142.21.66,4,-10,banktapeunadana.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
202.6.235.131,4,-1193,karuniamedicalclinic.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
178.83.188.195,4,-18,nusantaraglobal.ac.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
139.228.39.18,4,34,Ookla Speedtest Server 4802: sby-speedtest.link.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
203.89.31.138,4,20,Ookla Speedtest Server 4958: spd-sub.datautama.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.209.250.82,4,31,Ookla Speedtest Server 13210: speedtestsby.yesnet.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
117.18.20.26,4,-83289,Ookla Speedtest Server 16480: surabaya.databuana.my.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
115.178.181.201,4,0,Ookla Speedtest Server 23161: sby1-speedtest.smartfren.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.53.76.25,4,2,Ookla Speedtest Server 25898: speedtest-sby.inti.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
182.23.98.58,4,10,Ookla Speedtest Server 31188: speedtest-eir.idola.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.88.171.238,4,-5,Ookla Speedtest Server 36502: v92.faznet.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
114.5.9.166,4,-30358,Ookla Speedtest Server 36699: speedtest2.indosatooredoo.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
114.5.9.162,4,-2977113,Ookla Speedtest Server 36700: speedtest3.indosatooredoo.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.88.169.222,4,14,Ookla Speedtest Server 37186: v93.faznet.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
154.47.151.237,4,307183,Ookla Speedtest Server 37697: v95.faznet.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
202.6.229.10,4,1,Ookla Speedtest Server 40010: speedtest-jkt.padinet.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
158.140.186.79,4,2047989,Ookla Speedtest Server 46091: speedtest.surabaya.myrepublic.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.191.217.8,4,-20,Ookla Speedtest Server 55129: speedtestsby.vnt.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.20.91.130,4,0,Ookla Speedtest Server 55755: sp02-sby.cloudraya.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.179.217.14,4,1274,Ookla Speedtest Server 57415: speedtestsby.ldm.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
202.6.233.140,4,6,Ookla Speedtest Server 58395: speedtest-sby.padinet.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
112.215.223.4,4,15,Ookla Speedtest Server 61853: speedtest-sby.xl.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.215.229.29,4,1,Ookla Speedtest Server 62263: speedtest-sub.herzacloud.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.235.153.83,4,40,Ookla Speedtest Server 64378: ookla-sby.maxindo.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.189.254.25,4,-2,Ookla Speedtest Server 65366: speedtest.lintasdaya.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
103.247.120.135,4,8,Ookla Speedtest Server 65446: speedtest.rsudps.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
157.15.212.1,4,10,Ookla Speedtest Server 68401: mrtg.netgpusat.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
43.245.185.250,4,-3,Ookla Speedtest Server 68767: speedtest-sby.gmedia.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Surabaya
