reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.105.55.101,4,41,DNS Server: 103-105-55-101.megadata.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
114.7.120.14,4,88,DNS Server: 114-7-120-14.resources.indosat.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.129.92.33,4,64,DNS Server: host-92-129-104-33.myrepublic.co.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.175.237.3,4,-7999,DNS Server: ip.3-237.marvatel.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.175.237.47,4,138,DNS Server: ip.47-237.marvatel.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.175.236.211,4,183,Ookla Speedtest Server 54182: speedtest-jkt.marvatel.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.46.11.2,4,205,Ookla Speedtest Server 55819: speedmlg.ldp.net.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.184.19.49,4,-455,Ookla Speedtest Server 59770: speedup.dasarata.com,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
125.163.137.176,4,137,Ookla Speedtest Server: test.yapsidarussalam.or.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
175.45.184.69,4,16,ub.ac.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.17.76.3,4,3,uin-malang.ac.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
103.165.209.227,4,9,unikama.ac.id,ID,Asia,South-eastern Asia,Indonesia,East Java,,Malang
