reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
84.201.244.208,4,-1,DNS Server: 84x201x244x208.static-business.izhevsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
84.201.245.111,4,-24,DNS Server: 84x201x245x111.static-business.izhevsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
84.201.249.80,4,19850,DNS Server: 84x201x249x80.static-business.izhevsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
94.181.118.81,4,14523577,DNS Server: 94x181x118x81.static-business.izhevsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
94.181.95.32,4,-3289,DNS Server: 94x181x95x32.static-customer.izhevsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.193.1,4,61169,DNS Server: a1.sub193.net78.udm.net,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.33.129,4,3062,DNS Server: a129.sub33.net78.udm.net,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.22.141,4,4,DNS Server: a141.sub22.net78.udm.net,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.33.152,4,0,DNS Server: a152.sub33.net78.udm.net,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.21.175,4,-1,DNS Server: a175.sub21.net78.udm.net,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.38.18,4,11185,DNS Server: a18.sub38.net78.udm.net,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.32.234,4,46195,DNS Server: a234.sub32.net78.udm.net,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.41.38,4,2,DNS Server: a38.sub41.net78.udm.net,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.37.4,4,244,DNS Server: a4.sub37.net78.udm.net,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.24.193,4,-2,DNS Server: crb.balez.udmy.ru,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
78.85.14.96,4,0,udmedu.ru,RU,Europe,Eastern Europe,Russian Federation,Udmurtiya Republic,,Izhevsk
