reflector_ip,ip_version,description,country_code,country_name,region,sub_region
138.113.31.241,4,00853lhc.com,DE,Germany,Europe,Western Europe
88.99.81.63,4,00web.net,DE,Germany,Europe,Western Europe
145.239.2.3,4,011info.com,DE,Germany,Europe,Western Europe
78.47.210.56,4,030-datenrettung.de,DE,Germany,Europe,Western Europe
85.13.164.181,4,0am.de,DE,Germany,Europe,Western Europe
54.36.33.24,4,0rk.nl,FR,France,Europe,Western Europe
77.87.106.21,4,0z.fr,FR,France,Europe,Western Europe
185.51.246.55,4,1-win.one,NL,Netherlands,Europe,Western Europe
85.13.151.22,4,10-fast-fingers.com,DE,Germany,Europe,Western Europe
78.47.44.1,4,1000eyes.de,DE,Germany,Europe,Western Europe
188.65.74.71,4,1000ps.at,AT,Austria,Europe,Western Europe
188.65.73.62,4,1000ps.de,AT,Austria,Europe,Western Europe
188.65.74.76,4,1000ps.net,AT,Austria,Europe,Western Europe
185.233.175.181,4,1001activiteiten.nl,NL,Netherlands,Europe,Western Europe
78.47.198.52,4,1001beach.com,DE,Germany,Europe,Western Europe
185.221.201.34,4,1001eda.com,NL,Netherlands,Europe,Western Europe
176.31.229.66,4,1001goroskop.ru,FR,France,Europe,Western Europe
5.45.72.165,4,1001guru.ru,NL,Netherlands,Europe,Western Europe
5.45.72.224,4,1001guru.ru,NL,Netherlands,Europe,Western Europe
46.249.36.28,4,1001spelletjes.nl,NL,Netherlands,Europe,Western Europe
146.59.196.214,4,100montaditos.com,FR,France,Europe,Western Europe
83.217.71.124,4,100pmagazine.nl,BE,Belgium,Europe,Western Europe
78.47.226.40,4,100posto.hr,DE,Germany,Europe,Western Europe
94.23.144.135,4,100thbgrestaurant.com,NL,Netherlands,Europe,Western Europe
85.13.153.36,4,101places.de,DE,Germany,Europe,Western Europe
142.132.244.50,4,103.ua,DE,Germany,Europe,Western Europe
213.152.167.59,4,112meldingen.nl,NL,Netherlands,Europe,Western Europe
149.56.22.117,4,1199seiu.org,FR,France,Europe,Western Europe
128.65.211.214,4,11freunde.de,DE,Germany,Europe,Western Europe
85.13.133.110,4,121w.at,DE,Germany,Europe,Western Europe
85.13.152.147,4,121watt.de,DE,Germany,Europe,Western Europe
176.31.207.54,4,123.fr,FR,France,Europe,Western Europe
46.165.198.129,4,123autismschool.com,DE,Germany,Europe,Western Europe
178.33.109.162,4,123automoto.fr,FR,France,Europe,Western Europe
31.7.0.54,4,123autoparts.nl,NL,Netherlands,Europe,Western Europe
82.220.37.2,4,123ben.ch,CH,Switzerland,Europe,Western Europe
185.27.142.134,4,123bloemenbestellen.nl,NL,Netherlands,Europe,Western Europe
45.82.188.226,4,123dozenopmaat.nl,NL,Netherlands,Europe,Western Europe
87.118.73.253,4,123gif.de,DE,Germany,Europe,Western Europe
62.80.103.150,4,123gomme.it,DE,Germany,Europe,Western Europe
31.24.250.43,4,123magazijninrichting.nl,NL,Netherlands,Europe,Western Europe
83.166.138.29,4,123savoie.com,CH,Switzerland,Europe,Western Europe
82.220.34.229,4,123transfer.ch,CH,Switzerland,Europe,Western Europe
185.56.144.80,4,123trapliften.nl,NL,Netherlands,Europe,Western Europe
178.20.253.169,4,123tuinposter.nl,NL,Netherlands,Europe,Western Europe
85.10.143.247,4,123wonen.nl,NL,Netherlands,Europe,Western Europe
194.124.232.65,4,12app.ch,CH,Switzerland,Europe,Western Europe
37.218.254.109,4,12bar.de,DE,Germany,Europe,Western Europe
185.107.56.198,4,12entry.com,NL,Netherlands,Europe,Western Europe
206.81.24.246,4,1302super.com,DE,Germany,Europe,Western Europe
138.113.207.75,4,139y.com,DE,Germany,Europe,Western Europe
146.88.233.51,4,13or-du-hiphop.fr,FR,France,Europe,Western Europe
144.24.244.140,4,14.by,CH,Switzerland,Europe,Western Europe
159.100.20.49,4,153news.net,DE,Germany,Europe,Western Europe
185.135.241.50,4,1541ultimate.net,NL,Netherlands,Europe,Western Europe
176.9.111.167,4,15mpedia.org,DE,Germany,Europe,Western Europe
85.236.157.205,4,1789.fr,FR,France,Europe,Western Europe
164.92.191.212,4,18000.com.ua,DE,Germany,Europe,Western Europe
85.10.133.83,4,1801.nl,NL,Netherlands,Europe,Western Europe
213.249.67.29,4,18ennu.nl,NL,Netherlands,Europe,Western Europe
160.45.152.184,4,1914-1918-online.net,DE,Germany,Europe,Western Europe
185.131.52.41,4,1917.com,DE,Germany,Europe,Western Europe
