reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
138.113.31.241,4,-20,00853lhc.com,DE,Germany,Europe,Western Europe
145.239.2.3,4,6,011info.com,DE,Germany,Europe,Western Europe
78.47.210.56,4,4,030-datenrettung.de,DE,Germany,Europe,Western Europe
31.24.250.32,4,6,043web.nl,NL,Netherlands,Europe,Western Europe
168.119.251.111,4,5,0calc.com,DE,Germany,Europe,Western Europe
54.36.33.24,4,4,0rk.nl,FR,France,Europe,Western Europe
185.51.246.55,4,3,1-win.one,NL,Netherlands,Europe,Western Europe
85.13.151.22,4,6,10-fast-fingers.com,DE,Germany,Europe,Western Europe
78.47.44.1,4,5,1000eyes.de,DE,Germany,Europe,Western Europe
78.46.62.200,4,26,1000grad-epaper.de,DE,Germany,Europe,Western Europe
188.65.74.71,4,5,1000ps.at,AT,Austria,Europe,Western Europe
188.65.73.62,4,4,1000ps.de,AT,Austria,Europe,Western Europe
188.65.74.76,4,6,1000ps.net,AT,Austria,Europe,Western Europe
185.233.175.181,4,22,1001activiteiten.nl,NL,Netherlands,Europe,Western Europe
78.47.198.52,4,12,1001beach.com,DE,Germany,Europe,Western Europe
185.221.201.34,4,7,1001eda.com,NL,Netherlands,Europe,Western Europe
176.31.229.66,4,2635,1001goroskop.ru,FR,France,Europe,Western Europe
5.45.72.165,4,221143,1001guru.ru,NL,Netherlands,Europe,Western Europe
5.45.72.224,4,221136,1001guru.ru,NL,Netherlands,Europe,Western Europe
46.249.36.28,4,0,1001spelletjes.nl,NL,Netherlands,Europe,Western Europe
146.59.196.214,4,6,100montaditos.com,FR,France,Europe,Western Europe
83.217.71.124,4,7,100pmagazine.nl,BE,Belgium,Europe,Western Europe
78.47.226.40,4,5,100posto.hr,DE,Germany,Europe,Western Europe
94.23.144.135,4,6,100thbgrestaurant.com,NL,Netherlands,Europe,Western Europe
85.13.153.36,4,6,101places.de,DE,Germany,Europe,Western Europe
81.169.171.13,4,2,111mb.de,DE,Germany,Europe,Western Europe
213.152.167.59,4,4,112meldingen.nl,NL,Netherlands,Europe,Western Europe
149.56.22.117,4,96,1199seiu.org,FR,France,Europe,Western Europe
128.65.211.214,4,4,11freunde.de,DE,Germany,Europe,Western Europe
85.13.152.147,4,5,121watt.de,DE,Germany,Europe,Western Europe
176.31.207.54,4,6,123.fr,FR,France,Europe,Western Europe
31.7.0.54,4,9,123autoparts.nl,NL,Netherlands,Europe,Western Europe
82.220.37.2,4,5,123ben.ch,CH,Switzerland,Europe,Western Europe
185.27.142.134,4,6,123bloemenbestellen.nl,NL,Netherlands,Europe,Western Europe
87.118.73.253,4,9,123gif.de,DE,Germany,Europe,Western Europe
62.80.103.150,4,0,123gomme.it,DE,Germany,Europe,Western Europe
45.82.188.226,4,5,123kartonnendozen.nl,NL,Netherlands,Europe,Western Europe
31.24.250.43,4,5,123magazijninrichting.nl,NL,Netherlands,Europe,Western Europe
83.166.138.29,4,13,123savoie.com,CH,Switzerland,Europe,Western Europe
82.220.34.229,4,6,123transfer.ch,CH,Switzerland,Europe,Western Europe
185.56.144.80,4,7,123trapliften.nl,NL,Netherlands,Europe,Western Europe
178.20.253.169,4,5,123tuinposter.nl,NL,Netherlands,Europe,Western Europe
91.184.31.182,4,7,123vloerverwarming.nl,NL,Netherlands,Europe,Western Europe
85.10.143.247,4,5,123wonen.nl,NL,Netherlands,Europe,Western Europe
194.124.232.65,4,5,12app.ch,CH,Switzerland,Europe,Western Europe
37.218.254.109,4,7,12bar.de,DE,Germany,Europe,Western Europe
206.81.24.246,4,3,1302super.com,DE,Germany,Europe,Western Europe
138.113.207.75,4,10,139y.com,DE,Germany,Europe,Western Europe
146.88.233.51,4,-21,13or-du-hiphop.fr,FR,France,Europe,Western Europe
209.42.193.83,4,4,15-15-15.org,NL,Netherlands,Europe,Western Europe
159.100.20.49,4,120,153news.net,DE,Germany,Europe,Western Europe
185.135.241.50,4,5,1541ultimate.net,NL,Netherlands,Europe,Western Europe
85.236.157.205,4,-29,1789.fr,FR,France,Europe,Western Europe
85.13.154.149,4,3,17hippies.de,DE,Germany,Europe,Western Europe
164.92.191.212,4,6,18000.com.ua,DE,Germany,Europe,Western Europe
