reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
213.225.201.14,4,5,01ilpolicentro.it,IT,Europe,Southern Europe,Italy,,,
195.206.229.159,4,7,1ka.si,SI,Europe,Southern Europe,Slovenia,,,
185.2.4.130,4,6,2020incentivos.pt,IT,Europe,Southern Europe,Italy,,,
149.3.144.224,4,5,21luglio.org,IT,Europe,Southern Europe,Italy,,,
89.205.127.218,4,4,24.mk,MK,Europe,Southern Europe,North Macedonia,,,Skopje
84.54.49.51,4,2,24gr.gr,GR,Europe,Southern Europe,Greece,Central Macedonia,Thessaloniki,Thessaloniki
185.31.65.91,4,3,24orenews.it,IT,Europe,Southern Europe,Italy,,,
86.107.36.27,4,7,2duerighe.com,IT,Europe,Southern Europe,Italy,,,
178.218.164.80,4,5,360dubrovnik.com,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
130.185.87.209,4,8,3ces.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.58.73.21,4,3,3lhd.com,HR,Europe,Southern Europe,Croatia,,,
46.252.158.176,4,1,3x3.it,IT,Europe,Southern Europe,Italy,,,
185.123.204.78,4,6,43folder.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
109.71.43.210,4,8,4800bps.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
213.58.130.233,4,1042,4cmedica.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
213.171.185.158,4,5,500clubitalia.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
89.40.173.233,4,531,77games.io,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
185.81.4.127,4,7,a21italy.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
5.2.89.15,4,348848,a3exp.com,ES,Europe,Southern Europe,Spain,,,
213.158.94.129,4,4,aache.com,IT,Europe,Southern Europe,Italy,,,
185.58.73.239,4,8,aacihealthcare.com,HR,Europe,Southern Europe,Croatia,,,
185.21.118.104,4,36,aasfn.sm,SM,Europe,Southern Europe,San Marino,,,
185.47.244.35,4,18,abadiadesilos.es,ES,Europe,Southern Europe,Spain,,,
80.88.87.206,4,777,abbigliamentotrestelle.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
185.31.158.101,4,3,abeltronica.com,PT,Europe,Southern Europe,Portugal,,,
86.107.36.116,4,13052,abitarearoma.it,IT,Europe,Southern Europe,Italy,,,
5.134.122.207,4,3,ablaweb.com,IT,Europe,Southern Europe,Italy,,,
45.154.75.56,4,60,abn.ru,IT,Europe,Southern Europe,Italy,,,
34.154.211.151,4,21,abouna.org,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
94.46.161.200,4,85,abreu.pt,PT,Europe,Southern Europe,Portugal,,,
185.15.20.191,4,68,abreu.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.31.66.122,4,367,abruzzoweb.it,IT,Europe,Southern Europe,Italy,,,
185.2.4.100,4,39,ac-jete.it,IT,Europe,Southern Europe,Italy,,,
94.126.169.176,4,17,acad-ciencias.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
