reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
213.225.201.14,4,5,01ilpolicentro.it,IT,Italy,Europe,Southern Europe
195.206.229.159,4,7,1ka.si,SI,Slovenia,Europe,Southern Europe
51.89.122.43,4,5,1obl.ru,ES,Spain,Europe,Southern Europe
149.3.144.224,4,5,21luglio.org,IT,Italy,Europe,Southern Europe
89.205.127.218,4,4,24.mk,MK,North Macedonia,Europe,Southern Europe
84.54.49.51,4,2,24gr.gr,GR,Greece,Europe,Southern Europe
185.31.65.91,4,3,24orenews.it,IT,Italy,Europe,Southern Europe
86.107.36.27,4,7,2duerighe.com,IT,Italy,Europe,Southern Europe
178.218.164.80,4,5,360dubrovnik.com,HR,Croatia,Europe,Southern Europe
130.185.87.209,4,8,3ces.pt,PT,Portugal,Europe,Southern Europe
185.58.73.21,4,3,3lhd.com,HR,Croatia,Europe,Southern Europe
46.252.158.176,4,1,3x3.it,IT,Italy,Europe,Southern Europe
185.123.204.78,4,6,43folder.com,ES,Spain,Europe,Southern Europe
109.71.43.210,4,8,4800bps.com,PT,Portugal,Europe,Southern Europe
213.58.130.233,4,1042,4cmedica.com,PT,Portugal,Europe,Southern Europe
213.171.185.158,4,5,500clubitalia.it,IT,Italy,Europe,Southern Europe
89.40.173.233,4,531,77games.io,IT,Italy,Europe,Southern Europe
185.81.4.127,4,7,a21italy.it,IT,Italy,Europe,Southern Europe
5.2.89.15,4,348848,a3exp.com,ES,Spain,Europe,Southern Europe
185.58.73.239,4,8,aacihealthcare.com,HR,Croatia,Europe,Southern Europe
185.21.118.104,4,36,aasfn.sm,SM,San Marino,Europe,Southern Europe
185.47.244.35,4,18,abadiadesilos.es,ES,Spain,Europe,Southern Europe
5.135.195.81,4,-19,abandonware-france.org,ES,Spain,Europe,Southern Europe
5.196.169.220,4,5,abasiccurriculum.com,ES,Spain,Europe,Southern Europe
80.88.87.206,4,777,abbigliamentotrestelle.it,IT,Italy,Europe,Southern Europe
54.36.203.197,4,35,abctrust.org.uk,ES,Spain,Europe,Southern Europe
185.31.158.101,4,3,abeltronica.com,PT,Portugal,Europe,Southern Europe
86.107.36.116,4,13052,abitarearoma.it,IT,Italy,Europe,Southern Europe
5.134.122.207,4,3,ablaweb.com,IT,Italy,Europe,Southern Europe
34.154.211.151,4,21,abouna.org,IT,Italy,Europe,Southern Europe
50.28.56.179,4,-497,aboutplacejournal.org,GR,Greece,Europe,Southern Europe
51.254.104.154,4,15,abrandnewyear.nl,ES,Spain,Europe,Southern Europe
51.89.72.244,4,154,abre.bio,PT,Portugal,Europe,Southern Europe
94.46.161.200,4,85,abreu.pt,PT,Portugal,Europe,Southern Europe
185.15.20.191,4,68,abreu.pt,PT,Portugal,Europe,Southern Europe
