reflector_ip,ip_version,description,country_code,country_name,region,sub_region
213.225.201.14,4,01ilpolicentro.it,IT,Italy,Europe,Southern Europe
93.95.216.221,4,10righedailibri.it,IT,Italy,Europe,Southern Europe
185.81.6.13,4,1eurohouses.com,IT,Italy,Europe,Southern Europe
195.206.229.159,4,1ka.si,SI,Slovenia,Europe,Southern Europe
51.89.122.43,4,1obl.ru,ES,Spain,Europe,Southern Europe
149.3.144.224,4,21luglio.org,IT,Italy,Europe,Southern Europe
89.205.127.218,4,24.mk,MK,North Macedonia,Europe,Southern Europe
84.54.49.51,4,24gr.gr,GR,Greece,Europe,Southern Europe
185.31.65.91,4,24orenews.it,IT,Italy,Europe,Southern Europe
86.107.36.27,4,2duerighe.com,IT,Italy,Europe,Southern Europe
185.58.73.21,4,2pots2cook.com,HR,Croatia,Europe,Southern Europe
178.218.164.80,4,360dubrovnik.com,HR,Croatia,Europe,Southern Europe
130.185.87.209,4,3ces.pt,PT,Portugal,Europe,Southern Europe
46.252.158.176,4,3x3.it,IT,Italy,Europe,Southern Europe
185.123.204.78,4,43folder.com,ES,Spain,Europe,Southern Europe
213.58.130.233,4,4cmedica.com,PT,Portugal,Europe,Southern Europe
213.171.185.158,4,500clubitalia.it,IT,Italy,Europe,Southern Europe
89.40.173.233,4,77games.io,IT,Italy,Europe,Southern Europe
46.16.168.233,4,7host.com,IT,Italy,Europe,Southern Europe
45.95.169.116,4,8sxavez.com,HR,Croatia,Europe,Southern Europe
178.33.114.154,4,99sushibar.com,ES,Spain,Europe,Southern Europe
185.81.4.127,4,a21italy.it,IT,Italy,Europe,Southern Europe
5.2.89.15,4,a3exp.com,ES,Spain,Europe,Southern Europe
185.58.73.239,4,aacihealthcare.com,HR,Croatia,Europe,Southern Europe
51.255.103.186,4,aanmeldpunt.be,ES,Spain,Europe,Southern Europe
185.47.244.35,4,abadiadesilos.es,ES,Spain,Europe,Southern Europe
5.135.195.81,4,abandonware-france.org,ES,Spain,Europe,Southern Europe
5.196.169.220,4,abasiccurriculum.com,ES,Spain,Europe,Southern Europe
93.95.216.161,4,abbaziamontecassino.org,IT,Italy,Europe,Southern Europe
80.88.87.206,4,abbigliamentotrestelle.it,IT,Italy,Europe,Southern Europe
54.36.203.197,4,abctrust.org.uk,ES,Spain,Europe,Southern Europe
185.31.158.101,4,abeltronica.com,PT,Portugal,Europe,Southern Europe
86.107.36.116,4,abitarearoma.it,IT,Italy,Europe,Southern Europe
5.134.122.207,4,ablaweb.com,IT,Italy,Europe,Southern Europe
34.154.211.151,4,abouna.org,IT,Italy,Europe,Southern Europe
50.28.56.179,4,aboutplacejournal.org,GR,Greece,Europe,Southern Europe
51.254.104.154,4,abrandnewyear.nl,ES,Spain,Europe,Southern Europe
185.15.20.191,4,abreu.pt,PT,Portugal,Europe,Southern Europe
