reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
210.152.145.32,4,927753,achakobo.com,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
210.152.150.200,4,-3,chuken.gr.jp,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
210.152.150.163,4,20,izoo.co.jp,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
210.152.150.250,4,6,jdmia.or.jp,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
210.152.121.93,4,20,jili.or.jp,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
210.152.148.121,4,-9,kanzanji.gr.jp,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
210.152.150.19,4,13,kz-house.com,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
210.152.121.98,4,-54,sanei.or.jp,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
210.152.121.82,4,5,sugita-ace.co.jp,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
210.152.149.72,4,16,takatsuki-kankou.org,JP,Asia,Eastern Asia,Japan,Fukuoka,,Kitakyushu
