reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
49.207.187.44,4,1,7s.digital,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.255.86,4,14,adanielectricity.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.235.15.189,4,-45,adigitalblogger.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.235.19.138,4,-19,aptusindia.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.139,4,1,bapco.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.235.16.143,4,-27,bcci.tv,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.232.122.83,4,-51,bproperty.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.255.249,4,-19,bsesdelhi.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.83,4,-6,csb.co.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.255.125,4,-5,dalmiacement.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.232.103.123,4,-50,dappsfirm.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
49.207.36.81,4,-8,DNS Server: 49.207.36.81.actcorp.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
122.185.112.188,4,-200832826,DNS Server: nsg-corporate-188.112.185.122.airtel.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
122.185.99.78,4,-22278716,DNS Server: nsg-corporate-78.99.185.122.airtel.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.94.28,4,0,gmmco.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.208,4,1,hathway.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.232.99.30,4,-10,hungama.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.202,4,31,iexindia.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
14.139.174.52,4,-21,iitpkd.ac.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.95.1,4,-3,jkcement.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
172.235.26.205,4,20,kahawatungu.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.103.174,4,-17,lollypop.design,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.93.235,4,19,midcindia.org,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.103.3,4,-7,ntpc.co.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.219.204.41,4,6,Ookla Speedtest Server 8797: speedtest.cherrinet.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.16.203.20,4,-425448,Ookla Speedtest Server 12285: speedtestchn.actcorp.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
117.250.238.251,4,-11,Ookla Speedtest Server 12938: bsnlooklachn.ddnsfree.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.245.188.34,4,7,Ookla Speedtest Server 15535: speed.blss.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.78.165.146,4,-4,Ookla Speedtest Server 16674: speedtest.c32broadband.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.83.58.36,4,-49,Ookla Speedtest Server 30878: spmaa.airgenie.co.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
45.116.112.114,4,-79,Ookla Speedtest Server 36590: chennai.rainbowisp.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
182.50.71.233,4,-8,Ookla Speedtest Server 37352: speedtestchennai.tataplayfiber.co.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.172.88.2,4,-66,Ookla Speedtest Server 47155: speedtest.f2connectisp.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
122.187.99.102,4,6832,Ookla Speedtest Server 52217: speedtestcal1.airtelbroadband.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.179.111.4,4,-378340,Ookla Speedtest Server 58611: chennai-speedtest.ishancloud.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.173.252.135,4,1262368,Ookla Speedtest Server 59828: speedtest.peercastindia.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
210.16.84.235,4,190622,Ookla Speedtest Server 62563: speedtest-chn.srivarigroups.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
157.15.10.254,4,3,Ookla Speedtest Server 62776: stchn.tactcom.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.80.153.14,4,28,Ookla Speedtest Server 64160: reischn.pimoony.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
152.52.30.118,4,-26,Ookla Speedtest Server 64426: speedtestshm1.airtel.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.181.33.20,4,-66,Ookla Speedtest Server 69073: speedtest1.alacriynetsystem.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.191.90.186,4,0,Ookla Speedtest Server 69584: speedtest1.aspirare.co,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
43.228.167.38,4,9,Ookla Speedtest Server 70031: speed.fab5network.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
115.110.96.156,4,21,Ookla Speedtest Server 73039: ookla.cn.as6453.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.93.103,4,17,praj.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.74,4,1,relianceada.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.93.110,4,1,rinfra.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
169.38.73.5,4,-44,SoftLayer Technologies Inc.,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.255.136,4,38,tciexpress.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.103.173,4,36,terralogic.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.93.239,4,26,universalsompo.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.171,4,4,unominda.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.93.47,4,5,yotta.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
