reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
197.159.69.181,4,-82,airforce.mil.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.78.201,4,12,budgetoffice.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
41.184.119.59,4,71,DNS Server: 41-184-119-59.rv.ipnxtelecoms.com,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
41.184.148.152,4,673,DNS Server: 41-184-148-152.rv.ipnxtelecoms.com,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
41.184.148.252,4,-122,DNS Server: 41-184-148-252.rv.ipnxtelecoms.com,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
41.184.149.1,4,322,DNS Server: 41-184-149-1.rv.ipnxtelecoms.com,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
41.184.212.17,4,286,DNS Server: 41-184-212-17.rv.ipnxtelecoms.com,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.70.81,4,-8,education.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.78.63,4,5,finance.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.67.13,4,2,fish-p.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.68.56,4,1767,fmhud.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.70.171,4,550,foreignaffairs.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.74.132,4,-17,frsc.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.71.160,4,-28,health.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.74.26,4,307867,icpc.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.69.186,4,-12,interior.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.74.39,4,235280,maritimeacademy.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.70.186,4,1812,nahcon.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.78.29,4,57,nationalpopulation.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.78.216,4,1797,navy.mil.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.68.249,4,-51926,nbc.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.74.33,4,-22,nema.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.74.87,4,22,nerc.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.69.92,4,-3,nigerianstat.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.70.254,4,1239,nimasa.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.67.40,4,1,nphcda.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.66.45,4,229978,Ookla Speedtest Server 53092: speedtest.galaxybackbone.com.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
102.134.21.58,4,-30,Ookla Speedtest Server 63142: speedtest-los.openaccessmetro.net,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Lugbe
41.78.83.207,4,1836,osgof.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.74.51,4,14,plateaustate.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.68.50,4,3012938,population.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.67.12,4,7,psc.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.74.71,4,12,son.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.69.150,4,910,statehouse.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.78.84,4,1669,tetfund.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.74.225,4,7,von.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
197.159.67.22,4,17,von.gov.ng,NG,Africa,Sub-Saharan Africa,Nigeria,FCT,,Abuja
