reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
72.29.78.40,4,-97,alicartours.com,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.74.39,4,1429,cavadigital.com,US,Americas,Northern America,United States of America,Florida,,Orlando
209.208.2.116,4,4,cemeteryguide.com,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.81.246,4,586,consortia22.com,US,Americas,Northern America,United States of America,Florida,,Orlando
107.190.135.114,4,-58,dirttrackdigest.com,US,Americas,Northern America,United States of America,Florida,,Orlando
97.68.128.90,4,22,DNS Server: 097-068-128-090.biz.spectrum.com,US,Americas,Northern America,United States of America,Florida,,Orlando
97.68.173.14,4,70350260,DNS Server: 097-068-173-014.biz.spectrum.com,US,Americas,Northern America,United States of America,Florida,,Orlando
99.28.48.25,4,-5,DNS Server: 99-28-48-25.uvs.dybhfl.sbcglobal.net,US,Americas,Northern America,United States of America,Florida,,Orlando
209.208.28.129,4,-5,DNS Server: playground.davosys.net,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.91.210,4,-63,fernandezescobar.com,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.73.187,4,533,finestyachtcharter.com,US,Americas,Northern America,United States of America,Florida,,Orlando
209.208.26.27,4,9,firgoscuracao.com,US,Americas,Northern America,United States of America,Florida,,Orlando
65.117.180.113,4,34,floridarealtors.org,US,Americas,Northern America,United States of America,Florida,,Orlando
216.134.212.200,4,-3,greenshades.com,US,Americas,Northern America,United States of America,Florida,,Orlando
209.208.97.101,4,23,hipermailer.com.ar,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.74.183,4,476,hipsterrunoff.com,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.74.238,4,9,homesweetjones.com,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.72.210,4,-271,lissakay.com,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.68.240,4,2173,manetas.com,US,Americas,Northern America,United States of America,Florida,,Orlando
216.189.211.34,4,-2,Ookla Speedtest Server 28307: speed-server1.summit-broadband.com,US,Americas,Northern America,United States of America,Florida,,Orlando
208.95.82.130,4,17,Ookla Speedtest Server 28915: speed-server3.summit-broadband.com,US,Americas,Northern America,United States of America,Florida,,Orlando
216.53.238.28,4,49,Ookla Speedtest Server 45489: orl-vm-pro-app-ookl-01.smartcitytelecom.com,US,Americas,Northern America,United States of America,Florida,,Orlando
208.64.158.198,4,-2,Ookla Speedtest Server 48319: speedtest.orld.fl.wtsky.net,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.94.131,4,2317,pixievacations.com,US,Americas,Northern America,United States of America,Florida,,Orlando
98.142.108.90,4,-231,portaldoenvelhecimento.com.br,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.77.211,4,850,radionocturna.tv,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.95.80,4,-162,rdanderson.com,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.64.235,4,112,sapphyr.net,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.73.171,4,8,source.ie,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.91.174,4,62,stylishtemplate.com,US,Americas,Northern America,United States of America,Florida,,Orlando
98.142.108.162,4,-80,tamimi-commercial.com,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.74.227,4,-38,topservicetur.com.br,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.91.162,4,69,ukrainianinstitute.org,US,Americas,Northern America,United States of America,Florida,,Orlando
208.111.31.12,4,62,uscity.net,US,Americas,Northern America,United States of America,Florida,,Orlando
98.142.106.90,4,-618,usedofficefurniturebostonma.com,US,Americas,Northern America,United States of America,Florida,,Orlando
72.29.81.201,4,151,vlsoftware.net,US,Americas,Northern America,United States of America,Florida,,Orlando
