reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.86.7.120,4,1868,akinsoft.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.87.26.187,4,-1077,allalci.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.250.251.14,4,5,alterradyator.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
93.177.103.108,4,8,anlamlisozler.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.124.85.148,4,2016,arka-bahce.org,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
31.207.80.43,4,-676,arsuhotel.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.169.52.40,4,5,aslitarcanglobal.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
46.31.79.106,4,22,asofood.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.111.48.119,4,5,ayakkabidunyasi.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.250.242.52,4,265,bessogutma.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
104.247.161.227,4,517,buycialisonli.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.242.163.2,4,953,cheese-burger.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.87.26.235,4,2129,coffeerem.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.111.48.120,4,61,colins.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.250.249.154,4,648180,definebilgi.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.86.165.174,4,1073,dentasave.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
212.154.19.244,4,-5316,DNS Server: 244.19.154.212.static.turk.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.182.254.16,4,-1879,DNS Server: 78.182.254.16.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.186.60.77,4,99,DNS Server: 78.186.60.77.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.188.63.155,4,-10754661,DNS Server: 78.188.63.155.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.189.46.123,4,-6405,DNS Server: 78.189.46.123.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.102.10.64,4,-14715,DNS Server: 85.102.10.64.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.105.18.139,4,122371,DNS Server: 85.105.18.139.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.105.81.252,4,5,DNS Server: 85.105.81.252.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.97.195.137,4,141,DNS Server: 85.97.195.137.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
88.250.238.6,4,-133,DNS Server: 88.250.238.6.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
93.177.103.194,4,61,DNS Server: 93-177-103-194.hostlab.net.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
195.33.213.254,4,4,DNS Server: host-195-33-213-254.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
213.14.11.162,4,144,DNS Server: host-213-14-11-162.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
213.153.224.28,4,6,DNS Server: host-213-153-224-28.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
213.153.224.29,4,3,DNS Server: host-213-153-224-29.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
91.93.153.68,4,32,DNS Server: host-91-93-153-68.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
91.93.153.73,4,99,DNS Server: host-91-93-153-73.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
91.93.153.74,4,29317,DNS Server: host-91-93-153-74.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
92.44.44.184,4,498,DNS Server: host-92-44-44-184.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
74.122.101.182,4,9,edumag.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
154.53.165.46,4,83122,ekonomiyontem.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
101.44.38.126,4,75,eleman.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.250.243.69,4,764,esporseti.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
91.151.83.169,4,21,eterzi.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
213.128.70.117,4,29,fbu.edu.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.250.241.218,4,15,grafiport.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.198.74.19,4,934,hammaddeleransiklopedisi.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.111.45.200,4,15,hepsiburada.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
91.151.84.154,4,-58,hsckablo.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.250.252.238,4,4,isinsu.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
90.158.121.93,4,451,issanat.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
154.53.165.47,4,83332,kevser.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
80.253.255.86,4,139,kilicalipasahamami.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
92.45.25.135,4,-636875,kitapyurdu.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
81.21.164.207,4,15,merithotels.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.250.251.6,4,14,mersinnakliyecilersitesi.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
2.19.193.67,4,21,millipiyangoonline.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
213.159.30.159,4,8,misyonkredi.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.250.248.27,4,1,mlsaturkey.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
