reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
94.241.90.71,4,129165,DNS Server: 71.90.241.94.client.nordic.tel,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Olomouc
94.124.107.167,4,51,DNS Server: host167.hanacke.net,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Olomouc
94.124.107.176,4,-40,DNS Server: host176.hanacke.net,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Olomouc
213.192.24.181,4,-5978,DNS Server: ip-213-192-24-181.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Bukovany
46.167.233.65,4,58,DNS Server: ip-46-167-233-65.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Velká Bystřice
85.93.168.37,4,1238,DNS Server: ip-85-93-168-37.wscnet.cz,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Olomouc
88.146.134.149,4,62761,DNS Server: ip-88-146-134-149.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Velký Týnec
62.209.208.17,4,213,Ookla Speedtest Server 1570: speedtest.sigmasoft.cz,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Lutín
195.113.159.98,4,22,pslib.cz,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Náměšť na Hané
195.113.148.55,4,635895,svkul.cz,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Náměšť na Hané
91.228.45.154,4,11,ufleku.cz,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Olomouc
158.194.230.160,4,4,upol.cz,CZ,Europe,Eastern Europe,Czechia,Olomoucký kraj,Olomouc District,Olomouc
