reflector_ip,ip_version,description,country_code,country_name,region,sub_region
90.156.230.134,4,1.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.68,4,10mektep-ns.edu.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.222,4,1c-dreamsoft.kz,KZ,Kazakhstan,Asia,Central Asia
80.90.181.50,4,1moto.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.65.97,4,1stroitelny.kz,KZ,Kazakhstan,Asia,Central Asia
185.120.79.221,4,1tv.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.135.235,4,1xbet.kz,KZ,Kazakhstan,Asia,Central Asia
194.67.82.50,4,2gis.kz,KZ,Kazakhstan,Asia,Central Asia
213.148.25.234,4,2gis.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.91.91,4,31.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.214,4,3h.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.124,4,716.kz,KZ,Kazakhstan,Asia,Central Asia
89.46.33.74,4,abai.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.109,4,abcmarket.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.178,4,abctv.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.136.130,4,abdi.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.212.165,4,access-education.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.47,4,accutrade.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.22,4,adtherapy.ru,KZ,Kazakhstan,Asia,Central Asia
188.130.160.158,4,advokat-alliance.ru,KZ,Kazakhstan,Asia,Central Asia
151.236.196.172,4,agrotnk.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.57.7,4,aikyn.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.172,4,aircharter.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.102,4,airvent.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.206,4,akbard.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.41.102,4,alfert.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.64.51,4,almatv.kz,KZ,Kazakhstan,Asia,Central Asia
91.216.178.160,4,almaty.kz,KZ,Kazakhstan,Asia,Central Asia
87.247.1.232,4,almau.edu.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.168.55,4,altaasia.kz,KZ,Kazakhstan,Asia,Central Asia
2.134.15.7,4,altaynews.kz,KZ,Kazakhstan,Asia,Central Asia
109.248.199.211,4,altyn-orda.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.104,4,amirsana.kz,KZ,Kazakhstan,Asia,Central Asia
92.46.220.125,4,anpz.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.215.160,4,arnapress.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.41.100,4,astanaairport.kz,KZ,Kazakhstan,Asia,Central Asia
83.97.77.24,4,asu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.24,4,autoschool-progress.kz,KZ,Kazakhstan,Asia,Central Asia
84.240.226.100,4,avokado.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.59.205,4,avtomagnitoly.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.67.8,4,avtomatika.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.42.82,4,azattyq-ruhy.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.32.139,4,azh.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.182,4,azimuttrade.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.37,4,azino-777.com.ru,KZ,Kazakhstan,Asia,Central Asia
194.39.65.26,4,aziz-group.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.168,4,b-artbaget.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.13,4,bagalau.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.236,4,balazan.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.212,4,bastion.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.56,4,bdshop.kz,KZ,Kazakhstan,Asia,Central Asia
