reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.94.219.117,4,12,barqitojik.tj,TJ,Asia,Central Asia,Tajikistan,,,
85.9.133.77,4,11,DNS Server: 85-9-133-77.tacom.tj,TJ,Asia,Central Asia,Tajikistan,Dushanbe,,Dushanbe
91.218.169.86,4,2381,DNS Server: 91.218.169.86.pppoe.sa-net.tj,TJ,Asia,Central Asia,Tajikistan,,,
193.111.11.11,4,1969,dushanbe.tj,TJ,Asia,Central Asia,Tajikistan,,,
217.11.176.155,4,-3333235,eshop.tj,TJ,Asia,Central Asia,Tajikistan,Dushanbe,,Dushanbe
79.170.188.73,4,-17,fft.tj,TJ,Asia,Central Asia,Tajikistan,,,
77.95.1.66,4,-61,kgu.tj,TJ,Asia,Central Asia,Tajikistan,,,
193.111.11.3,4,3156,migration.tj,TJ,Asia,Central Asia,Tajikistan,,,
185.42.97.8,4,139,Ookla Speedtest Server 15941: speedtest.tcell.tj,TJ,Asia,Central Asia,Tajikistan,,,
46.20.203.250,4,-1089,Ookla Speedtest Server 47558: speedtest.babilon-m.com,TJ,Asia,Central Asia,Tajikistan,Dushanbe,,Dushanbe
91.218.162.70,4,-6,prezident.tj,TJ,Asia,Central Asia,Tajikistan,Gorno-Badakhshan,,Khorugh
77.95.1.73,4,-64,rtsu.tj,TJ,Asia,Central Asia,Tajikistan,,,
77.95.1.68,4,-68,tnu.tj,TJ,Asia,Central Asia,Tajikistan,,,
62.122.141.201,4,-20,zeppelin.tj,TJ,Asia,Central Asia,Tajikistan,,,
