reflector_ip,ip_version,description,country_code,country_name,region,sub_region
193.111.11.99,4,bgroup.tj,TJ,Tajikistan,Asia,Central Asia
79.170.188.69,4,gps.tj,TJ,Tajikistan,Asia,Central Asia
45.142.121.80,4,ibt.tj,TJ,Tajikistan,Asia,Central Asia
185.177.2.39,4,korgar.tj,TJ,Tajikistan,Asia,Central Asia
95.142.80.24,4,meteo.tj,TJ,Tajikistan,Asia,Central Asia
217.11.180.61,4,mix.tj,TJ,Tajikistan,Asia,Central Asia
77.95.0.34,4,ravshanfikr.tj,TJ,Tajikistan,Asia,Central Asia
109.75.48.41,4,tcell.tj,TJ,Tajikistan,Asia,Central Asia
79.170.188.66,4,topvideo.tj,TJ,Tajikistan,Asia,Central Asia
95.142.80.5,4,ttl.tj,TJ,Tajikistan,Asia,Central Asia
