reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
212.112.120.195,4,281,airport.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
212.112.96.88,4,6,aknet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
212.112.96.87,4,6,aknet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
212.112.96.89,4,30,aknet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
212.42.119.10,4,1,bulbul.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
176.126.165.71,4,7,climatehub.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
195.38.168.118,4,-77,co.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
195.38.162.93,4,-69,data.gov.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
212.42.113.175,4,-729097354,DNS Server: 212-42-113-175.elcat.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
213.145.149.166,4,46,DNS Server: 213-145-149-166.static.ktnet.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
5.57.8.249,4,290630,DNS Server: 5-57-8-249.elcat.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
77.235.18.2,4,239,DNS Server: 77-235-18-2.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.18.74,4,18904,DNS Server: 77-235-18-74.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.18.98,4,2,DNS Server: 77-235-18-98.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.27.18,4,634,DNS Server: 77-235-27-18.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.27.235,4,2282,DNS Server: 77-235-27-235.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.28.102,4,-3111,DNS Server: 77-235-28-102.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
80.72.179.138,4,40375,DNS Server: 80-72-179-138.pppoe.ktnet.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
