reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
5.59.233.112,4,8,1c-kato.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
212.112.120.195,4,281,airport.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
212.112.96.89,4,36,aknet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
212.112.96.88,4,-2,aknet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
212.112.96.87,4,-9,aknet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
176.126.166.85,4,2,amanat-invest.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
212.112.127.131,4,24,bishkek.gov.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
212.42.119.10,4,20,bulbul.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
195.38.160.60,4,-8,cctld.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
176.126.165.71,4,7,climatehub.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
195.38.168.118,4,-14,co.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
5.59.233.207,4,-16,credits.com,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
195.38.162.93,4,-6,data.gov.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
212.42.103.5,4,1374,DNS Server: 212-42-103-5.elcat.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
213.145.149.166,4,-1,DNS Server: 213-145-149-166.static.ktnet.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
5.57.8.249,4,108,DNS Server: 5-57-8-249.elcat.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
77.235.18.2,4,51102696,DNS Server: 77-235-18-2.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.27.18,4,13550,DNS Server: 77-235-27-18.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.27.233,4,12212,DNS Server: 77-235-27-233.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.28.102,4,-505,DNS Server: 77-235-28-102.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.28.229,4,2,DNS Server: 77-235-28-229.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.29.159,4,-1,DNS Server: 77-235-29-159.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
77.235.8.83,4,73202326,DNS Server: 77-235-8-83.mega.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
77.95.60.185,4,683,DNS Server: 77-95-60-185.elcat.kg,KG,Asia,Central Asia,Kyrgyzstan,,,
80.72.178.140,4,-37709,DNS Server: 80-72-178-140.pppoe.ktnet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
80.72.179.138,4,2063,DNS Server: 80-72-179-138.pppoe.ktnet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
80.72.179.141,4,-147,DNS Server: 80-72-179-141.pppoe.ktnet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
80.72.179.30,4,1043,DNS Server: 80-72-179-30.pppoe.ktnet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
85.113.16.18,4,39656,DNS Server: 85-113-16-18.static.ktnet.kg,KG,Asia,Central Asia,Kyrgyzstan,Gorod Bishkek,,Bishkek
