reflector_ip,ip_version,description,country_code,country_name,region,sub_region
83.222.7.34,4,adti.uz,UZ,Uzbekistan,Asia,Central Asia
185.8.212.55,4,agro.uz,UZ,Uzbekistan,Asia,Central Asia
89.232.187.210,4,alutech-group.com,UZ,Uzbekistan,Asia,Central Asia
91.212.89.54,4,arbuz.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.139.250,4,bastombuva.uz,UZ,Uzbekistan,Asia,Central Asia
95.46.96.104,4,buxdu.uz,UZ,Uzbekistan,Asia,Central Asia
84.54.115.70,4,cawater-info.net,UZ,Uzbekistan,Asia,Central Asia
91.212.89.8,4,cctld.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.49,4,constitution.uz,UZ,Uzbekistan,Asia,Central Asia
195.158.14.74,4,creditasia.uz,UZ,Uzbekistan,Asia,Central Asia
213.148.20.70,4,daryo.uz,UZ,Uzbekistan,Asia,Central Asia
185.74.7.84,4,data.gov.uz,UZ,Uzbekistan,Asia,Central Asia
95.130.227.41,4,dunyo.info,UZ,Uzbekistan,Asia,Central Asia
213.232.225.60,4,goldenpages.uz,UZ,Uzbekistan,Asia,Central Asia
185.196.213.26,4,gotovim.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.224,4,gov.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.9,4,id.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.67,4,istiqbolsari.uz,UZ,Uzbekistan,Asia,Central Asia
80.80.213.94,4,kansler.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.139.151,4,kathaq.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.57,4,mcfr.uz,UZ,Uzbekistan,Asia,Central Asia
185.74.4.91,4,mtrk.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.68,4,muzaffar.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.139.158,4,norma.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.139.168,4,nurnews.uz,UZ,Uzbekistan,Asia,Central Asia
185.196.213.39,4,nuu.uz,UZ,Uzbekistan,Asia,Central Asia
80.80.209.206,4,Ookla Speedtest server: speedtest.tps.uz,UZ,Uzbekistan,Asia,Central Asia
176.221.28.105,4,orzon.uz,UZ,Uzbekistan,Asia,Central Asia
185.8.212.74,4,parliament.gov.uz,UZ,Uzbekistan,Asia,Central Asia
84.54.74.198,4,pochta.uz,UZ,Uzbekistan,Asia,Central Asia
95.46.96.61,4,podrobno.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.144,4,president.uz,UZ,Uzbekistan,Asia,Central Asia
89.249.63.162,4,prokuratura.uz,UZ,Uzbekistan,Asia,Central Asia
185.196.212.52,4,pv.uz,UZ,Uzbekistan,Asia,Central Asia
185.8.212.42,4,regulation.gov.uz,UZ,Uzbekistan,Asia,Central Asia
91.190.159.32,4,review.uz,UZ,Uzbekistan,Asia,Central Asia
213.230.127.153,4,samo.uz,UZ,Uzbekistan,Asia,Central Asia
195.158.11.139,4,sdtes.uz,UZ,Uzbekistan,Asia,Central Asia
185.74.7.250,4,stat.uz,UZ,Uzbekistan,Asia,Central Asia
185.196.212.206,4,tma.uz,UZ,Uzbekistan,Asia,Central Asia
195.158.2.220,4,tuit.uz,UZ,Uzbekistan,Asia,Central Asia
84.54.82.141,4,uzairways.com,UZ,Uzbekistan,Asia,Central Asia
83.69.136.159,4,uzbekistan.travel,UZ,Uzbekistan,Asia,Central Asia
185.8.212.70,4,uzbektourism.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.50,4,uzgeolcom.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.6,4,uzpse.uz,UZ,Uzbekistan,Asia,Central Asia
81.95.225.242,4,uzreport.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.129.17,4,uzsci.net,UZ,Uzbekistan,Asia,Central Asia
91.212.89.51,4,vinsanoat.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.42,4,www.uz,UZ,Uzbekistan,Asia,Central Asia
91.190.159.49,4,yuz.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.46,4,ziyonet.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.11,4,zn.uz,UZ,Uzbekistan,Asia,Central Asia
