reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
83.222.7.34,4,-76246,adti.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
185.8.212.55,4,-4,agro.uz,UZ,Asia,Central Asia,Uzbekistan,,,
89.232.187.210,4,20,alutech-group.com,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
91.212.89.54,4,92,arbuz.uz,UZ,Asia,Central Asia,Uzbekistan,,,
83.69.139.250,4,17,bastombuva.uz,UZ,Asia,Central Asia,Uzbekistan,,,
95.46.96.104,4,3,buxdu.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
84.54.115.70,4,1,cawater-info.net,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
91.212.89.8,4,-15,cctld.uz,UZ,Asia,Central Asia,Uzbekistan,,,
91.212.89.49,4,7,constitution.uz,UZ,Asia,Central Asia,Uzbekistan,,,
195.158.14.74,4,-12,creditasia.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
213.148.20.70,4,2,daryo.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
185.74.7.84,4,536470,data.gov.uz,UZ,Asia,Central Asia,Uzbekistan,,,
146.120.18.67,4,10471,DNS Server: 146.120.18.67.ip.nano.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
146.120.19.15,4,6706680,DNS Server: 146.120.19.15.ip.nano.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
213.230.124.161,4,20,DNS Server: 161.64.uzpak.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
217.30.173.164,4,-2366,DNS Server: 217.30.173.164.static.ip.etc.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
213.230.126.228,4,-11,DNS Server: 228.126.uzpak.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
62.209.139.136,4,-492146684,DNS Server: 62.209.139.136.static.ip.tps.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
80.80.218.218,4,2852608,DNS Server: 80.80.218.218.static.ip.tps.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
87.237.232.106,4,-1,DNS Server: 87.237.232.106.static.ip.etc.uz,UZ,Asia,Central Asia,Uzbekistan,,,
87.237.233.65,4,18255,DNS Server: 87.237.233.65.static.ip.etc.uz,UZ,Asia,Central Asia,Uzbekistan,,,
87.237.238.150,4,-17238860,DNS Server: 87.237.238.150.static.ip.etc.uz,UZ,Asia,Central Asia,Uzbekistan,,,
87.237.238.170,4,6,DNS Server: 87.237.238.170.static.ip.etc.uz,UZ,Asia,Central Asia,Uzbekistan,,,
91.213.31.156,4,23843125,DNS Server: 91-213-31-156-ip.duplextel.uz,UZ,Asia,Central Asia,Uzbekistan,,,
91.213.31.40,4,179,DNS Server: 91-213-31-40-ip.duplextel.uz,UZ,Asia,Central Asia,Uzbekistan,,,
