reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
83.222.7.34,4,-76246,adti.uz,UZ,Uzbekistan,Asia,Central Asia
185.8.212.55,4,-4,agro.uz,UZ,Uzbekistan,Asia,Central Asia
89.232.187.210,4,20,alutech-group.com,UZ,Uzbekistan,Asia,Central Asia
91.212.89.54,4,92,arbuz.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.139.250,4,17,bastombuva.uz,UZ,Uzbekistan,Asia,Central Asia
95.46.96.104,4,3,buxdu.uz,UZ,Uzbekistan,Asia,Central Asia
84.54.115.70,4,1,cawater-info.net,UZ,Uzbekistan,Asia,Central Asia
91.212.89.8,4,-15,cctld.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.49,4,7,constitution.uz,UZ,Uzbekistan,Asia,Central Asia
195.158.14.74,4,-12,creditasia.uz,UZ,Uzbekistan,Asia,Central Asia
213.148.20.70,4,2,daryo.uz,UZ,Uzbekistan,Asia,Central Asia
185.74.7.84,4,536470,data.gov.uz,UZ,Uzbekistan,Asia,Central Asia
146.120.18.67,4,10471,DNS Server: 146.120.18.67.ip.nano.uz,UZ,Uzbekistan,Asia,Central Asia
146.120.19.15,4,6706680,DNS Server: 146.120.19.15.ip.nano.uz,UZ,Uzbekistan,Asia,Central Asia
213.230.124.161,4,20,DNS Server: 161.64.uzpak.uz,UZ,Uzbekistan,Asia,Central Asia
217.30.173.164,4,-2366,DNS Server: 217.30.173.164.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
213.230.126.228,4,-11,DNS Server: 228.126.uzpak.uz,UZ,Uzbekistan,Asia,Central Asia
62.209.139.136,4,-492146684,DNS Server: 62.209.139.136.static.ip.tps.uz,UZ,Uzbekistan,Asia,Central Asia
80.80.218.218,4,2852608,DNS Server: 80.80.218.218.static.ip.tps.uz,UZ,Uzbekistan,Asia,Central Asia
87.237.232.106,4,-1,DNS Server: 87.237.232.106.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
87.237.233.65,4,18255,DNS Server: 87.237.233.65.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
87.237.238.150,4,-17238860,DNS Server: 87.237.238.150.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
87.237.238.170,4,6,DNS Server: 87.237.238.170.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
91.213.31.156,4,23843125,DNS Server: 91-213-31-156-ip.duplextel.uz,UZ,Uzbekistan,Asia,Central Asia
91.213.31.40,4,179,DNS Server: 91-213-31-40-ip.duplextel.uz,UZ,Uzbekistan,Asia,Central Asia
91.234.219.163,4,13470,DNS Server: 91.234.219.163.flink.uz,UZ,Uzbekistan,Asia,Central Asia
91.240.13.86,4,50,DNS Server: 91.240.13.86.ip.nano.uz,UZ,Uzbekistan,Asia,Central Asia
93.157.58.137,4,8694485,DNS Server: 93.157.58.137.ip-trans.turontelecom.uz,UZ,Uzbekistan,Asia,Central Asia
94.158.53.158,4,4552,DNS Server: l3.uz,UZ,Uzbekistan,Asia,Central Asia
84.54.64.35,4,131,DNS Server: ns3.uzpak.uz,UZ,Uzbekistan,Asia,Central Asia
95.130.227.41,4,86,dunyo.info,UZ,Uzbekistan,Asia,Central Asia
213.232.225.60,4,32,goldenpages.uz,UZ,Uzbekistan,Asia,Central Asia
185.196.213.26,4,-9,gotovim.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.136.109,4,-9,gt-industrial.uk,UZ,Uzbekistan,Asia,Central Asia
91.212.89.9,4,0,id.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.67,4,-14,istiqbolsari.uz,UZ,Uzbekistan,Asia,Central Asia
185.228.88.15,4,1,kansler.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.139.151,4,29,kathaq.uz,UZ,Uzbekistan,Asia,Central Asia
