reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
176.62.168.78,4,-26,addemar.com,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
5.134.4.176,4,132,alfen.com,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
5.134.6.43,4,-3,amsterdamse-school.nl,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
193.105.73.28,4,50,andenne.be,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
46.19.2.9,4,11,artandpopularculture.com,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Letterhoutem
176.62.168.218,4,-16,autoveiligheid.be,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
5.134.7.232,4,71,autoworld.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
193.191.132.22,4,22,awt.be,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Oosterzele
5.134.5.24,4,23,bbeu.org,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
5.134.4.22,4,10,belchicken.com,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
5.134.6.110,4,37,biodermal.nl,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
5.134.5.48,4,8,bivolino.com,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
5.134.7.184,4,6,bosplus.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
176.62.167.56,4,43,bram.us,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
5.134.7.107,4,25,bunnybunch.nl,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
5.134.7.157,4,5,bycs.org,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
176.62.173.155,4,12,cajou.be,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
176.62.170.21,4,-30,caritasinternational.be,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
176.62.170.182,4,-35,centrale.brussels,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
5.134.6.41,4,2,choco-story-brugge.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
5.134.7.226,4,32,cinematek.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
176.62.168.137,4,-30,cinemazed.be,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
176.62.173.247,4,8,coalitionfortheicc.org,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
176.62.173.249,4,11,connectedautomateddriving.eu,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
5.134.7.227,4,7,conservatoriummaastricht.nl,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
5.134.6.213,4,101,crisp.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
23.55.97.238,4,6,cvs.com,BE,Europe,Western Europe,Belgium,Flanders,Flemish Brabant Province,Diegem
5.134.4.38,4,26,dailybits.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
