reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.207.60.66,4,6,bukmekerexpert.com,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
88.156.204.82,4,-524438,DNS Server: 088156204082.business.static.vectranet.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
91.189.33.199,4,73699,DNS Server: 91.189.33.199.maxnet.net.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
80.52.181.134,4,31982,DNS Server: gwb134.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
91.189.39.69,4,-7,DNS Server: mail.pkrp.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
91.189.39.70,4,-2,DNS Server: ns3.pkrp.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
91.194.122.50,4,-10,gd.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
46.175.239.117,4,3,hurt.com.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
46.175.224.27,4,5,mefisto.com.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
91.232.4.72,4,18,microartstudio.com,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdynia
