reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.104.17.7,4,-1044842791,DNS Server: 103-104-17-7.static.rise.as,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
119.92.95.70,4,1503,DNS Server: 119.92.95.70.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
58.69.35.86,4,56417587,DNS Server: 58.69.35.86.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
58.69.41.17,4,39465453,DNS Server: 58.69.41.17.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
58.69.8.169,4,24967654,DNS Server: 58.69.8.169.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
180.232.81.98,4,7385,DNS Server: 98.81.232.180.dsl.static.inet.as18190,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
58.69.9.25,4,68205322,DNS Server: host.2.static.ku-emb.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
103.190.139.68,4,-5,Ookla Speedtest Server 55495: dbbs.mk2.ookla.databyte-network.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
36.50.58.2,4,15,Ookla Speedtest Server 62897: speedtest.vm2.fiberbro.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
131.226.92.160,4,16,Ookla Speedtest Server 64913: speedtestco3s1.dito.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
103.249.198.71,4,-14,Ookla Speedtest Server 69212: gmk2-speedtest1.switchfiber.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
165.101.166.82,4,-15,Ookla Speedtest Server 71232: makati.speedtest.airdan-networks.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
160.25.231.242,4,3,Ookla Speedtest Server 71543: makati.cygnaltech.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
