reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
122.3.23.255,4,16,DNS Server: 122.3.23.255.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.52.189.249,4,-13,DNS Server: 122.52.189.249.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.54.78.230,4,75057595,DNS Server: 122.54.78.230.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.54.86.1,4,2373604,DNS Server: 122.54.86.1.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.54.86.193,4,79621361,DNS Server: 122.54.86.193.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.54.95.39,4,12691,DNS Server: 122.54.95.39.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
124.107.104.149,4,35,DNS Server: 124.107.104.149.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
124.107.104.150,4,36,DNS Server: 124.107.104.150.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
124.107.145.151,4,-10,DNS Server: 124.107.145.151.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
124.83.34.156,4,0,DNS Server: 124.83.34.156.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
210.5.87.146,4,47773383,DNS Server: 210.5.87.146.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
152.32.75.84,4,-76,DNS Server: 84.75.32.152.convergeict.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
210.5.89.193,4,45768556,DNS Server: host.2.static.gaisanogroup.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
222.127.140.178,4,3506,DNS Server: molphil.com.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
131.226.94.160,4,21,Ookla Speedtest Server 64911: speedtestco51s1.dito.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
157.20.143.80,4,-85056,Ookla Speedtest Server 70372: speedtest.cac.fiberbro.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
202.92.128.50,4,-6,phkule.org,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
155.137.80.131,4,101079,pup.edu.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
155.137.92.102,4,24,ue.edu.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
