reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
8.212.171.95,4,-10,cashmart.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
122.3.205.241,4,90145,DNS Server: 122.3.205.241.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
122.54.221.215,4,8414,DNS Server: 122.54.221.215.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
58.69.125.152,4,30,DNS Server: 58.69.125.152.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
58.69.174.39,4,510,DNS Server: 58.69.174.39.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
58.69.182.53,4,934,DNS Server: 58.69.182.53.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
8.212.135.226,4,-15,mcu.edu.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
119.92.238.50,4,20,Ookla Speedtest Server 7167: 119-92-238-50,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
103.104.102.105,4,20,Ookla Speedtest Server 44419: speedtestph.suniway.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
185.146.211.123,4,24,Ookla Speedtest Server 52241: sp2.nowplanet.tv,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
126.209.75.92,4,21,Ookla Speedtest Server 71539: moshinternet.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
103.236.179.250,4,17,Ookla Speedtest Server 72402: speedtest2.infinivan.services,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
126.209.17.22,4,19,Ookla Speedtest Server 72416: davaospeed.infinivan.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
126.209.31.10,4,19,Ookla Speedtest Server 72417: makatispeed.infinivan.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
58.71.117.34,4,73,pbsp.org.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
118.194.239.21,4,14,techsupportplusit.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
165.154.242.25,4,-22,wjpeso.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
