reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
133.167.35.214,4,4,012grp.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.168.226,4,10,365money.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
172.233.88.177,4,6,4dagu.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
202.229.40.156,4,2,89team.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
23.1.190.186,4,1,aichi-toyota.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Ibaraki
133.18.197.24,4,57646,asignaturamilenio.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
202.214.51.149,4,-2,atelier-ps3.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.83.49,4,65,bbforum.net,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
121.83.250.94,4,-430,bellclassic.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
219.122.63.230,4,-173,belle.ac.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Ōtemae
58.191.153.40,4,4,boku-sui.net,JP,Asia,Eastern Asia,Japan,Osaka,,Kanaokachō
210.165.36.182,4,8,bookhousecafe.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.169.245,4,35,catmocha.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.68.70,4,32,cheapjordans18.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.132.63,4,0,clear-code.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.114.34,4,21,computersimpleblog.org,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
210.251.99.151,4,3,daitobank.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Fukushima
183.180.2.134,4,12,DNS Server: 183-180-2-134.osaka.fdn.vectant.ne.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.118.41,4,4,DNS Server: cms.his.gr.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
92.203.123.235,4,36,DNS Server: fs5ccb7beb.kytj001.ap.nuro.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
92.203.123.237,4,96,DNS Server: fs5ccb7bed.kytj001.ap.nuro.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
151.101.89.55,4,3,doclasse.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.71.34,4,37,dretec.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
160.86.253.18,4,3,eizandensha.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.130.118,4,86,englishfactor.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.168.113,4,-248174,ersuhir.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
104.245.9.3,4,0,felixc.at,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
212.50.253.63,4,2,fir.im,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.85.150,4,18,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.109.241,4,-3,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.97.181,4,16,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.101.44,4,18,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.124.79,4,2,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.32.112,4,0,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
210.233.117.2,4,62,fureai.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Sakai
202.214.51.232,4,17,gamecity.ne.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.142.47,4,11,goko.go.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.175.173,4,1713954,gshdesign.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.131.237,4,5,hamamatsu-cci.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
58.191.153.24,4,8,haru.gs,JP,Asia,Eastern Asia,Japan,Osaka,,Kanaokachō
133.167.86.182,4,16,himeji-machishin.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
58.191.153.23,4,2,hmix.net,JP,Asia,Eastern Asia,Japan,Osaka,,Kanaokachō
133.167.90.29,4,21,hotelwbf.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.136.74,4,0,hou-nattoku.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
219.122.37.114,4,223,izumi.coop,JP,Asia,Eastern Asia,Japan,Osaka,,Ibaraki
58.191.153.129,4,5,japro.com,JP,Asia,Eastern Asia,Japan,Osaka,,Kanaokachō
122.211.138.243,4,0,jiqoo.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.46.31,4,5,jpao.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.137.120,4,8,jus.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
