reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
211.1.194.180,4,3,aitai.ne.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Gamagōri
211.1.194.137,4,906,ccn-catv.co.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Gamagōri
211.121.196.226,4,-121,delhi.co.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Nagoya
116.82.248.104,4,-2141712090,DNS Server: fs7452f868.aicf110.ap.nuro.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Sannomaru
223.29.45.36,4,-905,eei.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Nagoya
202.236.168.58,4,9,fujita-hu.ac.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Toyoake
223.29.57.122,4,25,imao.co.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Nagoya
203.180.245.86,4,4,kewpie.co.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Nagoya
203.180.245.81,4,39,kewpie.co.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Nagoya
211.129.39.107,4,-8,yodosha.co.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Nagoya
202.150.54.8,4,2,zoo.co.jp,JP,Asia,Eastern Asia,Japan,Aichi,,Nagoya
