reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
217.71.204.119,4,1124,agronegocios.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.4.38.212,4,57,albalearning.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
161.22.47.203,4,24,apdhcro.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
80.240.126.18,4,35,aralleida.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
93.189.88.219,4,8,ati.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
217.71.206.173,4,4,auditori.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
80.240.126.98,4,98,aventura-amazonia.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.4.63.165,4,-17452,aytosalamanca.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.183.117.187,4,9,barcelona-on-line.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
195.235.110.13,4,62,barcelonactiva.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
217.71.200.239,4,31,bonart.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
79.143.95.46,4,33,bound4blue.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.237.23,4,2,casaarabe.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.229.172,4,22,cooperativa.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.192.239.168,4,8,cossetania.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.183.115.7,4,7,creativopublicitaria.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
84.88.66.231,4,3,crg.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
81.45.138.117,4,13352,DNS Server: 117.red-81-45-138.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
83.48.48.80,4,-17,DNS Server: 80.red-83-48-48.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
87.235.231.212,4,14,DNS Server: din-212-231-235-87.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
87.235.231.213,4,18,DNS Server: din-213-231-235-87.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.192.239.108,4,10,dynamo.video,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.224.64,4,1,economipedia.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.4.63.68,4,518,entradasinaem.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
27.0.173.4,4,3,escueladiaconia.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
84.88.68.2,4,36,esmuc.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
185.253.153.104,4,-11,ferrater.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
89.40.80.100,4,16,frenalacurva.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
85.208.20.158,4,76,genderdatalab.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
212.0.126.250,4,4,genebre.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
79.143.93.162,4,13,grao.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.192.239.97,4,9,hotelfloridabarcelona.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
83.247.152.144,4,63,idescat.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.183.112.160,4,2,imprentaonline24.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.238.36,4,-1,infoautonomos.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
161.22.44.97,4,12,itene.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
161.22.40.71,4,2,jeanologia.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.236.241,4,2,juantorreslopez.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.192.239.75,4,-356,lapedrera.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
2.139.249.93,4,47,manterolmorocco.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.192.239.180,4,-650,monkeyweek.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
185.210.244.3,4,3419,Ookla Speedtest Server 15199: speedtest.meswifi.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
188.26.221.10,4,303,Ookla Speedtest Server 51486: speedtest5.digimobil.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
185.210.244.10,4,214,Ookla Speedtest Server 55993: speedtest10.meswifi.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.192.239.59,4,11,ordesa.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
85.208.23.62,4,22,palmaaquarium.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
45.150.186.209,4,19,pangea.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
84.88.71.7,4,-2,prbb.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
185.254.205.55,4,31,proyectolibera.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.225.4,4,36,psicologiamadrid.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
