reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
210.244.72.15,4,10624,archi.com.tw,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
61.221.12.18,4,32,autism.org.tw,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
211.20.187.118,4,-162,b2bmit.com,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
118.163.203.164,4,-10,beautiful-spacetime.com,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
61.221.12.52,4,2,coolaler.com,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.165.109.122,4,1812,DNS Server: 1-165-109-122.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.165.119.247,4,26,DNS Server: 1-165-119-247.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.165.132.227,4,79,DNS Server: 1-165-132-227.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.165.139.196,4,2125,DNS Server: 1-165-139-196.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.165.161.82,4,1701,DNS Server: 1-165-161-82.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.165.206.119,4,-28801017,DNS Server: 1-165-206-119.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.165.207.91,4,461,DNS Server: 1-165-207-91.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.165.71.245,4,60,DNS Server: 1-165-71-245.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.165.71.62,4,-113633,DNS Server: 1-165-71-62.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.103.181,4,545,DNS Server: 1-168-103-181.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.137.52,4,-28800411,DNS Server: 1-168-137-52.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.142.151,4,1656,DNS Server: 1-168-142-151.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.18.227,4,307,DNS Server: 1-168-18-227.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.24.51,4,1707,DNS Server: 1-168-24-51.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.3.6,4,1,DNS Server: 1-168-3-6.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.38.147,4,-635047690,DNS Server: 1-168-38-147.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.6.24,4,-28802359,DNS Server: 1-168-6-24.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.78.113,4,509,DNS Server: 1-168-78-113.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.168.97.101,4,694,DNS Server: 1-168-97-101.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.170.109.114,4,-28800120,DNS Server: 1-170-109-114.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.170.109.31,4,1552,DNS Server: 1-170-109-31.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
1.170.116.145,4,85,DNS Server: 1-170-116-145.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
