reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
82.220.37.2,4,5,123ben.ch,CH,Europe,Western Europe,Switzerland,Zug,,Zug
83.166.138.29,4,13,123savoie.com,CH,Europe,Western Europe,Switzerland,,,
82.220.34.229,4,6,123transfer.ch,CH,Europe,Western Europe,Switzerland,Zug,,Zug
194.124.232.65,4,5,12app.ch,CH,Europe,Western Europe,Switzerland,,,
195.15.240.34,4,4,321cbd.com,CH,Europe,Western Europe,Switzerland,Geneva,,Geneva
46.22.26.60,4,11,3fach.ch,CH,Europe,Western Europe,Switzerland,Lucerne,,Lucerne
128.65.195.5,4,49,4vallees.ch,CH,Europe,Western Europe,Switzerland,,,
81.17.19.15,4,3697456,94hiphop.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
146.185.92.35,4,4,abg.at,CH,Europe,Western Europe,Switzerland,Saint Gallen,,St. Gallen
185.46.59.133,4,19,abs.ch,CH,Europe,Western Europe,Switzerland,,,
217.150.244.134,4,9,absoluteblack.cc,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
195.15.223.248,4,47,acova.fr,CH,Europe,Western Europe,Switzerland,,,
192.162.28.144,4,39,acs.ch,CH,Europe,Western Europe,Switzerland,,,
149.126.4.75,4,48,aeroinside.com,CH,Europe,Western Europe,Switzerland,,,
62.12.149.232,4,3,aess-bar.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
45.86.36.62,4,4,africanplantdatabase.ch,CH,Europe,Western Europe,Switzerland,,,
45.86.36.82,4,4,africanplantdatabase.ch,CH,Europe,Western Europe,Switzerland,,,
149.126.4.90,4,5,agrarforschungschweiz.ch,CH,Europe,Western Europe,Switzerland,,,
185.17.69.110,4,8,agriviva.ch,CH,Europe,Western Europe,Switzerland,,,
185.98.123.238,4,16,agrola.ch,CH,Europe,Western Europe,Switzerland,,,
195.15.215.12,4,6,ahrp.org,CH,Europe,Western Europe,Switzerland,,,
62.12.149.109,4,17,aila.info,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.166.138.113,4,17,ailleurs.ch,CH,Europe,Western Europe,Switzerland,,,
179.43.141.28,4,93,akrus.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
128.65.195.216,4,62,alaia.ch,CH,Europe,Western Europe,Switzerland,,,
213.144.142.21,4,4,alchemistowl.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.150.248.215,4,2,aldeilis.net,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.8,4,2,aleviforum.com,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
185.46.59.223,4,20,alice.ch,CH,Europe,Western Europe,Switzerland,,,
5.1.100.166,4,82,aligro.ch,CH,Europe,Western Europe,Switzerland,Geneva,,Geneva
80.74.151.68,4,36,aligso.com,CH,Europe,Western Europe,Switzerland,,,
82.220.37.30,4,30,almodovar.at,CH,Europe,Western Europe,Switzerland,Zug,,Zug
80.74.152.50,4,5,alpen-paesse.ch,CH,Europe,Western Europe,Switzerland,,,
46.232.181.68,4,5,alpenparlament.tv,CH,Europe,Western Europe,Switzerland,,,
83.166.138.104,4,13,alphil.com,CH,Europe,Western Europe,Switzerland,,,
84.16.76.254,4,17,alsace.wiki,CH,Europe,Western Europe,Switzerland,,,
194.56.190.69,4,3,altes-maedchen.com,CH,Europe,Western Europe,Switzerland,,,
45.92.110.164,4,3,amboise-valdeloire.com,CH,Europe,Western Europe,Switzerland,,,
84.16.76.243,4,14,andrealazzarotto.com,CH,Europe,Western Europe,Switzerland,,,
94.131.99.64,4,94,anobanko.com,CH,Europe,Western Europe,Switzerland,Bern,,Bern
83.166.138.119,4,15,antenna.ch,CH,Europe,Western Europe,Switzerland,,,
83.166.138.107,4,70,apejd.ch,CH,Europe,Western Europe,Switzerland,,,
80.74.149.6,4,10,apresleclipse.net,CH,Europe,Western Europe,Switzerland,,,
185.142.212.198,4,80,aquarium.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Richterswil
185.17.69.120,4,6,ar.ch,CH,Europe,Western Europe,Switzerland,,,
46.232.181.211,4,51,arena.ch,CH,Europe,Western Europe,Switzerland,,,
82.199.141.186,4,43,armee.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
93.88.241.159,4,9,arrigonline.ch,CH,Europe,Western Europe,Switzerland,,,
80.74.147.137,4,78,art-zurich.com,CH,Europe,Western Europe,Switzerland,,,
