reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
82.220.37.2,4,5,123ben.ch,CH,Switzerland,Europe,Western Europe
83.166.138.29,4,13,123savoie.com,CH,Switzerland,Europe,Western Europe
82.220.34.229,4,6,123transfer.ch,CH,Switzerland,Europe,Western Europe
194.124.232.65,4,5,12app.ch,CH,Switzerland,Europe,Western Europe
195.15.240.34,4,4,321cbd.com,CH,Switzerland,Europe,Western Europe
46.22.26.60,4,11,3fach.ch,CH,Switzerland,Europe,Western Europe
128.65.195.5,4,49,4vallees.ch,CH,Switzerland,Europe,Western Europe
81.17.19.15,4,3697456,94hiphop.com,CH,Switzerland,Europe,Western Europe
185.46.59.133,4,19,abs.ch,CH,Switzerland,Europe,Western Europe
217.150.244.134,4,9,absoluteblack.cc,CH,Switzerland,Europe,Western Europe
195.15.223.248,4,47,acova.fr,CH,Switzerland,Europe,Western Europe
50.28.36.103,4,21,acparadise.com,CH,Switzerland,Europe,Western Europe
192.162.28.144,4,39,acs.ch,CH,Switzerland,Europe,Western Europe
82.199.159.115,4,26,advance.ch,CH,Switzerland,Europe,Western Europe
149.126.4.75,4,48,aeroinside.com,CH,Switzerland,Europe,Western Europe
62.12.149.232,4,3,aess-bar.ch,CH,Switzerland,Europe,Western Europe
45.86.36.62,4,4,africanplantdatabase.ch,CH,Switzerland,Europe,Western Europe
45.86.36.82,4,4,africanplantdatabase.ch,CH,Switzerland,Europe,Western Europe
149.126.4.90,4,5,agrarforschungschweiz.ch,CH,Switzerland,Europe,Western Europe
185.17.69.110,4,8,agriviva.ch,CH,Switzerland,Europe,Western Europe
185.98.123.238,4,16,agrola.ch,CH,Switzerland,Europe,Western Europe
195.15.215.12,4,6,ahrp.org,CH,Switzerland,Europe,Western Europe
62.12.149.109,4,17,aila.info,CH,Switzerland,Europe,Western Europe
83.166.138.113,4,17,ailleurs.ch,CH,Switzerland,Europe,Western Europe
128.65.195.216,4,62,alaia.ch,CH,Switzerland,Europe,Western Europe
213.144.142.21,4,4,alchemistowl.org,CH,Switzerland,Europe,Western Europe
194.150.248.215,4,2,aldeilis.net,CH,Switzerland,Europe,Western Europe
194.150.248.8,4,2,aleviforum.com,CH,Switzerland,Europe,Western Europe
185.46.59.223,4,20,alice.ch,CH,Switzerland,Europe,Western Europe
5.1.100.166,4,82,aligro.ch,CH,Switzerland,Europe,Western Europe
80.74.151.68,4,36,aligso.com,CH,Switzerland,Europe,Western Europe
82.220.37.30,4,30,almodovar.at,CH,Switzerland,Europe,Western Europe
80.74.152.50,4,5,alpen-paesse.ch,CH,Switzerland,Europe,Western Europe
46.232.181.68,4,5,alpenparlament.tv,CH,Switzerland,Europe,Western Europe
83.166.138.104,4,13,alphil.com,CH,Switzerland,Europe,Western Europe
82.199.139.234,4,4,alpsonline.org,CH,Switzerland,Europe,Western Europe
84.16.76.254,4,17,alsace.wiki,CH,Switzerland,Europe,Western Europe
194.56.190.69,4,3,altes-maedchen.com,CH,Switzerland,Europe,Western Europe
84.16.76.243,4,14,andrealazzarotto.com,CH,Switzerland,Europe,Western Europe
178.33.136.127,4,9365,annecy-outdoor.com,CH,Switzerland,Europe,Western Europe
94.131.99.64,4,94,anobanko.com,CH,Switzerland,Europe,Western Europe
83.166.138.119,4,15,antenna.ch,CH,Switzerland,Europe,Western Europe
83.166.138.107,4,70,apejd.ch,CH,Switzerland,Europe,Western Europe
80.74.149.6,4,10,apresleclipse.net,CH,Switzerland,Europe,Western Europe
185.142.212.198,4,80,aquarium.ch,CH,Switzerland,Europe,Western Europe
185.17.69.120,4,6,ar.ch,CH,Switzerland,Europe,Western Europe
46.232.181.211,4,51,arena.ch,CH,Switzerland,Europe,Western Europe
82.199.141.186,4,43,armee.ch,CH,Switzerland,Europe,Western Europe
93.88.241.159,4,9,arrigonline.ch,CH,Switzerland,Europe,Western Europe
80.74.147.137,4,78,art-zurich.com,CH,Switzerland,Europe,Western Europe
194.150.248.126,4,4,artfilm.ch,CH,Switzerland,Europe,Western Europe
84.16.76.197,4,20,artnouveau-net.eu,CH,Switzerland,Europe,Western Europe
