reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.114.117.84,4,-2,1000rub-bonus.website,CH,Europe,Western Europe,Switzerland,Bern,,
82.220.37.2,4,-1,123ben.ch,CH,Europe,Western Europe,Switzerland,Solothurn,,
83.166.138.45,4,-5,123immo.ch,CH,Europe,Western Europe,Switzerland,,,
84.16.76.247,4,-14,2025.coop,CH,Europe,Western Europe,Switzerland,,,
185.177.63.13,4,11,205.tf,CH,Europe,Western Europe,Switzerland,,,
83.166.157.246,4,16,2em.ch,CH,Europe,Western Europe,Switzerland,,,
195.15.240.34,4,0,321cbd.com,CH,Europe,Western Europe,Switzerland,Geneva,,Geneva
149.126.4.131,4,1,3fach.ch,CH,Europe,Western Europe,Switzerland,,,
185.177.62.4,4,29,3gimmobilier.com,CH,Europe,Western Europe,Switzerland,,,
128.65.195.5,4,-1,4vallees.ch,CH,Europe,Western Europe,Switzerland,,,
83.166.151.149,4,1,6enligne.net,CH,Europe,Western Europe,Switzerland,,,
45.3.63.249,4,-3,720pstreams.tv,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
83.166.140.194,4,6,8ways.ch,CH,Europe,Western Europe,Switzerland,,,
81.17.19.15,4,3683274,94hiphop.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
45.157.191.26,4,-3,9lives-magazine.com,CH,Europe,Western Europe,Switzerland,,,
195.15.239.74,4,20,a3p.org,CH,Europe,Western Europe,Switzerland,Geneva,,Geneva
80.74.141.22,4,-6,aargautourismus.ch,CH,Europe,Western Europe,Switzerland,,,
83.166.133.23,4,8,aasri.ch,CH,Europe,Western Europe,Switzerland,,,
146.185.92.35,4,5,abg.at,CH,Europe,Western Europe,Switzerland,Saint Gallen,,Uzwil
83.166.151.41,4,-14,abimelec.com,CH,Europe,Western Europe,Switzerland,,,
185.46.59.133,4,3,abs.ch,CH,Europe,Western Europe,Switzerland,,,
217.150.244.134,4,2,absoluteblack.cc,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.228.233.246,4,3,acaps.org,CH,Europe,Western Europe,Switzerland,,,
195.15.223.248,4,-19,acova.fr,CH,Europe,Western Europe,Switzerland,,,
80.74.147.33,4,2,acronet.net,CH,Europe,Western Europe,Switzerland,,,
192.162.28.144,4,-4,acs.ch,CH,Europe,Western Europe,Switzerland,,,
185.74.69.183,4,-2,actusoins.com,CH,Europe,Western Europe,Switzerland,,,
84.16.87.84,4,10,adeorun.com,CH,Europe,Western Europe,Switzerland,,,
185.125.27.107,4,0,adodb.org,CH,Europe,Western Europe,Switzerland,,,
82.199.159.115,4,11,advance.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Opfikon
149.126.4.75,4,7,aeroinside.com,CH,Europe,Western Europe,Switzerland,,,
62.12.149.232,4,667,aess-bar.ch,CH,Europe,Western Europe,Switzerland,Solothurn,,Schönenwerd
84.16.78.19,4,42,afld.fr,CH,Europe,Western Europe,Switzerland,,,
193.17.33.220,4,-14,africanplantdatabase.ch,CH,Europe,Western Europe,Switzerland,,,
193.17.33.104,4,15,africanplantdatabase.ch,CH,Europe,Western Europe,Switzerland,,,
149.126.4.90,4,-2,agrarforschungschweiz.ch,CH,Europe,Western Europe,Switzerland,,,
195.15.217.4,4,0,agridea.ch,CH,Europe,Western Europe,Switzerland,,,
185.98.123.238,4,-2,agrola.ch,CH,Europe,Western Europe,Switzerland,,,
128.65.195.246,4,20,ahci.ch,CH,Europe,Western Europe,Switzerland,,,
128.65.195.201,4,-14,aia-architectes.ch,CH,Europe,Western Europe,Switzerland,,,
62.12.149.109,4,-1,aila.info,CH,Europe,Western Europe,Switzerland,Solothurn,,Schönenwerd
83.166.138.113,4,-6,ailleurs.ch,CH,Europe,Western Europe,Switzerland,,,
128.65.195.223,4,3,airolo.ch,CH,Europe,Western Europe,Switzerland,,,
179.43.141.28,4,3,akrus.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
128.65.195.216,4,0,alaia.ch,CH,Europe,Western Europe,Switzerland,,,
83.166.138.15,4,-1,albumrock.net,CH,Europe,Western Europe,Switzerland,,,
213.144.142.21,4,24,alchemistowl.org,CH,Europe,Western Europe,Switzerland,Zurich,,Wädenswil
195.15.231.213,4,-20,alcooliques-anonymes.fr,CH,Europe,Western Europe,Switzerland,Geneva,,Geneva
194.150.248.215,4,473,aldeilis.net,CH,Europe,Western Europe,Switzerland,,,
195.15.217.166,4,-17,alesia.com,CH,Europe,Western Europe,Switzerland,,,
194.150.248.8,4,18,aleviforum.com,CH,Europe,Western Europe,Switzerland,,,
185.46.59.223,4,13,alice.ch,CH,Europe,Western Europe,Switzerland,,,
5.1.100.166,4,0,aligro.ch,CH,Europe,Western Europe,Switzerland,Vaud,,Lausanne
80.74.151.68,4,0,aligso.com,CH,Europe,Western Europe,Switzerland,,,
82.220.37.30,4,0,almodovar.at,CH,Europe,Western Europe,Switzerland,Solothurn,,
46.232.181.68,4,-2,alpenparlament.tv,CH,Europe,Western Europe,Switzerland,,,
84.16.76.254,4,0,alsace.wiki,CH,Europe,Western Europe,Switzerland,,,
185.74.69.49,4,22,alsacreations.fr,CH,Europe,Western Europe,Switzerland,,,
194.56.190.69,4,-1,altes-maedchen.com,CH,Europe,Western Europe,Switzerland,,,
185.177.61.198,4,14,altrad.com,CH,Europe,Western Europe,Switzerland,,,
81.173.83.169,4,10,alzheimer-schweiz.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
84.16.76.250,4,48,amep.ch,CH,Europe,Western Europe,Switzerland,,,
84.16.76.221,4,1,amicaledunid.org,CH,Europe,Western Europe,Switzerland,,,
84.16.76.243,4,0,andrealazzarotto.com,CH,Europe,Western Europe,Switzerland,,,
149.126.4.39,4,22,anonymekoeche.net,CH,Europe,Western Europe,Switzerland,,,
83.166.138.119,4,-2,antenna.ch,CH,Europe,Western Europe,Switzerland,,,
83.166.148.162,4,30,anthroposophie.ch,CH,Europe,Western Europe,Switzerland,,,
83.166.134.216,4,-12,antigel.ch,CH,Europe,Western Europe,Switzerland,,,
83.228.238.141,4,1,apajh.org,CH,Europe,Western Europe,Switzerland,,,
83.166.138.107,4,0,apejd.ch,CH,Europe,Western Europe,Switzerland,,,
80.74.148.193,4,-12,appenzell24.ch,CH,Europe,Western Europe,Switzerland,,,
80.74.149.6,4,0,apresleclipse.net,CH,Europe,Western Europe,Switzerland,,,
84.234.23.64,4,-4,apt.fr,CH,Europe,Western Europe,Switzerland,,,
91.214.189.99,4,16,aquabase.org,CH,Europe,Western Europe,Switzerland,,,
185.101.159.174,4,0,aquarium.ch,CH,Europe,Western Europe,Switzerland,,,
83.166.151.218,4,0,aquatis.ch,CH,Europe,Western Europe,Switzerland,,,
185.17.69.120,4,5,ar.ch,CH,Europe,Western Europe,Switzerland,,,
195.15.211.174,4,22,arcinfo.ch,CH,Europe,Western Europe,Switzerland,,,
46.232.181.211,4,-29,arena.ch,CH,Europe,Western Europe,Switzerland,,,
83.166.133.33,4,-27,arep.fr,CH,Europe,Western Europe,Switzerland,,,
82.199.141.186,4,23,armee.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.166.133.64,4,-1,arnies.ch,CH,Europe,Western Europe,Switzerland,,,
93.88.241.159,4,-49,arrigonline.ch,CH,Europe,Western Europe,Switzerland,,,
80.74.147.137,4,-1,art-zurich.com,CH,Europe,Western Europe,Switzerland,,,
193.108.53.44,4,36,arte.it,CH,Europe,Western Europe,Switzerland,,,
194.150.248.126,4,18,artfilm.ch,CH,Europe,Western Europe,Switzerland,,,
82.22.36.47,4,-57,article.org.in,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
195.15.239.84,4,-2,article27.be,CH,Europe,Western Europe,Switzerland,Geneva,,Geneva
185.125.27.87,4,-8,artlibre.org,CH,Europe,Western Europe,Switzerland,,,
84.16.76.197,4,0,artnouveau-net.eu,CH,Europe,Western Europe,Switzerland,,,
128.65.195.77,4,2,asbltictac.be,CH,Europe,Western Europe,Switzerland,,,
83.166.148.34,4,-21,ashadedviewonfashion.com,CH,Europe,Western Europe,Switzerland,,,
83.166.133.71,4,-75,asklocala.com,CH,Europe,Western Europe,Switzerland,,,
185.125.26.136,4,7,asleman.org,CH,Europe,Western Europe,Switzerland,,,
128.65.195.35,4,-5,asloca.ch,CH,Europe,Western Europe,Switzerland,,,
149.126.4.40,4,0,asmobil.ch,CH,Europe,Western Europe,Switzerland,,,
80.74.146.178,4,0,asoif.com,CH,Europe,Western Europe,Switzerland,,,
83.166.138.112,4,-33,association-aujourdhui.ch,CH,Europe,Western Europe,Switzerland,,,
84.16.76.222,4,0,associations-citoyennes.net,CH,Europe,Western Europe,Switzerland,,,
82.199.141.149,4,-12,astag.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
128.65.195.163,4,-1,astrocast.com,CH,Europe,Western Europe,Switzerland,,,
185.101.156.145,4,-4,astrometrica.at,CH,Europe,Western Europe,Switzerland,,,
185.85.248.50,4,21,atlas.ch,CH,Europe,Western Europe,Switzerland,,,
83.166.152.82,4,-7,atousante.com,CH,Europe,Western Europe,Switzerland,,,
193.108.53.240,4,0,auditionconseil.fr,CH,Europe,Western Europe,Switzerland,,,
84.16.72.65,4,-8,audreycuisine.fr,CH,Europe,Western Europe,Switzerland,,,
185.189.149.229,4,11,aufaitmaroc.com,CH,Europe,Western Europe,Switzerland,,,
185.74.69.37,4,34,aulnay-sous-bois.fr,CH,Europe,Western Europe,Switzerland,,,
94.126.19.238,4,-10,autismus.ch,CH,Europe,Western Europe,Switzerland,,,
195.15.209.165,4,-1,automobilrevue.ch,CH,Europe,Western Europe,Switzerland,,,
