reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
188.65.74.71,4,5,1000ps.at,AT,Austria,Europe,Western Europe
188.65.73.62,4,4,1000ps.de,AT,Austria,Europe,Western Europe
188.65.74.76,4,6,1000ps.net,AT,Austria,Europe,Western Europe
185.145.132.59,4,3,9jacommunity.com,AT,Austria,Europe,Western Europe
185.145.132.46,4,2,9jaweb.co.uk,AT,Austria,Europe,Western Europe
185.145.132.47,4,3,9jaweb.co.uk,AT,Austria,Europe,Western Europe
84.242.9.222,4,47,a-trust.at,AT,Austria,Europe,Western Europe
152.53.34.88,4,4,aacademica.org,AT,Austria,Europe,Western Europe
146.185.92.35,4,4,abg.at,AT,Austria,Europe,Western Europe
193.58.164.14,4,17,achensee.com,AT,Austria,Europe,Western Europe
37.252.187.234,4,18,aerztezeitung.at,AT,Austria,Europe,Western Europe
85.233.121.46,4,5,agru.at,AT,Austria,Europe,Western Europe
213.145.224.50,4,15,aids.at,AT,Austria,Europe,Western Europe
193.170.200.75,4,1,akbild.ac.at,AT,Austria,Europe,Western Europe
95.129.200.41,4,30,akis.at,AT,Austria,Europe,Western Europe
213.208.134.165,4,16,algo.at,AT,Austria,Europe,Western Europe
86.59.21.20,4,4,amd.co.at,AT,Austria,Europe,Western Europe
37.252.191.252,4,3,amiblu.com,AT,Austria,Europe,Western Europe
185.77.253.13,4,30,andritz.com,AT,Austria,Europe,Western Europe
188.172.220.146,4,40,anexia.com,AT,Austria,Europe,Western Europe
213.145.235.250,4,489,apertus.org,AT,Austria,Europe,Western Europe
37.252.191.192,4,14,apothekerkammer.at,AT,Austria,Europe,Western Europe
212.152.181.203,4,10,aps-hl.at,AT,Austria,Europe,Western Europe
188.172.246.5,4,60,arbeiterkammer.at,AT,Austria,Europe,Western Europe
95.129.200.19,4,28458,architektenlexikon.at,AT,Austria,Europe,Western Europe
85.158.227.121,4,8,archivinformationssystem.at,AT,Austria,Europe,Western Europe
185.230.132.68,4,51,ardv.at,AT,Austria,Europe,Western Europe
94.198.137.80,4,4,askoe.at,AT,Austria,Europe,Western Europe
91.220.179.203,4,51,aspr.ac.at,AT,Austria,Europe,Western Europe
188.172.204.124,4,30,auersignal.com,AT,Austria,Europe,Western Europe
94.198.139.112,4,70,aureliolech.com,AT,Austria,Europe,Western Europe
193.58.164.187,4,21,austrialpin.at,AT,Austria,Europe,Western Europe
212.232.25.98,4,11,austrian.audio,AT,Austria,Europe,Western Europe
185.106.248.181,4,22,austriatech.at,AT,Austria,Europe,Western Europe
188.172.246.11,4,9,awblog.at,AT,Austria,Europe,Western Europe
195.189.4.150,4,15,awekas.at,AT,Austria,Europe,Western Europe
193.58.164.62,4,9,badkleinkirchheim.com,AT,Austria,Europe,Western Europe
213.145.225.140,4,12,basketballaustria.at,AT,Austria,Europe,Western Europe
185.101.9.67,4,42,baumschlager-eberle.com,AT,Austria,Europe,Western Europe
188.172.205.214,4,22,beachvolleyball.at,AT,Austria,Europe,Western Europe
95.129.200.37,4,8,beigewum.at,AT,Austria,Europe,Western Europe
217.196.145.51,4,25,belphegor.at,AT,Austria,Europe,Western Europe
213.145.228.32,4,5,bergnews.com,AT,Austria,Europe,Western Europe
193.58.164.24,4,4,bergsteigen.at,AT,Austria,Europe,Western Europe
86.59.12.35,4,5,berufslexikon.at,AT,Austria,Europe,Western Europe
198.252.107.177,4,8,bestvibratorsformen.com,AT,Austria,Europe,Western Europe
92.60.15.11,4,6,bewerberportal.at,AT,Austria,Europe,Western Europe
94.247.150.18,4,3288,bezirksmuseum.at,AT,Austria,Europe,Western Europe
188.172.243.186,4,15,bildrecht.at,AT,Austria,Europe,Western Europe
146.185.92.30,4,72,bio-inspecta.ch,AT,Austria,Europe,Western Europe
213.145.225.40,4,4,bio.top,AT,Austria,Europe,Western Europe
86.59.12.41,4,3,biomasseverband.at,AT,Austria,Europe,Western Europe
195.2.221.102,4,4,biorama.eu,AT,Austria,Europe,Western Europe
80.243.168.87,4,-53475,biz-up.at,AT,Austria,Europe,Western Europe
152.53.35.177,4,27,borgbase.com,AT,Austria,Europe,Western Europe
185.9.19.61,4,4,bpackindustries.in,AT,Austria,Europe,Western Europe
195.190.26.235,4,64,brauwelt.at,AT,Austria,Europe,Western Europe
62.99.143.89,4,5,bruckneruni.at,AT,Austria,Europe,Western Europe
213.145.225.170,4,21,buehnehollenthon.at,AT,Austria,Europe,Western Europe
37.235.56.160,4,5,bundesfeuerwehrverband.at,AT,Austria,Europe,Western Europe
93.189.25.130,4,7,burlesque-show.at,AT,Austria,Europe,Western Europe
185.126.21.107,4,10,c02.at,AT,Austria,Europe,Western Europe
31.14.17.118,4,5,cdkeysforgames.com,AT,Austria,Europe,Western Europe
89.191.69.71,4,17,check24.de,AT,Austria,Europe,Western Europe
83.218.188.110,4,9,checkeffect.at,AT,Austria,Europe,Western Europe
194.24.129.73,4,7,chelsea.co.at,AT,Austria,Europe,Western Europe
91.151.17.15,4,8,cie.co.at,AT,Austria,Europe,Western Europe
91.220.179.205,4,18,cityfoto.at,AT,Austria,Europe,Western Europe
82.150.209.245,4,5,climbers-paradise.com,AT,Austria,Europe,Western Europe
85.31.0.51,4,2,colop.com,AT,Austria,Europe,Western Europe
94.247.150.64,4,897,cooph.com,AT,Austria,Europe,Western Europe
82.218.183.50,4,6,cyano.at,AT,Austria,Europe,Western Europe
195.2.220.21,4,-288675,dancecharts.at,AT,Austria,Europe,Western Europe
109.70.102.206,4,13,danube-region.eu,AT,Austria,Europe,Western Europe
109.169.81.116,4,47,dartington.org,AT,Austria,Europe,Western Europe
152.53.35.170,4,175,datamx.io,AT,Austria,Europe,Western Europe
77.244.246.165,4,3,ddsg-blue-danube.at,AT,Austria,Europe,Western Europe
152.53.33.193,4,3,deballentent.nl,AT,Austria,Europe,Western Europe
195.2.220.65,4,149,debra-austria.org,AT,Austria,Europe,Western Europe
77.244.242.187,4,27,deepsec.net,AT,Austria,Europe,Western Europe
194.116.243.40,4,101,derstandard.de,AT,Austria,Europe,Western Europe
91.143.108.102,4,50,diagonale.at,AT,Austria,Europe,Western Europe
94.247.150.222,4,11,diakonie.at,AT,Austria,Europe,Western Europe
93.189.24.51,4,3,diekassa.at,AT,Austria,Europe,Western Europe
194.116.243.43,4,3,diestandard.at,AT,Austria,Europe,Western Europe
91.212.136.42,4,14,digitalcity.wien,AT,Austria,Europe,Western Europe
77.244.243.43,4,4,dkt.co.at,AT,Austria,Europe,Western Europe
78.132.50.222,4,-15726101,DNS Server: 078132050222.public.t-mobile.at,AT,Austria,Europe,Western Europe
78.132.106.136,4,2,DNS Server: 078132106136.public.t-mobile.at,AT,Austria,Europe,Western Europe
194.24.138.78,4,4,DNS Server: 194.24.138.78.wireless.dyn.drei.com,AT,Austria,Europe,Western Europe
195.192.106.49,4,5348,DNS Server: 195-192-106-49.dyn.cablelink.at,AT,Austria,Europe,Western Europe
195.192.18.201,4,220,DNS Server: 195-192-18-201.stat.cablelink.at,AT,Austria,Europe,Western Europe
195.192.8.98,4,-2143643808,DNS Server: 195-192-8-98.stat.cablelink.at,AT,Austria,Europe,Western Europe
195.192.86.170,4,11,DNS Server: 195-192-86-170.dyn.cablelink.at,AT,Austria,Europe,Western Europe
2.56.163.36,4,71868,DNS Server: 2.56.163.36.dyn.kraftcom.at,AT,Austria,Europe,Western Europe
212.236.18.126,4,101,DNS Server: 212-236-018-126.telecom5.net,AT,Austria,Europe,Western Europe
151.236.4.50,4,4,DNS Server: 50-4-236-151.static.edis.at,AT,Austria,Europe,Western Europe
77.119.240.124,4,734,DNS Server: 77.119.240.124.static.drei.at,AT,Austria,Europe,Western Europe
80.80.244.225,4,790780,DNS Server: 80-80-244-225.stat.stw-net.at,AT,Austria,Europe,Western Europe
80.80.244.235,4,790850,DNS Server: 80-80-244-235.stat.stw-net.at,AT,Austria,Europe,Western Europe
80.80.245.46,4,5888,DNS Server: 80-80-245-46.stat.stw-net.at,AT,Austria,Europe,Western Europe
80.93.37.202,4,-3599100,DNS Server: 80-93-37-202.static.kufnet.at,AT,Austria,Europe,Western Europe
81.223.155.17,4,62,DNS Server: 81-223-155-17.static.upcbusiness.at,AT,Austria,Europe,Western Europe
82.194.131.72,4,33898,DNS Server: 82-194-131-72.dyn.salzburg-online.at,AT,Austria,Europe,Western Europe
83.65.242.41,4,16,DNS Server: 83-65-242-41.static.upcbusiness.at,AT,Austria,Europe,Western Europe
89.185.98.109,4,2,DNS Server: 89.185.98.109.net.netplanet.at,AT,Austria,Europe,Western Europe
91.115.246.156,4,-1057,DNS Server: 91-115-246-156.adsl.highway.telekom.at,AT,Austria,Europe,Western Europe
91.133.78.17,4,100,DNS Server: 91-133-78-17.stat.cablelink.at,AT,Austria,Europe,Western Europe
94.136.99.250,4,5,DNS Server: 94-136-99-250.static.net4you.net,AT,Austria,Europe,Western Europe
92.39.169.159,4,33038,DNS Server: customer.kabel-braunau.tv,AT,Austria,Europe,Western Europe
82.218.161.241,4,80,DNS Server: h082218161241.host.kabsi.at,AT,Austria,Europe,Western Europe
82.218.186.177,4,26592,DNS Server: h082218186177.host.wavenet.at,AT,Austria,Europe,Western Europe
195.234.100.25,4,708120,DNS Server: IOO-25.static.anw.at,AT,Austria,Europe,Western Europe
62.99.231.229,4,11068,DNS Server: mail.x-net.at,AT,Austria,Europe,Western Europe
83.219.168.152,4,53906,DNS Server: p83-219-168-152.snwdip.snw.at,AT,Austria,Europe,Western Europe
89.185.121.250,4,300,DNS Server: pns1.netplanet.at,AT,Austria,Europe,Western Europe
213.145.228.49,4,-4,domaintechnik.at,AT,Austria,Europe,Western Europe
193.170.99.77,4,80,dorftv.at,AT,Austria,Europe,Western Europe
195.66.92.212,4,19,drittemanntour.at,AT,Austria,Europe,Western Europe
95.129.206.155,4,2,dschungelwien.at,AT,Austria,Europe,Western Europe
185.202.195.49,4,-3,eanm.org,AT,Austria,Europe,Western Europe
77.244.243.2,4,28,easyname.com,AT,Austria,Europe,Western Europe
213.145.224.200,4,8,ecdl.at,AT,Austria,Europe,Western Europe
62.218.211.243,4,7,ecology.at,AT,Austria,Europe,Western Europe
91.227.205.233,4,2,edis.at,AT,Austria,Europe,Western Europe
77.244.243.38,4,35,einfachcreativ.com,AT,Austria,Europe,Western Europe
83.218.188.148,4,51,eishockey.at,AT,Austria,Europe,Western Europe
192.36.38.220,4,260,electronic4you.at,AT,Austria,Europe,Western Europe
192.36.38.221,4,39,electronic4you.at,AT,Austria,Europe,Western Europe
192.36.38.222,4,39,electronic4you.at,AT,Austria,Europe,Western Europe
37.252.191.191,4,4,energyagency.at,AT,Austria,Europe,Western Europe
213.145.228.130,4,33,enhydra.org,AT,Austria,Europe,Western Europe
213.208.135.157,4,-305,ergotherapie.at,AT,Austria,Europe,Western Europe
193.58.164.15,4,90,erlebnistherme-zillertal.at,AT,Austria,Europe,Western Europe
5.183.217.106,4,21,eurospine.org,AT,Austria,Europe,Western Europe
92.42.139.5,4,9,evermeet.cx,AT,Austria,Europe,Western Europe
80.243.171.226,4,288345,eww.at,AT,Austria,Europe,Western Europe
38.180.59.132,4,9,explay.ru,AT,Austria,Europe,Western Europe
94.247.146.105,4,4,fahrradwien.at,AT,Austria,Europe,Western Europe
193.171.119.194,4,6,fh-kaernten.at,AT,Austria,Europe,Western Europe
91.220.179.202,4,25,fieberbrunn.com,AT,Austria,Europe,Western Europe
95.129.200.133,4,6,filmarchiv.at,AT,Austria,Europe,Western Europe
