reflector_ip,ip_version,description,country_code,country_name,region,sub_region
188.65.74.71,4,1000ps.at,AT,Austria,Europe,Western Europe
188.65.73.62,4,1000ps.de,AT,Austria,Europe,Western Europe
188.65.74.76,4,1000ps.net,AT,Austria,Europe,Western Europe
185.145.132.46,4,9jacommunity.com,AT,Austria,Europe,Western Europe
185.145.132.47,4,9jacommunity.com,AT,Austria,Europe,Western Europe
185.145.132.59,4,9jacommunity.com,AT,Austria,Europe,Western Europe
84.242.9.222,4,a-trust.at,AT,Austria,Europe,Western Europe
152.53.34.88,4,aacademica.org,AT,Austria,Europe,Western Europe
146.185.92.35,4,abg.at,AT,Austria,Europe,Western Europe
193.58.164.14,4,achensee.com,AT,Austria,Europe,Western Europe
37.252.187.234,4,aerztezeitung.at,AT,Austria,Europe,Western Europe
85.233.121.46,4,agru.at,AT,Austria,Europe,Western Europe
213.145.224.50,4,aids.at,AT,Austria,Europe,Western Europe
193.170.200.75,4,akbild.ac.at,AT,Austria,Europe,Western Europe
95.129.200.41,4,akis.at,AT,Austria,Europe,Western Europe
188.172.246.5,4,akwien.at,AT,Austria,Europe,Western Europe
213.208.134.165,4,algo.at,AT,Austria,Europe,Western Europe
86.59.21.20,4,amd.co.at,AT,Austria,Europe,Western Europe
37.252.191.252,4,amiblu.com,AT,Austria,Europe,Western Europe
185.77.253.13,4,andritz.com,AT,Austria,Europe,Western Europe
188.172.220.146,4,anexia.com,AT,Austria,Europe,Western Europe
94.198.139.112,4,anna-heringer.com,AT,Austria,Europe,Western Europe
213.145.235.250,4,apertus.org,AT,Austria,Europe,Western Europe
37.252.191.192,4,apothekerkammer.at,AT,Austria,Europe,Western Europe
212.152.181.203,4,aps-hl.at,AT,Austria,Europe,Western Europe
77.244.243.53,4,arcadeshop.de,AT,Austria,Europe,Western Europe
95.129.200.19,4,architektenlexikon.at,AT,Austria,Europe,Western Europe
85.158.227.121,4,archivinformationssystem.at,AT,Austria,Europe,Western Europe
185.230.132.68,4,ardv.at,AT,Austria,Europe,Western Europe
83.164.133.11,4,artweger.at,AT,Austria,Europe,Western Europe
94.198.137.80,4,askoe.at,AT,Austria,Europe,Western Europe
91.220.179.203,4,aspr.ac.at,AT,Austria,Europe,Western Europe
188.172.204.124,4,auersignal.com,AT,Austria,Europe,Western Europe
194.183.143.25,4,austria.com,AT,Austria,Europe,Western Europe
193.58.164.187,4,austrialpin.at,AT,Austria,Europe,Western Europe
212.232.25.98,4,austrian.audio,AT,Austria,Europe,Western Europe
185.106.248.181,4,austriatech.at,AT,Austria,Europe,Western Europe
188.172.246.11,4,awblog.at,AT,Austria,Europe,Western Europe
195.189.4.150,4,awekas.at,AT,Austria,Europe,Western Europe
193.58.164.62,4,badkleinkirchheim.com,AT,Austria,Europe,Western Europe
213.145.225.140,4,basketballaustria.at,AT,Austria,Europe,Western Europe
185.101.9.67,4,baumschlager-eberle.com,AT,Austria,Europe,Western Europe
188.172.205.214,4,beachvolleyball.at,AT,Austria,Europe,Western Europe
95.129.200.37,4,beigewum.at,AT,Austria,Europe,Western Europe
217.196.145.51,4,belphegor.at,AT,Austria,Europe,Western Europe
213.145.228.32,4,bergnews.com,AT,Austria,Europe,Western Europe
193.58.164.24,4,bergsteigen.at,AT,Austria,Europe,Western Europe
86.59.12.35,4,berufslexikon.at,AT,Austria,Europe,Western Europe
198.252.107.177,4,bestvibratorsformen.com,AT,Austria,Europe,Western Europe
92.60.15.11,4,bewerberportal.at,AT,Austria,Europe,Western Europe
94.247.150.18,4,bezirksmuseum.at,AT,Austria,Europe,Western Europe
212.232.26.218,4,bigbrotherawards.org,AT,Austria,Europe,Western Europe
188.172.243.186,4,bildrecht.at,AT,Austria,Europe,Western Europe
146.185.92.30,4,bio-inspecta.ch,AT,Austria,Europe,Western Europe
213.145.225.40,4,bio.top,AT,Austria,Europe,Western Europe
86.59.12.41,4,biomasseverband.at,AT,Austria,Europe,Western Europe
195.2.221.102,4,biorama.eu,AT,Austria,Europe,Western Europe
80.243.168.87,4,biz-up.at,AT,Austria,Europe,Western Europe
152.53.35.177,4,borgbase.com,AT,Austria,Europe,Western Europe
185.9.19.61,4,bpackindustries.in,AT,Austria,Europe,Western Europe
195.190.26.235,4,brauwelt.at,AT,Austria,Europe,Western Europe
83.65.7.40,4,bruckneruni.at,AT,Austria,Europe,Western Europe
213.145.225.170,4,buehnehollenthon.at,AT,Austria,Europe,Western Europe
37.235.56.160,4,bundesfeuerwehrverband.at,AT,Austria,Europe,Western Europe
93.189.25.130,4,burlesque-show.at,AT,Austria,Europe,Western Europe
185.126.21.107,4,c02.at,AT,Austria,Europe,Western Europe
89.58.61.70,4,camp-firefox.de,AT,Austria,Europe,Western Europe
193.58.164.217,4,camping-seiseralm.com,AT,Austria,Europe,Western Europe
80.240.225.61,4,campingclub.at,AT,Austria,Europe,Western Europe
193.58.164.199,4,carezza.it,AT,Austria,Europe,Western Europe
