reflector_ip,ip_version,description,country_code,country_name,region,sub_region
188.65.73.62,4,1000ps.de,AT,Austria,Europe,Western Europe
179.61.143.229,4,4qdx69gg2d.com,AT,Austria,Europe,Western Europe
84.242.9.222,4,a-trust.at,AT,Austria,Europe,Western Europe
37.235.56.154,4,actiniumbiat849.xyz,AT,Austria,Europe,Western Europe
179.61.143.12,4,adroadlinks.com,AT,Austria,Europe,Western Europe
194.107.236.155,4,advantageaustria.org,AT,Austria,Europe,Western Europe
188.172.241.245,4,allee-center-magdeburg.de,AT,Austria,Europe,Western Europe
213.145.225.96,4,amanita.at,AT,Austria,Europe,Western Europe
77.244.243.43,4,amline.at,AT,Austria,Europe,Western Europe
185.77.253.13,4,andritz.com,AT,Austria,Europe,Western Europe
194.5.236.70,4,andronova.net,AT,Austria,Europe,Western Europe
188.172.220.146,4,anexia.com,AT,Austria,Europe,Western Europe
194.5.236.122,4,anilzemin.com,AT,Austria,Europe,Western Europe
193.46.209.36,4,anton-paar.com,AT,Austria,Europe,Western Europe
188.172.195.102,4,apsa.at,AT,Austria,Europe,Western Europe
80.123.233.82,4,at-visions.com,AT,Austria,Europe,Western Europe
85.31.9.53,4,bcschiller.com,AT,Austria,Europe,Western Europe
77.244.243.24,4,bernadettevigl.at,AT,Austria,Europe,Western Europe
83.68.128.0,4,betting-tips.africa,AT,Austria,Europe,Western Europe
179.61.143.169,4,bgnqq9xdxr.com,AT,Austria,Europe,Western Europe
185.51.8.72,4,broker-test.at,AT,Austria,Europe,Western Europe
217.116.188.194,4,bushplanet.com,AT,Austria,Europe,Western Europe
62.99.255.38,4,ceer.eu,AT,Austria,Europe,Western Europe
77.244.243.57,4,christina-hosiner.at,AT,Austria,Europe,Western Europe
85.31.0.51,4,colop.com,AT,Austria,Europe,Western Europe
146.185.92.30,4,crassulaceae.ch,AT,Austria,Europe,Western Europe
77.244.243.49,4,danica-crewing.com,AT,Austria,Europe,Western Europe
80.93.217.82,4,dataservis.com,AT,Austria,Europe,Western Europe
213.145.228.76,4,dlindnblejh.de,AT,Austria,Europe,Western Europe
199.232.18.217,4,domainr.com,AT,Austria,Europe,Western Europe
213.145.228.49,4,domaintechnik.at,AT,Austria,Europe,Western Europe
213.208.154.217,4,e-2.at,AT,Austria,Europe,Western Europe
77.244.243.2,4,easyname.com,AT,Austria,Europe,Western Europe
178.188.36.119,4,ecotherm.com,AT,Austria,Europe,Western Europe
94.198.139.111,4,elisabethhotel.com,AT,Austria,Europe,Western Europe
83.175.83.105,4,erema.com,AT,Austria,Europe,Western Europe
109.70.102.244,4,eyeson.team,AT,Austria,Europe,Western Europe
146.255.56.98,4,Foundation for Applied Privacy,AT,Austria,Europe,Western Europe
92.42.139.106,4,foxmit.com,AT,Austria,Europe,Western Europe
37.235.1.177,4,FreeDNS,AT,Austria,Europe,Western Europe
37.235.1.174,4,FreeDNS,AT,Austria,Europe,Western Europe
83.68.131.86,4,game-city.at,AT,Austria,Europe,Western Europe
213.229.61.37,4,geizhals.at,AT,Austria,Europe,Western Europe
213.229.61.34,4,geizhals.de,AT,Austria,Europe,Western Europe
185.51.8.92,4,gooddaysplanr.com,AT,Austria,Europe,Western Europe
91.216.92.12,4,greco.services,AT,Austria,Europe,Western Europe
82.150.199.92,4,grobgroup.com,AT,Austria,Europe,Western Europe
85.124.84.253,4,gzhls.at,AT,Austria,Europe,Western Europe
77.242.72.34,4,hotronic.com,AT,Austria,Europe,Western Europe
188.118.227.21,4,Hutchison Drei Austria GmbH,AT,Austria,Europe,Western Europe
213.145.233.94,4,ice.hockey,AT,Austria,Europe,Western Europe
92.63.218.94,4,immobilien-consulting.at,AT,Austria,Europe,Western Europe
140.78.3.160,4,jku.at,AT,Austria,Europe,Western Europe
94.247.144.198,4,keine-impfpflicht.at,AT,Austria,Europe,Western Europe
77.244.243.53,4,kuwaitembassy.at,AT,Austria,Europe,Western Europe
37.252.184.132,4,landwirt.com,AT,Austria,Europe,Western Europe
194.5.236.210,4,lgseeds.com.tr,AT,Austria,Europe,Western Europe
185.51.8.52,4,marthaschultz.at,AT,Austria,Europe,Western Europe
86.59.113.118,4,matuzo.at,AT,Austria,Europe,Western Europe
195.2.221.21,4,milestone.net,AT,Austria,Europe,Western Europe
194.5.236.190,4,mobilparcasi.com,AT,Austria,Europe,Western Europe
217.175.200.20,4,mpay24.com,AT,Austria,Europe,Western Europe
213.145.228.17,4,muehlsteinstube.at,AT,Austria,Europe,Western Europe
83.218.176.140,4,myNet GmbH,AT,Austria,Europe,Western Europe
77.75.16.105,4,nauticstore24.at,AT,Austria,Europe,Western Europe
94.247.144.127,4,nbn.at,AT,Austria,Europe,Western Europe
83.137.41.8,4,nemox.net Informationstechnologie OG,AT,Austria,Europe,Western Europe
83.137.41.9,4,nemox.net Informationstechnologie OG,AT,Austria,Europe,Western Europe
95.129.200.43,4,nesove.at,AT,Austria,Europe,Western Europe
185.51.8.103,4,news.at,AT,Austria,Europe,Western Europe
81.223.2.206,4,noctua.at,AT,Austria,Europe,Western Europe
194.5.236.237,4,on5yirmi5.com,AT,Austria,Europe,Western Europe
194.5.236.66,4,oncaaltin.com,AT,Austria,Europe,Western Europe
212.33.36.186,4,Ookla Speedtest server: speedcheck.liwest.at,AT,Austria,Europe,Western Europe
92.60.10.109,4,Ookla Speedtest server: speedtest.drei.com,AT,Austria,Europe,Western Europe
81.16.110.7,4,Ookla Speedtest server: www.dic.at,AT,Austria,Europe,Western Europe
185.165.169.4,4,ourhome2.net,AT,Austria,Europe,Western Europe
194.183.143.28,4,publi24.ro,AT,Austria,Europe,Western Europe
137.208.57.37,4,r-project.org,AT,Austria,Europe,Western Europe
185.51.8.107,4,renergon-biogas.com,AT,Austria,Europe,Western Europe
85.31.12.81,4,rosenbauer.com,AT,Austria,Europe,Western Europe
83.68.128.182,4,rotharium.io,AT,Austria,Europe,Western Europe
83.164.148.131,4,runtastic.com,AT,Austria,Europe,Western Europe
82.218.164.142,4,schulweb.at,AT,Austria,Europe,Western Europe
185.51.8.66,4,serra-sawmills.com,AT,Austria,Europe,Western Europe
213.145.224.30,4,silkroadmedicine.com,AT,Austria,Europe,Western Europe
188.65.75.20,4,skiline.cc,AT,Austria,Europe,Western Europe
195.202.154.204,4,skillzme.com,AT,Austria,Europe,Western Europe
94.16.15.120,4,spektrum.de,AT,Austria,Europe,Western Europe
94.136.22.155,4,sportdata.org,AT,Austria,Europe,Western Europe
185.165.169.52,4,ssndob.cc,AT,Austria,Europe,Western Europe
213.145.225.30,4,starlinger.com,AT,Austria,Europe,Western Europe
194.5.236.8,4,storvia.com,AT,Austria,Europe,Western Europe
85.31.5.246,4,tech-masters.com,AT,Austria,Europe,Western Europe
194.5.236.188,4,tntarge.com,AT,Austria,Europe,Western Europe
93.189.24.54,4,utc-strassburg.at,AT,Austria,Europe,Western Europe
194.183.143.47,4,utilecopii.ro,AT,Austria,Europe,Western Europe
213.145.228.130,4,vet-coaching.eu,AT,Austria,Europe,Western Europe
193.171.98.188,4,vetmeduni.ac.at,AT,Austria,Europe,Western Europe
83.65.2.30,4,vivasan.com,AT,Austria,Europe,Western Europe
109.70.102.68,4,vivo-shopping.com,AT,Austria,Europe,Western Europe
193.171.98.163,4,vu-wien.ac.at,AT,Austria,Europe,Western Europe
89.207.146.188,4,wdso.at,AT,Austria,Europe,Western Europe
213.145.225.110,4,webtun-grafix.com,AT,Austria,Europe,Western Europe
94.198.139.119,4,wellnesshotel.com,AT,Austria,Europe,Western Europe
37.235.56.98,4,whenactinium87.xyz,AT,Austria,Europe,Western Europe
193.22.104.2,4,willhaben.at,AT,Austria,Europe,Western Europe
77.242.72.36,4,wintersteiger.at,AT,Austria,Europe,Western Europe
85.124.85.30,4,xarion.com,AT,Austria,Europe,Western Europe
194.5.236.196,4,yazbuz.com,AT,Austria,Europe,Western Europe
194.5.236.214,4,yesilbeyaz.com.tr,AT,Austria,Europe,Western Europe
