reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
188.65.74.71,4,5,1000ps.at,AT,Europe,Western Europe,Austria,Carinthia,,Klagenfurt
188.65.73.62,4,4,1000ps.de,AT,Europe,Western Europe,Austria,Carinthia,,Klagenfurt
188.65.74.76,4,6,1000ps.net,AT,Europe,Western Europe,Austria,Carinthia,,Klagenfurt
185.145.132.59,4,3,9jacommunity.com,AT,Europe,Western Europe,Austria,,,
185.145.132.46,4,2,9jaweb.co.uk,AT,Europe,Western Europe,Austria,,,
185.145.132.47,4,3,9jaweb.co.uk,AT,Europe,Western Europe,Austria,,,
84.242.9.222,4,47,a-trust.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
193.58.164.14,4,17,achensee.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
37.252.187.234,4,18,aerztezeitung.at,AT,Europe,Western Europe,Austria,,,
85.233.121.46,4,5,agru.at,AT,Europe,Western Europe,Austria,Lower Austria,,Haidershofen
213.145.224.50,4,15,aids.at,AT,Europe,Western Europe,Austria,,,
193.170.200.75,4,1,akbild.ac.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
95.129.200.41,4,30,akis.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
213.208.134.165,4,16,algo.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
86.59.21.20,4,4,amd.co.at,AT,Europe,Western Europe,Austria,,,
37.252.191.252,4,3,amiblu.com,AT,Europe,Western Europe,Austria,,,
185.77.253.13,4,30,andritz.com,AT,Europe,Western Europe,Austria,,,
188.172.220.146,4,40,anexia.com,AT,Europe,Western Europe,Austria,Vienna,,Vienna
213.145.235.250,4,489,apertus.org,AT,Europe,Western Europe,Austria,,,
37.252.191.192,4,14,apothekerkammer.at,AT,Europe,Western Europe,Austria,,,
212.152.181.203,4,10,aps-hl.at,AT,Europe,Western Europe,Austria,Carinthia,,Spittal an der Drau
188.172.246.5,4,60,arbeiterkammer.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
95.129.200.19,4,28458,architektenlexikon.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
85.158.227.121,4,8,archivinformationssystem.at,AT,Europe,Western Europe,Austria,Vienna,,Vienna
