reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
138.113.31.241,4,-20,00853lhc.com,DE,Germany,Europe,Western Europe
88.99.81.63,4,6,00web.net,DE,Germany,Europe,Western Europe
145.239.2.3,4,6,011info.com,DE,Germany,Europe,Western Europe
116.203.8.242,4,5,0180.info,DE,Germany,Europe,Western Europe
78.47.210.56,4,4,030-datenrettung.de,DE,Germany,Europe,Western Europe
49.13.12.137,4,6,0calc.com,DE,Germany,Europe,Western Europe
168.119.251.111,4,5,0calc.com,DE,Germany,Europe,Western Europe
85.13.151.22,4,6,10-fast-fingers.com,DE,Germany,Europe,Western Europe
78.47.44.1,4,5,1000eyes.de,DE,Germany,Europe,Western Europe
78.46.62.200,4,26,1000grad-epaper.de,DE,Germany,Europe,Western Europe
116.202.157.167,4,13,1000things.at,DE,Germany,Europe,Western Europe
78.47.198.52,4,12,1001beach.com,DE,Germany,Europe,Western Europe
89.191.68.132,4,5,100partnerprogramme.de,DE,Germany,Europe,Western Europe
78.47.226.40,4,5,100posto.hr,DE,Germany,Europe,Western Europe
85.13.153.36,4,6,101places.de,DE,Germany,Europe,Western Europe
81.169.171.13,4,2,111mb.de,DE,Germany,Europe,Western Europe
128.65.211.214,4,4,11freunde.de,DE,Germany,Europe,Western Europe
195.201.132.249,4,11,1212.be,DE,Germany,Europe,Western Europe
85.13.152.147,4,5,121watt.de,DE,Germany,Europe,Western Europe
87.118.73.253,4,9,123gif.de,DE,Germany,Europe,Western Europe
62.80.103.150,4,0,123gomme.it,DE,Germany,Europe,Western Europe
37.218.254.109,4,7,12bar.de,DE,Germany,Europe,Western Europe
206.81.24.246,4,3,1302super.com,DE,Germany,Europe,Western Europe
138.113.207.75,4,10,139y.com,DE,Germany,Europe,Western Europe
159.100.20.49,4,120,153news.net,DE,Germany,Europe,Western Europe
88.99.189.153,4,6,15questions.net,DE,Germany,Europe,Western Europe
85.13.154.149,4,3,17hippies.de,DE,Germany,Europe,Western Europe
164.92.191.212,4,6,18000.com.ua,DE,Germany,Europe,Western Europe
160.45.152.184,4,4,1914-1918-online.net,DE,Germany,Europe,Western Europe
185.131.52.41,4,4,1917.com,DE,Germany,Europe,Western Europe
159.69.115.93,4,5,1b.app,DE,Germany,Europe,Western Europe
178.254.4.208,4,28,1blu.de,DE,Germany,Europe,Western Europe
202.61.233.84,4,3,1bob.de,DE,Germany,Europe,Western Europe
188.40.221.178,4,21,1digitalmarketer.ir,DE,Germany,Europe,Western Europe
188.40.18.222,4,6,1kcloud.com,DE,Germany,Europe,Western Europe
188.40.80.148,4,5,1newhomes.com,DE,Germany,Europe,Western Europe
85.13.150.200,4,5,1ohm.de,DE,Germany,Europe,Western Europe
65.108.39.53,4,5,1op.pl,DE,Germany,Europe,Western Europe
144.76.195.4,4,9,1panorama.ru,DE,Germany,Europe,Western Europe
185.30.32.196,4,4,1sie.de,DE,Germany,Europe,Western Europe
168.119.69.167,4,7,1zoom.me,DE,Germany,Europe,Western Europe
213.136.69.211,4,6,2040-cars.com,DE,Germany,Europe,Western Europe
173.249.32.195,4,-29,2040-parts.com,DE,Germany,Europe,Western Europe
94.130.182.101,4,5,222.at,DE,Germany,Europe,Western Europe
148.251.68.142,4,8,22century.ru,DE,Germany,Europe,Western Europe
116.202.167.146,4,6,22places.de,DE,Germany,Europe,Western Europe
212.83.32.5,4,4,23m.com,DE,Germany,Europe,Western Europe
91.234.30.224,4,4,24auto.de,DE,Germany,Europe,Western Europe
91.234.30.227,4,5,24garten.de,DE,Germany,Europe,Western Europe
91.234.30.223,4,4,24hamburg.de,DE,Germany,Europe,Western Europe
159.69.39.68,4,10,24hod.sk,DE,Germany,Europe,Western Europe
95.216.27.41,4,4,24online.info,DE,Germany,Europe,Western Europe
91.234.30.235,4,7,24rhein.de,DE,Germany,Europe,Western Europe
91.234.30.225,4,5,24vita.de,DE,Germany,Europe,Western Europe
135.181.138.244,4,3,27region.ru,DE,Germany,Europe,Western Europe
94.130.120.246,4,7,2direct.de,DE,Germany,Europe,Western Europe
159.69.56.124,4,4,2event.com,DE,Germany,Europe,Western Europe
95.216.136.169,4,5,2f30.org,DE,Germany,Europe,Western Europe
88.198.51.194,4,5,2fight.info,DE,Germany,Europe,Western Europe
136.243.157.127,4,5,2peru.ru,DE,Germany,Europe,Western Europe
116.203.122.135,4,4,2x2online.net,DE,Germany,Europe,Western Europe
65.109.23.19,4,3,2yachts.com,DE,Germany,Europe,Western Europe
163.171.156.61,4,5,3000.com,DE,Germany,Europe,Western Europe
46.4.74.57,4,4,301.link,DE,Germany,Europe,Western Europe
167.235.222.242,4,7,30kmh.eu,DE,Germany,Europe,Western Europe
85.214.210.115,4,6,321pot.com,DE,Germany,Europe,Western Europe
94.130.88.173,4,6,33kanal.com,DE,Germany,Europe,Western Europe
