reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
54.38.132.135,4,11,080whois.com,FR,Europe,Western Europe,France,,,
54.36.33.24,4,4,0rk.nl,FR,Europe,Western Europe,France,,,
91.121.209.206,4,-7,0x80.pl,FR,Europe,Western Europe,France,,,
176.31.229.66,4,2635,1001goroskop.ru,FR,Europe,Western Europe,France,,,
146.59.196.214,4,-5,100montaditos.com,FR,Europe,Western Europe,France,,,
91.132.253.118,4,-9,10doigts.fr,FR,Europe,Western Europe,France,,,
178.32.116.144,4,-3,123.fr,FR,Europe,Western Europe,France,,,
176.31.207.54,4,6,123.fr,FR,Europe,Western Europe,France,,,
91.121.249.155,4,6,12numara.com.tr,FR,Europe,Western Europe,France,,,
146.88.233.51,4,-21,13or-du-hiphop.fr,FR,Europe,Western Europe,France,Île-de-France,Paris Department,Paris
164.132.210.80,4,767,168xbets.com,FR,Europe,Western Europe,France,,,
85.236.157.205,4,2240,1789.fr,FR,Europe,Western Europe,France,Île-de-France,Paris Department,Paris
91.121.41.103,4,7,1980-games.com,FR,Europe,Western Europe,France,,,
178.33.224.205,4,-29,1cheval.com,FR,Europe,Western Europe,France,,,
51.68.227.172,4,-4,1fodiscount.com,FR,Europe,Western Europe,France,,,
146.59.232.115,4,13,1j1ju.com,FR,Europe,Western Europe,France,,,
54.38.116.75,4,1,1presta.cz,FR,Europe,Western Europe,France,,,
185.221.181.187,4,12,1sh.mk,FR,Europe,Western Europe,France,Île-de-France,Paris Department,Paris
91.134.128.132,4,12,1tpe.com,FR,Europe,Western Europe,France,,,
137.74.127.243,4,0,1tpe.fr,FR,Europe,Western Europe,France,,,
37.187.202.102,4,-4,1win-onlinebet.ru,FR,Europe,Western Europe,France,,,
176.31.176.81,4,-4,1win-onlinebet.ru,FR,Europe,Western Europe,France,,,
163.172.96.212,4,-2,1wt.eu,FR,Europe,Western Europe,France,Île-de-France,Paris Department,Paris
51.83.148.173,4,8,2012-drakon.ru,FR,Europe,Western Europe,France,,,
173.249.32.195,4,-29,2040-parts.com,FR,Europe,Western Europe,France,Grand Est,Bas-Rhin,Lauterbourg
92.204.242.156,4,19,20dollars2surf.com,FR,Europe,Western Europe,France,Grand Est,Bas-Rhin,Strasbourg
185.107.89.26,4,-4,21maartcomite.nl,FR,Europe,Western Europe,France,Normandy,Calvados,Ouistreham
212.129.11.170,4,-2,24eme.fr,FR,Europe,Western Europe,France,Île-de-France,Paris Department,Paris
94.23.214.55,4,-1,24presse.com,FR,Europe,Western Europe,France,,,
146.59.35.174,4,-24,24tp.pl,FR,Europe,Western Europe,France,,,
91.134.27.190,4,6,28000.ru,FR,Europe,Western Europe,France,,,
146.59.188.206,4,-46,2binsite.nl,FR,Europe,Western Europe,France,,,
195.154.191.62,4,88,2target.net,FR,Europe,Western Europe,France,Île-de-France,Paris Department,Paris
91.223.40.91,4,-3,30millionsdamis.fr,FR,Europe,Western Europe,France,Grand Est,Bas-Rhin,Strasbourg
92.174.139.10,4,5,3237.fr,FR,Europe,Western Europe,France,Île-de-France,Paris Department,Paris
5.175.14.107,4,-1,360grad-team.com,FR,Europe,Western Europe,France,Grand Est,Bas-Rhin,Strasbourg
