reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
54.36.33.24,4,4,0rk.nl,FR,France,Europe,Western Europe
176.31.229.66,4,2635,1001goroskop.ru,FR,France,Europe,Western Europe
146.59.196.214,4,6,100montaditos.com,FR,France,Europe,Western Europe
149.56.22.117,4,96,1199seiu.org,FR,France,Europe,Western Europe
176.31.207.54,4,6,123.fr,FR,France,Europe,Western Europe
146.88.233.51,4,-21,13or-du-hiphop.fr,FR,France,Europe,Western Europe
85.236.157.205,4,-29,1789.fr,FR,France,Europe,Western Europe
178.33.224.205,4,-593,1cheval.com,FR,France,Europe,Western Europe
146.59.232.115,4,5,1j1ju.com,FR,France,Europe,Western Europe
91.134.128.132,4,4,1tpe.net,FR,France,Europe,Western Europe
163.172.96.212,4,5,1wt.eu,FR,France,Europe,Western Europe
185.221.182.231,4,5,20minutes-blogs.fr,FR,France,Europe,Western Europe
94.23.214.55,4,12,24presse.com,FR,France,Europe,Western Europe
91.134.27.190,4,6,28000.ru,FR,France,Europe,Western Europe
178.33.224.167,4,33107,2b1stconsulting.com,FR,France,Europe,Western Europe
46.105.63.9,4,6,2dgalleries.com,FR,France,Europe,Western Europe
91.223.40.91,4,5,30millionsdamis.fr,FR,France,Europe,Western Europe
92.174.139.10,4,5,3237.fr,FR,France,Europe,Western Europe
212.129.14.95,4,1022356,360magazine.nl,FR,France,Europe,Western Europe
151.80.32.147,4,4,3dmekanlar.com,FR,France,Europe,Western Europe
37.187.78.10,4,5,3smartcubes.com,FR,France,Europe,Western Europe
89.117.169.22,4,3,420herb.eu,FR,France,Europe,Western Europe
45.155.171.48,4,13,42l.fr,FR,France,Europe,Western Europe
85.236.155.225,4,-47,44tonnes.com,FR,France,Europe,Western Europe
51.38.84.134,4,8,45-rpm.org.uk,FR,France,Europe,Western Europe
92.204.236.81,4,11,4g.de,FR,France,Europe,Western Europe
37.187.135.90,4,8,4ltrophy.com,FR,France,Europe,Western Europe
185.135.132.96,4,3,888starz-bet.cm,FR,France,Europe,Western Europe
37.187.153.23,4,-2450,8montblanc.fr,FR,France,Europe,Western Europe
51.15.178.33,4,5,8sxguqa.com,FR,France,Europe,Western Europe
37.187.94.51,4,1,8th.world,FR,France,Europe,Western Europe
37.187.123.156,4,8,9ab.ru,FR,France,Europe,Western Europe
87.98.155.108,4,5,a1searchdirectory.com,FR,France,Europe,Western Europe
155.133.132.8,4,7,a4e.eu,FR,France,Europe,Western Europe
92.204.239.210,4,25,abacusspiele.de,FR,France,Europe,Western Europe
146.88.233.64,4,74,abbayeauxdames.org,FR,France,Europe,Western Europe
176.31.254.188,4,-436392,abcvg.info,FR,France,Europe,Western Europe
162.19.91.177,4,4,abekker.ru,FR,France,Europe,Western Europe
151.80.238.84,4,29,abmhealth.com,FR,France,Europe,Western Europe
194.164.74.99,4,198,abofahed.com,FR,France,Europe,Western Europe
188.165.40.162,4,31,abondance.com,FR,France,Europe,Western Europe
147.135.191.42,4,19,absolut-photo.com,FR,France,Europe,Western Europe
213.186.35.181,4,67,abuledu.org,FR,France,Europe,Western Europe
193.54.149.86,4,12,ac-grenoble.fr,FR,France,Europe,Western Europe
91.194.60.67,4,7,academie-agriculture.fr,FR,France,Europe,Western Europe
185.246.87.154,4,45,acadpharm.org,FR,France,Europe,Western Europe
54.36.104.97,4,36,acapela-box.com,FR,France,Europe,Western Europe
149.202.167.10,4,34,accademiadellescienze.it,FR,France,Europe,Western Europe
185.196.39.54,4,33,accessifyforum.com,FR,France,Europe,Western Europe
185.62.40.240,4,19,acheter-louer.fr,FR,France,Europe,Western Europe
195.154.68.95,4,8,acheteralasource.com,FR,France,Europe,Western Europe
51.159.1.98,4,4,acmarket.net,FR,France,Europe,Western Europe
92.123.238.80,4,40,acn.gov.it,FR,France,Europe,Western Europe
62.210.5.124,4,7,acommeassure.com,FR,France,Europe,Western Europe
154.49.245.162,4,2,acowebs.com,FR,France,Europe,Western Europe
212.129.35.94,4,667322,acteongroup.com,FR,France,Europe,Western Europe
212.129.38.226,4,667323,acteongroup.com,FR,France,Europe,Western Europe
163.172.105.96,4,7,actufoot.com,FR,France,Europe,Western Europe
193.203.170.224,4,28,acusmatica.net,FR,France,Europe,Western Europe
51.159.86.115,4,7,ad-nautic.com,FR,France,Europe,Western Europe
146.59.243.135,4,11,adagp.fr,FR,France,Europe,Western Europe
162.19.81.222,4,9,adaltas.com,FR,France,Europe,Western Europe
162.19.31.18,4,17,adamfayed.com,FR,France,Europe,Western Europe
51.254.199.161,4,5,addapptr.com,FR,France,Europe,Western Europe
5.135.244.172,4,33,addonchat.com,FR,France,Europe,Western Europe
92.204.55.240,4,21,adfc-bw.de,FR,France,Europe,Western Europe
51.75.198.72,4,25,adiac-congo.com,FR,France,Europe,Western Europe
37.187.180.112,4,36,adiaf.com,FR,France,Europe,Western Europe
137.74.196.140,4,32,adidas-shoesoutlet.com,FR,France,Europe,Western Europe
5.135.217.83,4,19,adie.org,FR,France,Europe,Western Europe
185.31.41.121,4,16,adisseo.com,FR,France,Europe,Western Europe
178.248.209.96,4,14,admd.net,FR,France,Europe,Western Europe
51.210.39.62,4,6,admical.org,FR,France,Europe,Western Europe
141.95.255.173,4,2,admin-linux.fr,FR,France,Europe,Western Europe
199.188.221.35,4,11,adminet.com,FR,France,Europe,Western Europe
146.88.233.230,4,6,adndigital360.com,FR,France,Europe,Western Europe
151.106.40.31,4,26,adsct.com.au,FR,France,Europe,Western Europe
213.36.253.12,4,3,aduf.org,FR,France,Europe,Western Europe
51.15.170.239,4,41,adveotec.com,FR,France,Europe,Western Europe
89.116.110.180,4,49,advfast.it,FR,France,Europe,Western Europe
92.204.239.223,4,50,adweise.de,FR,France,Europe,Western Europe
149.202.173.105,4,44,adyoulike.com,FR,France,Europe,Western Europe
154.49.142.205,4,19,aednet.org,FR,France,Europe,Western Europe
92.204.55.230,4,46,aena.at,FR,France,Europe,Western Europe
185.221.181.84,4,76,aeres-evaluation.fr,FR,France,Europe,Western Europe
95.142.160.121,4,34,aeronef.fr,FR,France,Europe,Western Europe
92.222.205.214,4,4,aeroxspecials.nl,FR,France,Europe,Western Europe
45.158.77.65,4,-142148,aes.edu.pl,FR,France,Europe,Western Europe
146.88.232.29,4,2038,afcinema.com,FR,France,Europe,Western Europe
154.56.59.51,4,29,afeban.com,FR,France,Europe,Western Europe
152.228.251.62,4,12,affluences.com,FR,France,Europe,Western Europe
80.247.226.228,4,6,africa-newsroom.com,FR,France,Europe,Western Europe
188.165.178.15,4,3,africarace.com,FR,France,Europe,Western Europe
51.178.65.223,4,63,africastudygate.com,FR,France,Europe,Western Europe
185.166.39.119,4,4,africatimes.com,FR,France,Europe,Western Europe
135.125.30.9,4,4,afrik21.africa,FR,France,Europe,Western Europe
146.88.233.73,4,16,afsos.org,FR,France,Europe,Western Europe
217.70.189.71,4,23,afup.org,FR,France,Europe,Western Europe
185.221.182.38,4,35,age-platform.eu,FR,France,Europe,Western Europe
92.123.238.66,4,4,agenziadogane.it,FR,France,Europe,Western Europe
92.123.238.10,4,35,agenziaentrate.gov.it,FR,France,Europe,Western Europe
92.123.238.129,4,8,agenziaentrateriscossione.gov.it,FR,France,Europe,Western Europe
92.123.238.67,4,26,agenziaentrateriscossione.gov.it,FR,France,Europe,Western Europe
164.132.164.220,4,8,agetoage4.com,FR,France,Europe,Western Europe
212.234.3.148,4,4,agglo-montbeliard.fr,FR,France,Europe,Western Europe
178.33.111.9,4,8,aggloroanne.fr,FR,France,Europe,Western Europe
94.23.145.1,4,1032,agiasofia.com,FR,France,Europe,Western Europe
185.145.76.226,4,31,agirc-arrco.fr,FR,France,Europe,Western Europe
146.88.233.192,4,670,agora21.org,FR,France,Europe,Western Europe
92.204.43.89,4,19,agrifarm.ro,FR,France,Europe,Western Europe
51.178.109.194,4,24,agrizone.net,FR,France,Europe,Western Europe
34.155.60.68,4,6,aibd.sn,FR,France,Europe,Western Europe
51.91.74.86,4,4,aidedd.org,FR,France,Europe,Western Europe
46.105.178.23,4,6,aiga.fr,FR,France,Europe,Western Europe
188.165.54.161,4,10,aime.co,FR,France,Europe,Western Europe
62.210.209.131,4,4,ainsinet.fr,FR,France,Europe,Western Europe
5.226.2.241,4,1,aip-fonctionpublique.fr,FR,France,Europe,Western Europe
51.158.116.192,4,25,air-defense.net,FR,France,Europe,Western Europe
77.132.232.98,4,30,airdisk.fr,FR,France,Europe,Western Europe
85.236.153.17,4,12,airdutemps.be,FR,France,Europe,Western Europe
178.20.66.214,4,16,aires-marines.fr,FR,France,Europe,Western Europe
146.88.233.10,4,16,airjordanpaschere.fr,FR,France,Europe,Western Europe
96.17.206.32,4,8,airliquide.com,FR,France,Europe,Western Europe
5.175.14.100,4,23,airportzentrale.de,FR,France,Europe,Western Europe
37.187.143.100,4,4,airzerog.com,FR,France,Europe,Western Europe
146.88.233.152,4,4,aixlesbains-rivieradesalpes.com,FR,France,Europe,Western Europe
185.31.41.145,4,7,aixlesbains.fr,FR,France,Europe,Western Europe
209.16.158.117,4,12,ajamonet.com,FR,France,Europe,Western Europe
51.255.64.47,4,4,ajurry.com,FR,France,Europe,Western Europe
92.204.58.95,4,23,akupunktur.de,FR,France,Europe,Western Europe
51.91.62.111,4,38,al-kanz.org,FR,France,Europe,Western Europe
149.202.176.49,4,3,alainducasse-dorchester.com,FR,France,Europe,Western Europe
