reflector_ip,ip_version,description,country_code,country_name,region,sub_region
46.226.109.131,4,a4cp.org,LU,Luxembourg,Europe,Western Europe
188.42.54.135,4,ada-microfinance.org,LU,Luxembourg,Europe,Western Europe
107.189.29.30,4,animetosho.org,LU,Luxembourg,Europe,Western Europe
194.147.93.120,4,atconsulting.lu,LU,Luxembourg,Europe,Western Europe
107.189.1.4,4,avxhm.se,LU,Luxembourg,Europe,Western Europe
194.42.99.203,4,b2fair.com,LU,Luxembourg,Europe,Western Europe
104.244.79.91,4,balldroppings.com,LU,Luxembourg,Europe,Western Europe
23.109.137.30,4,biamo.bet,LU,Luxembourg,Europe,Western Europe
104.244.72.167,4,biorinder.eu,LU,Luxembourg,Europe,Western Europe
198.251.88.185,4,bluessoulfunk.com,LU,Luxembourg,Europe,Western Europe
217.70.186.110,4,bps22.be,LU,Luxembourg,Europe,Western Europe
198.251.84.7,4,buyampicillin250.com,LU,Luxembourg,Europe,Western Europe
198.251.84.141,4,cashjacket.co,LU,Luxembourg,Europe,Western Europe
217.70.186.104,4,cdex.mu,LU,Luxembourg,Europe,Western Europe
46.226.111.247,4,cdisplayex.com,LU,Luxembourg,Europe,Western Europe
217.70.186.114,4,chateau-de-langeais.com,LU,Luxembourg,Europe,Western Europe
195.26.5.2,4,chorale-berdorf-consdorf.lu,LU,Luxembourg,Europe,Western Europe
198.251.89.30,4,cibertronic.edu.pe,LU,Luxembourg,Europe,Western Europe
185.194.93.14,4,circl.lu,LU,Luxembourg,Europe,Western Europe
198.251.88.162,4,coool-shop.com,LU,Luxembourg,Europe,Western Europe
158.64.79.152,4,cryptolux.org,LU,Luxembourg,Europe,Western Europe
80.90.55.20,4,differdange.lu,LU,Luxembourg,Europe,Western Europe
193.108.130.21,4,dmingenio.com,LU,Luxembourg,Europe,Western Europe
213.167.243.138,4,ds8.zone,LU,Luxembourg,Europe,Western Europe
198.251.84.129,4,dummyvapesstore.com,LU,Luxembourg,Europe,Western Europe
46.226.109.5,4,eahp.eu,LU,Luxembourg,Europe,Western Europe
