reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
46.226.109.131,4,99249,a4cp.org,LU,Luxembourg,Europe,Western Europe
188.42.54.135,4,18,ada-microfinance.org,LU,Luxembourg,Europe,Western Europe
107.189.29.30,4,27,animetosho.org,LU,Luxembourg,Europe,Western Europe
194.147.93.120,4,4,atconsulting.lu,LU,Luxembourg,Europe,Western Europe
107.189.1.4,4,33,avxhm.se,LU,Luxembourg,Europe,Western Europe
104.244.79.91,4,33,balldroppings.com,LU,Luxembourg,Europe,Western Europe
23.109.137.30,4,11,biamo.bet,LU,Luxembourg,Europe,Western Europe
194.42.99.203,4,2,cc.lu,LU,Luxembourg,Europe,Western Europe
217.70.186.104,4,6,cdex.mu,LU,Luxembourg,Europe,Western Europe
46.226.111.247,4,3,cdisplayex.com,LU,Luxembourg,Europe,Western Europe
185.194.93.14,4,4,circl.lu,LU,Luxembourg,Europe,Western Europe
158.64.79.152,4,5085,cryptolux.org,LU,Luxembourg,Europe,Western Europe
80.90.55.20,4,42,differdange.lu,LU,Luxembourg,Europe,Western Europe
193.108.130.21,4,11,dmingenio.com,LU,Luxembourg,Europe,Western Europe
107.189.31.10,4,18392,DNS Server: denshi.org,LU,Luxembourg,Europe,Western Europe
92.223.105.162,4,437,DNS Server: lux.1c1g,LU,Luxembourg,Europe,Western Europe
107.189.31.41,4,145,DNS Server: ns1.jon.bz,LU,Luxembourg,Europe,Western Europe
107.189.30.169,4,422,DNS Server: vip1.bo4.fr,LU,Luxembourg,Europe,Western Europe
213.167.243.138,4,1,ds8.zone,LU,Luxembourg,Europe,Western Europe
46.226.109.5,4,39,eahp.eu,LU,Luxembourg,Europe,Western Europe
213.167.241.1,4,13,enricozini.org,LU,Luxembourg,Europe,Western Europe
194.147.93.110,4,1,eupolitix.com,LU,Luxembourg,Europe,Western Europe
188.42.45.193,4,32,europeonline.com,LU,Luxembourg,Europe,Western Europe
107.189.2.166,4,135954,feddit.rocks,LU,Luxembourg,Europe,Western Europe
31.22.120.229,4,9,fi-compass.eu,LU,Luxembourg,Europe,Western Europe
45.131.244.47,4,7,filedn.eu,LU,Luxembourg,Europe,Western Europe
107.189.13.104,4,40,gamesdrive.net,LU,Luxembourg,Europe,Western Europe
107.189.30.10,4,5,gazellegames.net,LU,Luxembourg,Europe,Western Europe
217.70.186.113,4,14,globaltailingsreview.org,LU,Luxembourg,Europe,Western Europe
31.22.123.151,4,52,granderegion.net,LU,Luxembourg,Europe,Western Europe
185.26.127.48,4,63216,grovenplus.be,LU,Luxembourg,Europe,Western Europe
217.70.186.109,4,31,growyourown.services,LU,Luxembourg,Europe,Western Europe
85.93.218.199,4,4,haxogreen.lu,LU,Luxembourg,Europe,Western Europe
217.70.186.108,4,30,highpeakspureearth.com,LU,Luxembourg,Europe,Western Europe
46.226.110.18,4,4,hostux.social,LU,Luxembourg,Europe,Western Europe
213.167.242.64,4,98323,ideasonboard.org,LU,Luxembourg,Europe,Western Europe
198.251.89.157,4,7,ipna.ir,LU,Luxembourg,Europe,Western Europe
198.251.89.144,4,2,iucea.org,LU,Luxembourg,Europe,Western Europe
194.42.99.43,4,5,klima-agence.lu,LU,Luxembourg,Europe,Western Europe
158.64.70.135,4,-112150,liser.lu,LU,Luxembourg,Europe,Western Europe
188.42.196.32,4,23,lurkmore.to,LU,Luxembourg,Europe,Western Europe
107.189.8.124,4,3,manhuagui.com,LU,Luxembourg,Europe,Western Europe
193.108.130.11,4,-12,marijuanaseeds.co.uk,LU,Luxembourg,Europe,Western Europe
