reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
31.24.250.32,4,6,043web.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
185.51.246.55,4,3,1-win.one,NL,Europe,Western Europe,Netherlands,,,
185.233.175.181,4,22,1001activiteiten.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.221.201.34,4,7,1001eda.com,NL,Europe,Western Europe,Netherlands,,,
5.45.72.165,4,221143,1001guru.ru,NL,Europe,Western Europe,Netherlands,Flevoland,,Dronten
5.45.72.224,4,221136,1001guru.ru,NL,Europe,Western Europe,Netherlands,Flevoland,,Dronten
46.249.36.28,4,0,1001spelletjes.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
94.23.144.135,4,6,100thbgrestaurant.com,NL,Europe,Western Europe,Netherlands,,,
213.152.167.59,4,4,112meldingen.nl,NL,Europe,Western Europe,Netherlands,,,
31.7.0.54,4,9,123autoparts.nl,NL,Europe,Western Europe,Netherlands,,,
185.27.142.134,4,6,123bloemenbestellen.nl,NL,Europe,Western Europe,Netherlands,,,
45.82.188.226,4,5,123kartonnendozen.nl,NL,Europe,Western Europe,Netherlands,,,
31.24.250.43,4,5,123magazijninrichting.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
185.56.144.80,4,7,123trapliften.nl,NL,Europe,Western Europe,Netherlands,,,
178.20.253.169,4,5,123tuinposter.nl,NL,Europe,Western Europe,Netherlands,,,
85.10.143.247,4,5,123wonen.nl,NL,Europe,Western Europe,Netherlands,,,
185.135.241.50,4,5,1541ultimate.net,NL,Europe,Western Europe,Netherlands,,,
85.10.133.83,4,5,1801.nl,NL,Europe,Western Europe,Netherlands,,,
213.249.67.29,4,5,18ennu.nl,NL,Europe,Western Europe,Netherlands,,,
74.119.195.56,4,41,1click.ru,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
45.147.197.125,4,7,1go-kazino.com,NL,Europe,Western Europe,Netherlands,,,
81.91.178.84,4,7,1gocasino63.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
45.93.124.77,4,0,1to4.net,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
178.159.42.223,4,28,1win-indian.in,NL,Europe,Western Europe,Netherlands,Flevoland,,Dronten
185.209.23.52,4,2,1xbet-zerkalo-1.ru,NL,Europe,Western Europe,Netherlands,Flevoland,,Dronten
37.252.13.201,4,0,20-bet.at,NL,Europe,Western Europe,Netherlands,,,
185.224.137.61,4,0,2024year.com,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
185.197.162.73,4,16,2025god.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
188.72.203.117,4,5,20bet.org,NL,Europe,Western Europe,Netherlands,,,
167.71.3.120,4,5,20bet.partners,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
37.1.220.33,4,1,20bet.tv,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
193.182.5.60,4,9308,20six.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
46.23.81.13,4,6,2112.net,NL,Europe,Western Europe,Netherlands,,,
188.116.21.7,4,2,22betapp.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
62.204.42.125,4,5,242.md,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
85.10.159.129,4,10,2bfound.nl,NL,Europe,Western Europe,Netherlands,,,
185.63.155.20,4,16,2getthere.eu,NL,Europe,Western Europe,Netherlands,,,
81.171.34.17,4,5,2k19.nl,NL,Europe,Western Europe,Netherlands,,,
217.195.154.172,4,5,34bigthings.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
45.63.40.212,4,4,365publish.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
85.208.185.17,4,2,3dpelicula.com,NL,Europe,Western Europe,Netherlands,,,
5.253.63.141,4,7,3support.ru,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
164.90.202.2,4,5,40defiebre.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
92.48.192.68,4,9,48hourfilm.com,NL,Europe,Western Europe,Netherlands,South Holland,,Oud-Beijerland
188.166.134.203,4,7,4camping.cz,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
38.180.233.175,4,3,4iz20.info,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
46.182.216.76,4,1,4kids.nl,NL,Europe,Western Europe,Netherlands,,,
113.30.189.118,4,4,4pd-stat.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
95.211.203.210,4,10,4sport.ua,NL,Europe,Western Europe,Netherlands,Utrecht,,Maarssen
146.190.238.29,4,4,4tu.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
193.27.86.41,4,5,50plusmatch.nl,NL,Europe,Western Europe,Netherlands,,,
188.241.150.52,4,3,50pluspartij.nl,NL,Europe,Western Europe,Netherlands,,,
52.233.252.68,4,9,50plusplein.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
45.82.188.213,4,4,5broden2vissencatering.nl,NL,Europe,Western Europe,Netherlands,,,
68.183.4.64,4,5,5gaa.org,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
2.16.27.77,4,8,5paisa.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
2.16.27.89,4,6,5paisa.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
37.1.206.113,4,18280,5topmedia.cc,NL,Europe,Western Europe,Netherlands,,,
37.252.15.249,4,0,7search.xyz,NL,Europe,Western Europe,Netherlands,,,
193.34.167.228,4,12,a-krediet.nl,NL,Europe,Western Europe,Netherlands,,,
185.116.80.20,4,7,a-mac.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Diemen
37.1.217.167,4,-2,a-thera.jp,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
185.18.52.85,4,8,aaa-logo.com,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
37.97.201.181,4,7,aanbestedingskalender.nl,NL,Europe,Western Europe,Netherlands,,,
94.237.108.204,4,11,aanbieders.be,NL,Europe,Western Europe,Netherlands,,,
81.16.31.101,4,2,aasarchitecture.com,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
185.224.138.188,4,0,aatmanirbhartours.in,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
193.42.110.64,4,4,ababahalamaha.com.ua,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
185.105.108.148,4,2,abacre.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
185.241.55.138,4,12,abalak.su,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
46.235.40.126,4,-1,abandoned-places.com,NL,Europe,Western Europe,Netherlands,,,
45.87.81.74,4,5,abandonedstations.org.uk,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
81.171.2.78,4,4,abchekwerk.nl,NL,Europe,Western Europe,Netherlands,,,
85.10.159.140,4,8,abdijvanegmond.nl,NL,Europe,Western Europe,Netherlands,,,
5.79.76.151,4,5,abekker.ru,NL,Europe,Western Europe,Netherlands,,,
37.48.103.216,4,10,abekker.ru,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
84.244.142.148,4,108,abemec.nl,NL,Europe,Western Europe,Netherlands,,,
185.167.99.20,4,0,abio.org,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
85.10.143.41,4,132,abonnement.nl,NL,Europe,Western Europe,Netherlands,,,
37.97.159.39,4,4,about-payments.com,NL,Europe,Western Europe,Netherlands,,,
188.166.71.97,4,111,aboutanimals.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
95.170.82.19,4,3,aboutnet.gr,NL,Europe,Western Europe,Netherlands,,,
136.144.254.47,4,68,abrahamart.com,NL,Europe,Western Europe,Netherlands,South Holland,,The Hague
83.96.239.17,4,65,academicmedicaleducation.com,NL,Europe,Western Europe,Netherlands,,,
37.252.120.223,4,23,academictransfer.com,NL,Europe,Western Europe,Netherlands,,,
85.10.159.103,4,28,academie-psychotherapie.nl,NL,Europe,Western Europe,Netherlands,,,
62.84.247.173,4,6,acb-transportbanden.nl,NL,Europe,Western Europe,Netherlands,,,
77.235.41.95,4,4,accace.com,NL,Europe,Western Europe,Netherlands,,,
178.22.56.163,4,40,accesstomedicineindex.org,NL,Europe,Western Europe,Netherlands,,,
51.105.235.165,4,158,accioncontraelhambre.org,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
134.209.84.132,4,37,accuesp.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
185.63.153.189,4,21,achterhoekpromotie.nl,NL,Europe,Western Europe,Netherlands,,,
34.90.147.203,4,22,ack.de,NL,Europe,Western Europe,Netherlands,Groningen,,Groningen
62.84.245.221,4,20,acn.nl,NL,Europe,Western Europe,Netherlands,,,
84.247.8.25,4,27,acosorb.nl,NL,Europe,Western Europe,Netherlands,,,
109.71.54.25,4,1068,acrgruppe.de,NL,Europe,Western Europe,Netherlands,,,
80.95.166.59,4,66,acsifreelife.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Barendrecht
136.144.202.203,4,4,acsireizen.nl,NL,Europe,Western Europe,Netherlands,,,
93.186.186.39,4,40,actiefwerkt.nl,NL,Europe,Western Europe,Netherlands,,,
88.208.2.54,4,141,actionpay.net,NL,Europe,Western Europe,Netherlands,,,
88.208.2.52,4,12,actionpay.ru,NL,Europe,Western Europe,Netherlands,,,
62.84.245.187,4,5,actium.nl,NL,Europe,Western Europe,Netherlands,,,
89.30.228.154,4,-1,actiz.nl,NL,Europe,Western Europe,Netherlands,,,
154.59.122.74,4,11,acuityplatform.com,NL,Europe,Western Europe,Netherlands,North Holland,,Schiphol
136.144.168.143,4,41,acupoflife.nl,NL,Europe,Western Europe,Netherlands,,,
178.62.248.18,4,52,acupunctuur.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
185.80.220.207,4,731,adab.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
128.199.40.113,4,25,adcombi.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
185.232.20.168,4,23,adequacy.net,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
31.7.5.114,4,8,adevinta.com,NL,Europe,Western Europe,Netherlands,,,
136.144.144.117,4,23,adfiz.nl,NL,Europe,Western Europe,Netherlands,,,
31.220.27.98,4,4,adinir.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
185.162.87.220,4,25,adinir.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
45.147.197.241,4,21,admiralstudio.ru,NL,Europe,Western Europe,Netherlands,,,
185.221.203.215,4,26,admyurl.com,NL,Europe,Western Europe,Netherlands,,,
149.210.154.86,4,4,adobike.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
85.10.159.184,4,20,adopteereenkerstboom.nl,NL,Europe,Western Europe,Netherlands,,,
5.178.66.119,4,12,adoptie.nl,NL,Europe,Western Europe,Netherlands,,,
93.119.2.14,4,2,adremlimburg.nl,NL,Europe,Western Europe,Netherlands,,,
212.32.241.234,4,50,adriahost.rs,NL,Europe,Western Europe,Netherlands,Drenthe,,Assen
185.87.250.71,4,19,adsonline.nl,NL,Europe,Western Europe,Netherlands,,,
95.211.148.47,4,5,adtarget.me,NL,Europe,Western Europe,Netherlands,Utrecht,,Maarssen
80.65.96.117,4,26,adventist.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
5.45.72.132,4,43,advi.club,NL,Europe,Western Europe,Netherlands,Flevoland,,Dronten
149.210.172.91,4,8,advocaten.nl,NL,Europe,Western Europe,Netherlands,North Brabant,,Breda
212.32.240.30,4,44,aec-music.eu,NL,Europe,Western Europe,Netherlands,Drenthe,,Assen
45.95.180.189,4,13,aeco.no,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
130.89.148.23,4,5,aegee.org,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
94.237.42.231,4,3,aesgp.eu,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
37.97.244.21,4,5,afaslive.nl,NL,Europe,Western Europe,Netherlands,,,
185.235.129.186,4,2,afishkasochi.ru,NL,Europe,Western Europe,Netherlands,,,
193.42.136.49,4,30,african-markets.com,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
45.87.81.134,4,3,afsafrica.org,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
5.254.117.209,4,53,aftersalesmagazine.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
136.144.243.115,4,5,afvalcontainerbestellen.nl,NL,Europe,Western Europe,Netherlands,South Holland,,The Hague
145.14.151.194,4,489,agentura.ru,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
94.23.145.1,4,1032,agiasofia.com,NL,Europe,Western Europe,Netherlands,,,
185.56.144.19,4,7,agnietenhof.nl,NL,Europe,Western Europe,Netherlands,,,
85.17.65.177,4,97,ago.ir,NL,Europe,Western Europe,Netherlands,North Brabant,,Vught
5.45.87.164,4,93,agregator.media,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
141.138.169.204,4,5,agroforestry.co.uk,NL,Europe,Western Europe,Netherlands,,,
88.218.28.189,4,0,agroinformer.com,NL,Europe,Western Europe,Netherlands,,,
31.14.97.208,4,7,agrovision.com,NL,Europe,Western Europe,Netherlands,,,
149.210.214.80,4,17,ah-boodschappen.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Bodegraven
88.208.5.14,4,45,ahcdn.com,NL,Europe,Western Europe,Netherlands,,,
5.61.253.104,4,3,ahealthylife.nl,NL,Europe,Western Europe,Netherlands,,,
46.19.38.63,4,79351,ahmia.fi,NL,Europe,Western Europe,Netherlands,,,
159.223.9.238,4,3,ahresp.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
87.236.103.69,4,18,aib-net.org,NL,Europe,Western Europe,Netherlands,,,
109.106.242.155,4,3,aicas.com,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
141.138.202.46,4,12,aide-alcool.be,NL,Europe,Western Europe,Netherlands,,,
188.226.175.104,4,23,aikforum.se,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
31.131.26.80,4,30,aikidosydney.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
188.166.97.51,4,14,aims-communities.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
185.85.18.252,4,862,airbornemuseum.nl,NL,Europe,Western Europe,Netherlands,,,
165.232.86.68,4,6,aircosmosinternational.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
178.62.201.8,4,7,airport-taxis.be,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
165.22.201.201,4,51,ajf.me,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
62.221.254.198,4,7,akc-loodgieter.nl,NL,Europe,Western Europe,Netherlands,,,
37.97.150.159,4,60,aktief-overijssel.nl,NL,Europe,Western Europe,Netherlands,,,
37.97.133.166,4,16,aktivatours.nl,NL,Europe,Western Europe,Netherlands,,,
191.96.63.31,4,83,al-kindipublisher.com,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
85.10.143.85,4,40,al-yaqeen.com,NL,Europe,Western Europe,Netherlands,,,
94.131.107.53,4,8,alaev.info,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
78.111.89.78,4,2,alahednews.com.lb,NL,Europe,Western Europe,Netherlands,,,
134.90.146.82,4,4,alanwalker.com,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
31.7.7.88,4,23,albodeuren.nl,NL,Europe,Western Europe,Netherlands,,,
92.119.112.195,4,7,albumstar.ru,NL,Europe,Western Europe,Netherlands,Flevoland,,Dronten
185.87.248.120,4,8257,aldoor.nl,NL,Europe,Western Europe,Netherlands,,,
37.1.222.14,4,0,alexschool3.ru,NL,Europe,Western Europe,Netherlands,Drenthe,,Meppel
188.116.26.209,4,121,alfazon.ru,NL,Europe,Western Europe,Netherlands,North Holland,,Amsterdam
