reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
83.217.71.124,4,7,100pmagazine.nl,BE,Europe,Western Europe,Belgium,,,
185.162.31.132,4,8,30cc.be,BE,Europe,Western Europe,Belgium,,,
185.58.97.76,4,8,aal-europe.eu,BE,Europe,Western Europe,Belgium,,,
185.58.97.84,4,6,aalforum.eu,BE,Europe,Western Europe,Belgium,,,
35.187.38.63,4,5,abandonedamerica.us,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
194.32.153.11,4,64,abconcerts.be,BE,Europe,Western Europe,Belgium,,,
193.105.133.207,4,23,abvv.be,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
195.244.164.246,4,25,actiris.be,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
195.244.164.244,4,51,actiris.brussels,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
176.62.168.78,4,-26,addemar.com,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
83.217.81.199,4,7,adodenhaag.nl,BE,Europe,Western Europe,Belgium,,,
62.213.218.79,4,7,adopteereendier.be,BE,Europe,Western Europe,Belgium,,,
35.233.1.67,4,27,adsmurai.com,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
188.65.220.59,4,38,adventure-valley.be,BE,Europe,Western Europe,Belgium,Wallonia,Liège Province,Theux
185.86.18.110,4,-1,aertssen.be,BE,Europe,Western Europe,Belgium,,,
93.94.104.22,4,147,agenceurope.eu,BE,Europe,Western Europe,Belgium,,,
5.134.4.176,4,132,alfen.com,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
35.190.192.213,4,46,alilaguna.it,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
34.140.206.68,4,94,alinea.fr,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
79.99.200.4,4,37,all2all.org,BE,Europe,Western Europe,Belgium,,,
188.208.36.15,4,5,alterwood.nl,BE,Europe,Western Europe,Belgium,,,
94.139.39.10,4,15,amazone.be,BE,Europe,Western Europe,Belgium,Wallonia,Namur Province,Gembloux
77.241.81.188,4,23,ambachtenmuseum.nl,BE,Europe,Western Europe,Belgium,,,
188.208.36.164,4,17,aml-cfwb.be,BE,Europe,Western Europe,Belgium,,,
5.134.6.43,4,-3,amsterdamse-school.nl,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
193.105.73.28,4,50,andenne.be,BE,Europe,Western Europe,Belgium,Flanders,East Flanders Province,Ghent
130.211.93.122,4,3,aninas-recipes.com,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
83.217.70.52,4,17,anticancerfund.org,BE,Europe,Western Europe,Belgium,,,
83.217.85.173,4,17,anwbgolf.nl,BE,Europe,Western Europe,Belgium,,,
34.34.171.229,4,4,anyti.me,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
83.217.71.73,4,10,ao-metalektro.nl,BE,Europe,Western Europe,Belgium,,,
91.208.211.20,4,39,apache.be,BE,Europe,Western Europe,Belgium,,,
185.35.173.78,4,6,apaqw.be,BE,Europe,Western Europe,Belgium,,,
194.50.177.59,4,-8187,apollohotelsresorts.com,BE,Europe,Western Europe,Belgium,,,
35.210.227.33,4,13,aprh.pt,BE,Europe,Western Europe,Belgium,Brussels Capital,,Brussels
