reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
216.151.18.115,4,7,bestplaces.net,US,Americas,Northern America,United States of America,Oregon,,Portland
216.151.1.213,4,5,cdfa.net,US,Americas,Northern America,United States of America,Oregon,,Portland
69.163.39.205,4,7,deveiate.org,US,Americas,Northern America,United States of America,Oregon,,Portland
71.34.107.192,4,7,DNS Server: 71-34-107-192.ptld.qwest.net,US,Americas,Northern America,United States of America,Oregon,,Portland
75.164.170.85,4,6,DNS Server: 75-164-170-85.ptld.qwest.net,US,Americas,Northern America,United States of America,Oregon,,Portland
96.95.146.25,4,-14,DNS Server: 96-95-146-25-static.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,Oregon,,Portland
73.37.53.123,4,5,DNS Server: c-73-37-53-123.hsd1.or.comcast.net,US,Americas,Northern America,United States of America,Oregon,,Portland
209.170.79.83,4,-10,dream-singles.com,US,Americas,Northern America,United States of America,Oregon,,Portland
209.170.79.82,4,-6,dream-singles.com,US,Americas,Northern America,United States of America,Oregon,,Portland
216.151.7.139,4,34,franchising.com,US,Americas,Northern America,United States of America,Oregon,,Portland
216.151.7.140,4,4,gaiscioch.com,US,Americas,Northern America,United States of America,Oregon,,Portland
63.224.252.32,4,5,jammed.com,US,Americas,Northern America,United States of America,Oregon,,Portland
103.124.106.93,4,9,kinkyshop.co.il,US,Americas,Northern America,United States of America,Oregon,,Portland
75.145.67.76,4,-3228,musetechnical.com,US,Americas,Northern America,United States of America,Oregon,,Portland
67.208.99.244,4,328,Ookla Speedtest Server 64152: pdxpo0001speedtestserver01.wiline.com,US,Americas,Northern America,United States of America,Oregon,,Portland
199.107.167.117,4,14,ori.org,US,Americas,Northern America,United States of America,Oregon,,Portland
50.43.62.90,4,39,pismotechnic.com,US,Americas,Northern America,United States of America,Oregon,,Portland
103.124.106.134,4,-12,sex4sex.co.il,US,Americas,Northern America,United States of America,Oregon,,Portland
216.151.9.99,4,428,ssiworld.com,US,Americas,Northern America,United States of America,Oregon,,Portland
69.30.47.84,4,14,stashtea.com,US,Americas,Northern America,United States of America,Oregon,,Portland
65.100.62.105,4,6,uruk.org,US,Americas,Northern America,United States of America,Oregon,,Portland
207.109.38.131,4,2,westernseminary.edu,US,Americas,Northern America,United States of America,Oregon,,Portland
174.140.165.119,4,276595,yeloong.com,US,Americas,Northern America,United States of America,Oregon,,Portland
