reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
140.211.166.85,4,8,darcs.net,US,Americas,Northern America,United States of America,Oregon,,Corvallis
140.211.167.131,4,12,enlightenment.org,US,Americas,Northern America,United States of America,Oregon,,Corvallis
140.211.167.216,4,4,mythtv.org,US,Americas,Northern America,United States of America,Oregon,,Corvallis
140.211.167.15,4,1,ohiolinux.org,US,Americas,Northern America,United States of America,Oregon,,Corvallis
128.193.164.101,4,38,oregondigital.org,US,Americas,Northern America,United States of America,Oregon,,Corvallis
128.193.164.100,4,63,oregondigital.org,US,Americas,Northern America,United States of America,Oregon,,Corvallis
128.193.206.21,4,6,oregonflora.org,US,Americas,Northern America,United States of America,Oregon,,Corvallis
140.211.167.245,4,17,sfconservancy.org,US,Americas,Northern America,United States of America,Oregon,,Corvallis
140.211.167.4,4,6,theforeman.org,US,Americas,Northern America,United States of America,Oregon,,Corvallis
140.211.166.31,4,1,xspf.org,US,Americas,Northern America,United States of America,Oregon,,Corvallis
