reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
168.195.135.67,4,4649,DNS Server: 168-195-135-67.deltafibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
168.195.135.71,4,4525,DNS Server: 168-195-135-71.deltafibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
38.50.128.108,4,1164,DNS Server: 38-50-128-108.linqtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
45.191.205.205,4,-3345,DNS Server: 45-191-205-205.lanfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
45.235.47.246,4,57,DNS Server: 45-235-47-246.liveinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
45.65.222.39,4,136,DNS Server: 45-65-222-39.linqtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
186.228.22.196,4,195,Ookla Speedtest Server 15269: bhe.i-systems.com,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
45.178.148.70,4,371,Ookla Speedtest Server 32569: speedtest.fibrapura.com,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
170.82.76.21,4,253,Ookla Speedtest Server 59978: speedtest.thefiber.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
45.226.40.61,4,342,Ookla Speedtest Server 62390: speed.olvtelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
45.70.211.18,4,-610194,Ookla Speedtest Server 64660: speedtest.federalfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
