reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.45.114.25,4,55,aquafilter.com,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
91.205.73.203,4,33,blog.org.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
5.185.240.128,4,6160,DNS Server: 5.185.240.128.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
5.185.241.212,4,3894,DNS Server: 5.185.241.212.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
5.185.32.122,4,6138,DNS Server: 5.185.32.122.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
83.238.172.213,4,47,DNS Server: 83-238-172-213.static.ip.netia.com.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
83.19.161.254,4,-54934,DNS Server: cyb254.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
83.3.178.78,4,-36887491,DNS Server: gqw78.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
91.205.72.51,4,-3,DNS Server: ip-91-205-72-51.iwacom.net.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
5.185.41.171,4,347,DNS Server: public-gprs705130.centertel.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
5.185.45.218,4,336,DNS Server: public-gprs706201.centertel.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
5.185.245.69,4,467,DNS Server: public161093.cdma.centertel.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
5.185.252.179,4,4037,DNS Server: public162995.cdma.centertel.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
77.237.15.126,4,301,DNS Server: staticline56903.toya.net.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
85.89.187.27,4,40450,DNS Server: yhlodz.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
46.45.115.60,4,596,drobne.fm,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
91.205.73.213,4,4,forumreklamowe.com,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
193.227.116.203,4,5,gower.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
91.205.73.207,4,0,koon.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
46.45.115.59,4,647,nasze.fm,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
91.205.73.214,4,4,netbe.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
91.205.73.206,4,-18,sleeplessbeastie.eu,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
217.113.224.63,4,1,toya.net.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
217.113.225.105,4,48,tvtoya.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
91.205.73.201,4,11,webboard.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
212.191.2.25,4,0,zgierz.pl,PL,Europe,Eastern Europe,Poland,Łódź Voivodeship,,Lodz
