reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.8.141.133,4,-7,cmd-chehov.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
46.8.141.165,4,-6,deteylingcenter-msk.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.203.113,4,40820,DNS Server: 113-203-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.194.14,4,23115,DNS Server: 14-194-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.196.14,4,19196,DNS Server: 14-196-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.202.149,4,10676,DNS Server: 149-202-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
89.190.251.178,4,30351,DNS Server: 178-251-190-89.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.203.181,4,3543,DNS Server: 181-203-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.201.183,4,51450,DNS Server: 183-201-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.198.251,4,22489,DNS Server: 251-198-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.196.6,4,60263,DNS Server: 6-196-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.202.77,4,1820,DNS Server: 77-202-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.193.8,4,12862,DNS Server: 8-193-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.196.87,4,-1474,DNS Server: 87-196-36-78.baltnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
5.226.156.68,4,-2,DNS Server: host-5.226.156.68.gazpromtelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.205.106,4,442,DNS Server: mail.kalinkovo.com,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
83.219.136.79,4,61183,DNS Server: ppp-static12-79.tis-dialog.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.204.173,4,45,fittoday.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
185.234.14.101,4,-515,gamefa.com,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
46.8.141.132,4,-7,gerakl24.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
188.168.138.234,4,4,gym7.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
83.219.143.95,4,18125,infomed39.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
109.248.133.100,4,-13,sanata-flowers.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
109.248.133.46,4,-12,stavki-na-sport.club,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
46.8.141.128,4,-13,vyiezd-himchistka.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
78.36.204.171,4,928,world-ocean.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
109.248.133.157,4,-173,xn--90ardkaxkc4e.xn--p1ai,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
46.8.141.131,4,1,zapravka-avtokonditsioner.ru,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
46.8.141.129,4,-12,zetcasino.one,RU,Europe,Eastern Europe,Russian Federation,Kaliningrad Oblast,,Kaliningrad
