reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
217.194.10.101,4,9,aemmedi.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
213.171.184.206,4,-323094,antoniolupi.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
85.94.221.211,4,-14,archaeologiemuseum.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
213.171.164.42,4,3,comunicati.net,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.194.6.139,4,-7,deghi.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.194.6.138,4,-7,deghi.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.64.198.218,4,7372,ecovicentino.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.194.10.106,4,-7,elite-it.com,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.194.3.217,4,-4,ilcambiamento.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
213.171.186.98,4,16,kinoweb.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.64.197.6,4,13,lecconotizie.com,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.194.2.54,4,-15,lumsa.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.194.3.200,4,19,lutherdsgn.com,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
85.94.220.144,4,1,medicisenzafrontiere.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
185.231.208.12,4,13,Ookla Speedtest Server 17277: st1.connetta.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Sora
217.64.197.245,4,-7,paginemediche.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.194.6.170,4,2,pluto.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
217.194.10.98,4,0,prolabintefarm.com,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
85.94.215.61,4,2,questionegiustizia.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
213.171.185.13,4,23,radioluna.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
213.171.167.46,4,8,santodelgiorno.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
85.94.220.66,4,32,scacco.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
85.94.218.130,4,8,ufficioweb.com,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
85.94.210.102,4,8,wwf.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
