reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
117.239.163.130,4,3,aiimsjodhpur.edu.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.106.148,4,1479,DNS Server: 148.106.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.85.233,4,1000,DNS Server: 233.85.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.96.51,4,475,DNS Server: 51.96.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
111.92.100.55,4,693,DNS Server: 55.100.92.111.asianet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
103.94.136.50,4,-13,Ookla Speedtest Server 14922: speedtestcokkl.alliancebroadband.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
112.79.47.25,4,40,Ookla Speedtest Server 24682: ooklatestcochin.live.vodafone.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
117.250.238.209,4,26,Ookla Speedtest Server 61707: bsnlooklaekm.mywire.org,IN,Asia,Southern Asia,India,Kerala,,Kochi
113.192.4.10,4,9,Ookla Speedtest Server 62010: speedtest.weonebroadband.com,IN,Asia,Southern Asia,India,Kerala,,Kochi
103.176.129.6,4,25,Ookla Speedtest Server 63523: st-tvm.extranet.co.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
103.214.235.242,4,-29,Ookla Speedtest Server 71524: speedtest1.peakair.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
14.142.20.36,4,30,Ookla Speedtest Server 73040: ookla.ek.as6453.net,IN,Asia,Southern Asia,India,Kerala,,Kochi
117.239.182.80,4,-223807,ptu.ac.in,IN,Asia,Southern Asia,India,Kerala,,Kochi
