reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.152.248.119,4,-3,126asiancuisine.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.152.248.28,4,-3,3minuteangels.com,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.236.163.21,4,-36,abdirectory.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
34.129.10.133,4,-3,acnem.org,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
113.52.144.31,4,24,acornandsquirrel.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.119.109.3,4,14,aeroscouriers.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.50,4,1228,afao.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.141.22,4,-4,ajp.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
175.45.125.220,4,-2,allabilitiesmackay.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
175.45.125.163,4,-11,althorpestate.com,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.140.19,4,-2,angleseapizza.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.88,4,13,architectus.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.152.248.154,4,9,arx.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.209.24.135,4,0,asialinkbusiness.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.119.109.227,4,-1,aulro.com,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
144.48.38.94,4,-13,aus.social,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.141.74,4,27,australianbookreview.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.141.171,4,33,australianpilinggroup.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.209.24.178,4,-4,australianstogether.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
34.129.161.75,4,-13,australianvolunteers.com,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
172.236.53.203,4,-14,ballarat-australia.net,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.209.24.223,4,-20,baptistcare.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.209.24.166,4,0,baptistcare.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.140.43,4,-23,bcec.edu.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.140.15,4,-1,bigvolcano.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.209.24.60,4,0,birdsinbackyards.net,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
203.143.89.30,4,455,blogbeast.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
202.142.137.40,4,-11,bluehaze.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.130,4,4,bouncycastle.org,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.76,4,335,brightonsavoy.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.52,4,-10,bsrc.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.31,4,1,bubhub.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.152.248.179,4,11,camdenvalleyplumbing.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.152.248.200,4,27,carpentariabarra.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.152.249.16,4,-22,catholic.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
175.45.125.12,4,-18,cheaperdomains.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.141,4,-1,circa.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.16,4,-2,cityshelving.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
150.229.2.70,4,-7,climatechangeinaustralia.gov.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Geelong
150.229.2.106,4,-5,climatechangeinaustralia.gov.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Geelong
43.250.142.104,4,14,cohenhandler.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.209.24.200,4,0,comedyfestival.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.140,4,-18,compass.education,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.115,4,7,concreteinstitute.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.209.24.183,4,15,continence.org.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.101,4,12,coo-ops.space,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
203.143.87.35,4,13,couchcleaningperth.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.140.22,4,-6,cpfi.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
103.152.248.151,4,14,creativefocus.net.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.49,4,-1,cronin.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
175.45.125.10,4,-25,ddns.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
203.143.89.81,4,727,diamondcs.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.25,4,-9,dioncariofilms.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
43.250.142.102,4,-4,diyrenovationsonline.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
119.17.142.192,4,26,DNS Server: 119-17-142-192.77118e.mel.nbn.aussiebb.net,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
122.150.68.250,4,10789,DNS Server: 122-150-68-250.sta.wbroadband.net.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
122.199.41.72,4,32386,DNS Server: 122-199-41-72.ip4.superloop.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
124.170.26.148,4,683,DNS Server: 124-170-26-148.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
14.201.91.170,4,41,DNS Server: 14-201-91-170.static.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
180.150.45.98,4,-10,DNS Server: 180-150-45-98.b4962d.syd.static.aussiebb.net,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
180.150.51.109,4,-24,DNS Server: 180-150-51-109.b49633.mel.static.aussiebb.net,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
202.138.20.130,4,216877,DNS Server: 202-138-20-130.sta.wbroadband.net.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
202.138.73.149,4,-13,DNS Server: 202-138-73-149.static.anticlockwise.net.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
202.142.133.126,4,-2195,DNS Server: 202-142-133-126.ca8e85.mel.static.aussiebb.net,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
202.73.30.98,4,436,DNS Server: 202-73-30-98.static.lightningbroadband.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
203.129.129.150,4,-2,DNS Server: 203-129-129-150.sta.dodo.net.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
203.220.167.169,4,1077,DNS Server: 203-220-167-169.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
210.185.117.248,4,580,DNS Server: 210-185-117-248.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Victoria,,Melbourne
