reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
221.121.156.107,4,-23,countryrecipebook.com,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
103.94.51.100,4,-2133705373,DNS Server: 103-94-51-100.675e33.per.nbn.aussiebb.net,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,
110.175.240.93,4,-9621,DNS Server: 110-175-240-93.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
116.240.114.185,4,630,DNS Server: 116-240-114-185.sta.dodo.net.au,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
180.150.92.196,4,423,DNS Server: 180-150-92-196.b4965c.per.static.aussiebb.net,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,
202.7.185.124,4,595,DNS Server: 202-7-185-124.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
203.217.74.212,4,701,DNS Server: 203-217-74-212.tpgi.com.au,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
139.130.2.22,4,1035851,DNS Server: cen3563285.lnk.telstra.net,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
1.159.239.33,4,154,DNS Server: cpe-1-159-239-33.wb05.wa.asp.telstra.net,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
103.9.161.219,4,-1211,ineedhits.com,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
175.45.183.86,4,-32,isbweb.org,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
103.13.84.205,4,-32,lei.org.au,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
27.54.133.165,4,3,littlegreenpharma.com,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
27.54.133.45,4,6,matsos.com.au,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
27.54.133.141,4,15,smperth.com,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
43.245.177.145,4,-31,susanjoyfultable.com,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
167.30.222.142,4,5,westernaustralia.com,AU,Oceania,Australia and New Zealand,Australia,Western Australia,,Perth
