reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.122.217.234,4,12,ada-aero.com,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
179.50.14.235,4,52,antillana.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.58.255.114,4,-4515,asopat.com,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.49.136.162,4,-20,barranquilla.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.90.160.165,4,9,biblored.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.60.110.144,4,327,cerlalc.org,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
186.154.221.98,4,-16,cinematecadebogota.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.90.160.75,4,25,conexcol.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.225.72.186,4,4526,DNS Server: 18122572186.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.225.78.235,4,-6,DNS Server: 18122578235.mc.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.90.138.78,4,-3,DNS Server: 190-90-138-78.dns.dobleclick.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.107.25.170,4,-4083,DNS Server: 19010725170.ip66.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.107.25.74,4,32,DNS Server: 1901072574.ip66.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.14.224.45,4,3543,DNS Server: 1901422445.ip1.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
200.110.168.42,4,78538177,DNS Server: 20011016842.mc.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
200.110.168.69,4,7397,DNS Server: 20011016869.mc.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
204.199.98.107,4,30781,DNS Server: 204-199-98-107.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
204.199.81.90,4,92893,DNS Server: 205-199-81-90.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
204.199.81.94,4,24072,DNS Server: 205-199-81-94.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.60.37.226,4,-5992,DNS Server: 226-37-60-190.ufinet.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.60.32.66,4,-82875,DNS Server: 66.32.60.190.ufinet.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.10.70,4,198948,DNS Server: adsl-181-129-10-70.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.14.3,4,4426,DNS Server: adsl-181-129-14-3.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.225.26,4,7198,DNS Server: adsl-181-129-225-26.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.27.132,4,-48636,DNS Server: adsl-181-129-27-132.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.36.242,4,8567,DNS Server: adsl-181-129-36-242.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.42.138,4,15655,DNS Server: adsl-181-129-42-138.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.48.10,4,10510,DNS Server: adsl-181-129-48-10.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.5.98,4,551,DNS Server: adsl-181-129-5-98.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.57.146,4,4595,DNS Server: adsl-181-129-57-146.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.57.155,4,3778,DNS Server: adsl-181-129-57-155.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
186.159.17.108,4,1021,DNS Server: adsl-186-159-17-108.edatel.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
186.159.4.66,4,13145,DNS Server: adsl-186-159-4-66.edatel.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.71.229.74,4,15,DNS Server: adsl190-71-229-74.epm.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.71.229.77,4,15,DNS Server: adsl190-71-229-77.epm.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.138.155,4,13,DNS Server: agrinsa.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.248.67.206,4,-9,DNS Server: cable190-248-67-206.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.248.67.34,4,77431382,DNS Server: cable190-248-67-34.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.249.149.96,4,32377,DNS Server: cable190-249-149-96.epm.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.249.158.58,4,-22757,DNS Server: cable190-249-158-58.epm.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.249.168.212,4,6349,DNS Server: cable190-249-168-212.epm.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.249.170.32,4,43679,DNS Server: cable190-249-170-32.epm.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.124.50,4,871,DNS Server: Dinamic-Tigo-181-205-124-50.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.129.210,4,10747,DNS Server: Dinamic-Tigo-181-205-129-210.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.142.178,4,-103197,DNS Server: Dinamic-Tigo-181-205-142-178.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.146.74,4,9392,DNS Server: Dinamic-Tigo-181-205-146-74.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.164.90,4,1461,DNS Server: Dinamic-Tigo-181-205-164-90.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.170.58,4,295567,DNS Server: Dinamic-Tigo-181-205-170-58.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.190.2,4,31779344,DNS Server: Dinamic-Tigo-181-205-190-2.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.196.114,4,3670,DNS Server: Dinamic-Tigo-181-205-196-114.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.204.163,4,10203,DNS Server: Dinamic-Tigo-181-205-204-163.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.206.162,4,21100447,DNS Server: Dinamic-Tigo-181-205-206-162.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.21.146,4,102654,DNS Server: Dinamic-Tigo-181-205-21-146.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.219.202,4,23631,DNS Server: Dinamic-Tigo-181-205-219-202.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.224.98,4,1042,DNS Server: Dinamic-Tigo-181-205-224-98.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.233.82,4,12116,DNS Server: Dinamic-Tigo-181-205-233-82.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.241.34,4,64082655,DNS Server: Dinamic-Tigo-181-205-241-34.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.252.242,4,30390,DNS Server: Dinamic-Tigo-181-205-252-242.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.34.122,4,6410780,DNS Server: Dinamic-Tigo-181-205-34-122.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.47.219,4,-2600,DNS Server: Dinamic-Tigo-181-205-47-219.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.205.48.18,4,-7,DNS Server: Dinamic-Tigo-181-205-48-18.tigo.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
