reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.169.8.1,4,40315,Century Telecom Ltda,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
177.85.87.126,4,-24377,DNS Server: 126.87.85.177.kater.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
177.91.75.139,4,-569,DNS Server: 177-91-75-139.rev.netcorporativa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
187.109.2.228,4,-17,DNS Server: 187-109-2-228.sempre.tec.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
190.109.64.49,4,44830,DNS Server: 190-109-64-49.blinktelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
191.240.111.233,4,61296572,DNS Server: 191-240-111-233.vga-wr.mastercabo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
24.152.36.247,4,-7,DNS Server: aafadvogados.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
186.248.75.117,4,2,DNS Server: BHE075117.CORP.atcmultimidia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
187.1.57.206,4,-2,DNS Server: ip-187-1-57-206.isp.valenet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
177.43.124.234,4,-83,DNS Server: jamengenharia234.static.host.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
187.111.28.10,4,-1908,DNS Server: mvx-187-111-28-10.mundivox.com,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
187.111.31.78,4,21074,DNS Server: mvx-187-111-31-78.mundivox.com,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
191.240.1.22,4,-6,Ookla Speedtest Server 7070: vel-ptu.soumaster.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
191.240.3.2,4,12,Ookla Speedtest Server 7164: vel-bhe.soumaster.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
138.122.104.10,4,6,Ookla Speedtest Server 13043: speed.interedetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
186.232.94.64,4,6312,Ookla Speedtest Server 14803: fluainternet.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
191.240.1.46,4,-3,Ookla Speedtest Server 18345: vel-tte.soumaster.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
186.232.88.2,4,-8,Ookla Speedtest Server 20513: spt1.newebfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
200.50.224.245,4,1,Ookla Speedtest Server 28717: spt1.titamnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
186.194.172.20,4,2,Ookla Speedtest Server 29604: speedtest.uneinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
45.163.144.22,4,0,Ookla Speedtest Server 31982: teste.implantartelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
45.224.136.43,4,-33,Ookla Speedtest Server 33332: speed.gnstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
190.109.67.10,4,-3,Ookla Speedtest Server 33404: velocidade.blinktelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
200.216.7.146,4,-5,Ookla Speedtest Server 38267: speedtestba.vtal.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
124.198.128.47,4,-24840,Ookla Speedtest Server 39244: speedtest.enx.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
167.250.126.18,4,-14,Ookla Speedtest Server 40547: nocjbs.ravisystems.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
189.36.128.10,4,4,Ookla Speedtest Server 40594: blf-velocimetro.lv.network,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
181.189.88.68,4,-3,Ookla Speedtest Server 43098: speedtest.realdata.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
45.171.68.30,4,6,Ookla Speedtest Server 44133: ativadccentury01t.ativatelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
179.106.110.84,4,0,Ookla Speedtest Server 54083: ookla.speednettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
187.111.17.237,4,-956,Ookla Speedtest Server 55667: ipsecinternet.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
170.231.41.45,4,16,Ookla Speedtest Server 56260: globalfibra.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
186.248.218.130,4,2,Ookla Speedtest Server 58933: teste.interfibernet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
179.48.6.12,4,11,Ookla Speedtest Server 60333: spt1.bhfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
45.163.147.174,4,11,Ookla Speedtest Server 60431: spt1.playconectfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
177.39.121.20,4,7,Ookla Speedtest Server 60695: velocidade.maxxconectado.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
179.125.11.246,4,99856,Ookla Speedtest Server 60711: teste.smart9.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
186.2.251.251,4,-5,Ookla Speedtest Server 62297: velocidade.linkcorp.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
45.163.147.220,4,51,Ookla Speedtest Server 64157: teste.rheolitelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
167.250.0.122,4,5,Ookla Speedtest Server 64950: speedtest.speedyfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
181.233.184.251,4,-67967,Ookla Speedtest Server 65047: velocidade.confiber.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
177.12.137.68,4,650429,Ookla Speedtest Server 65327: speed.conectdigitalbh.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
131.161.113.250,4,3,Ookla Speedtest Server 65515: speedtest.nca.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
45.163.147.225,4,-4,Ookla Speedtest Server 67741: speedtest.wfredes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
192.140.12.3,4,-13,Ookla Speedtest Server 69401: northspeed.northtecnologia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
45.176.107.184,4,7,Ookla Speedtest Server 69613: falcontessrv001.rbsti.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
177.87.112.243,4,20,Ookla Speedtest Server 69904: speedtest2.netmigtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
167.250.126.22,4,4,Ookla Speedtest Server 70220: speedtest.aglinktelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
186.232.94.18,4,52,Ookla Speedtest Server: speedtest.volkerfibra.com,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
187.32.229.76,4,4,sampi.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
150.164.250.1,4,23,ufmg.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
