reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
202.142.172.154,4,26904,amis.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.16.146.197,4,-16,ctpublicschooljal.com,IN,Asia,Southern Asia,India,Punjab,,Rāipur
175.176.186.26,4,-16,dailypost.in,IN,Asia,Southern Asia,India,Punjab,,Amritsar
103.217.177.7,4,52322,dhakarachi.org,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.178.79.34,4,-8,DNS Server: 103-178-79-34.lmp.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Faisalabad
202.142.179.66,4,-8238,DNS Server: 202-142-179-66.multi.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Wah Cantt
202.166.161.107,4,29119173,DNS Server: 202-166-161-107.connectel.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
58.27.249.124,4,25405090,DNS Server: 58-27-249-124.wateen.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
45.249.8.179,4,119619,DNS Server: host-249-8-179.tes.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
121.52.157.202,4,125,DNS Server: lumhs.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Faisalabad
175.176.187.102,4,7,gndec.ac.in,IN,Asia,Southern Asia,India,Punjab,,Amritsar
121.52.159.138,4,914021,iub.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Faisalabad
175.107.63.111,4,346,lgkp.gov.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Rawalpindi
111.68.103.174,4,26,lums.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
182.188.28.161,4,-71,ndma.gov.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Taunsa
203.135.17.2,4,-4,Ookla Speedtest Server 2252: speedtest2.ptcl.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
72.255.29.254,4,9,Ookla Speedtest Server 15087: islamabad-speedtest.cyber.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Bahawalpur
103.60.103.60,4,-18,Ookla Speedtest Server 15694: ld1.vayutel.net,IN,Asia,Southern Asia,India,Punjab,,Ludhiana
202.163.127.10,4,4,Ookla Speedtest Server 16080: lahorespeedtest.cyber.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.84.57.5,4,5,Ookla Speedtest Server 16813: speedtestmtr.muxbroadband.com,PK,Asia,Southern Asia,Pakistan,Punjab,,Multan
124.29.201.150,4,-10,Ookla Speedtest Server 18705: speedtest.nationalbroadband.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Multan
103.121.174.2,4,-6,Ookla Speedtest Server 20419: sp1.angelbroadband.com,IN,Asia,Southern Asia,India,Punjab,,Abohar
58.27.213.57,4,-65,Ookla Speedtest Server 21137: speedtest.kbl.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.221.246.178,4,1,Ookla Speedtest Server 22513: speedtest-tts.lmpl.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Faisalabad
103.83.89.32,4,11,Ookla Speedtest Server 23421: speedtest.ylinx.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
112.79.47.9,4,-5,Ookla Speedtest Server 24688: ooklatestmohali.live.vodafone.in,IN,Asia,Southern Asia,India,Punjab,,Mohali
202.163.75.218,4,-2,Ookla Speedtest Server 24690: gujranwala-speedtest.cyber.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.153.38.17,4,3,Ookla Speedtest Server 25108: spmul.getlinks.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Multan
103.113.100.151,4,-41,Ookla Speedtest Server 27430: speedtest.waylink.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Rawalpindi
103.122.222.30,4,-77,Ookla Speedtest Server 27960: sptest.grandtel.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Faisalabad
