reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
151.243.137.138,4,4,1win.com.mx,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.45.186.42,4,511,aa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
62.72.63.40,4,0,abejor.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.102.157.83,4,2,acaoeducativa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
34.151.247.78,4,14,activasite.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.136.254.70,4,-34,aelesab.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
195.35.43.65,4,4,aepet.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.179.90.194,4,-3,agbt.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
34.95.253.60,4,6,ahkbrasil.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
91.108.124.158,4,13,alafa.info,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.76.78,4,-6,alicorp.com.pe,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.219.255.156,4,1473,amazonia.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
69.6.222.215,4,-18,amb.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
144.22.156.107,4,-4,anbient.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.112.245.161,4,-2,artesdeolga.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.29.59.241,4,-5,askdeb.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
35.198.56.30,4,34,asopat.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.52.160.74,4,1772,assentec.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.71.174.5,4,18,astrus.digital,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
