reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.152.177.46,4,4,4x4brasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
177.200.69.231,4,-52980135,DNS Server: 177-200-69-231.alcanstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
177.74.188.229,4,131,DNS Server: 177-74-188-229.alcanstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
177.74.190.164,4,100,DNS Server: 177-74-190-164.alcanstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
191.209.40.221,4,16,DNS Server: 191-209-40-221.user.vivozap.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
186.224.105.50,4,38,DNS Server: cluster01.insidesign.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
200.152.191.40,4,2,hagah.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
160.238.238.12,4,340,Ookla Speedtest Server 35558: crv.cravnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
186.219.52.11,4,343,Ookla Speedtest Server 38805: velocidade.vialuxinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
170.231.157.4,4,193,Ookla Speedtest Server 53875: speedtest.netforcetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
